# s=55 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
29679.309	36	24	0.1559	96.0000	30.0000
29701.660	37	24	0.1561	96.0000	30.0000
29716.601	38	24	0.1562	96.0000	30.0000
29731.542	39	24	0.1562	96.0000	30.0000
29746.483	40	24	0.1563	96.0000	30.0000
29747.550	39	24	0.1563	96.0000	30.0000
29761.424	40	24	0.1564	96.0000	30.0000
29776.366	41	24	0.1565	96.0000	30.0000
29791.307	42	24	0.1566	96.0000	30.0000
29806.248	43	24	0.1567	96.0000	30.0000
29821.189	44	24	0.1568	96.0000	30.0000
29836.130	45	24	0.1569	96.0000	30.0000
29851.072	46	24	0.1570	96.0000	30.0000
29866.013	47	24	0.1571	96.0000	30.0000
29880.954	48	24	0.1572	96.0000	30.0000
29895.895	49	24	0.1574	96.0000	30.0000
29910.836	50	24	0.1575	96.0000	30.0000
30017.979	49	24	0.1583	96.0000	30.0000
30065.335	48	24	0.1587	96.0000	30.0000
30206.811	47	24	0.1598	96.0000	30.0000
30270.634	46	24	0.1602	96.0000	30.0000
30270.634	45	24	0.1602	96.0000	30.0000
30409.945	44	24	0.1612	96.0000	30.0000
30409.945	43	24	0.1612	96.0000	30.0000
30642.851	42	24	0.1628	96.0000	32.5000
30642.851	41	24	0.1628	96.0000	32.5000
30656.062	40	24	0.1629	96.0000	32.5000
30656.062	39	24	0.1629	96.0000	32.5000
30834.474	38	24	0.1640	96.0000	32.5000
30851.038	37	24	0.1641	96.0000	32.5000
30943.951	36	24	0.1646	96.0000	32.5000
30972.685	35	24	0.1648	96.0000	32.5000
31175.678	34	24	0.1659	96.0000	32.5000
31175.678	33	24	0.1659	96.0000	32.5000
31175.678	32	24	0.1659	96.0000	32.5000
31316.898	31	24	0.1666	96.0000	32.5000
31316.898	30	24	0.1666	96.0000	32.5000
31354.045	29	24	0.1668	96.0000	32.5000
31529.267	28	24	0.1676	96.0000	32.5000
31619.267	27	24	0.1680	96.0000	32.5000
31658.876	26	24	0.1681	96.0000	32.5000
31674.665	27	24	0.1682	96.0000	32.5000
31686.166	28	24	0.1683	96.0000	32.5000
31697.668	29	24	0.1683	96.0000	32.5000
31709.169	30	24	0.1684	96.0000	32.5000
31720.671	31	24	0.1684	96.0000	32.5000
31732.173	32	24	0.1685	96.0000	32.5000
31743.674	33	24	0.1685	96.0000	32.5000
31755.176	34	24	0.1686	96.0000	32.5000
31766.369	33	24	0.1686	96.0000	32.5000
31766.369	32	24	0.1686	96.0000	32.5000
31766.369	31	24	0.1686	96.0000	32.5000
31766.678	32	24	0.1686	96.0000	32.5000
31778.179	33	24	0.1687	96.0000	32.5000
31786.192	32	24	0.1687	96.0000	32.5000
31789.681	33	24	0.1688	96.0000	32.5000
31801.183	34	24	0.1688	96.0000	32.5000
31812.684	35	24	0.1689	96.0000	32.5000
31824.186	36	24	0.1690	96.0000	32.5000
31835.688	37	24	0.1690	96.0000	32.5000
31847.189	38	24	0.1691	96.0000	32.5000
31858.691	39	24	0.1692	96.0000	32.5000
31872.600	38	24	0.1692	96.0000	32.5000
31958.839	37	24	0.1698	96.0000	32.5000
31958.839	36	24	0.1698	96.0000	32.5000
32020.949	35	24	0.1701	96.0000	32.5000
32078.061	34	24	0.1704	96.0000	32.5000
32094.780	33	24	0.1705	96.0000	32.5000
32164.007	32	24	0.1709	96.0000	32.5000
32392.647	31	24	0.1720	96.0000	32.5000
32392.647	30	24	0.1720	96.0000	32.5000
32392.647	29	24	0.1720	96.0000	32.5000
32530.287	28	24	0.1726	96.0000	35.0000
32530.287	27	24	0.1726	96.0000	35.0000
32797.342	26	24	0.1738	96.0000	35.0000
32824.723	25	24	0.1739	96.0000	35.0000
32836.355	24	24	0.1739	96.0000	35.0000
32930.067	23	24	0.1743	96.0000	35.0000
32999.183	22	24	0.1745	96.0000	35.0000
33493.228	21	24	0.1763	96.0000	35.0000
33493.228	20	24	0.1763	96.0000	35.0000
33493.228	19	24	0.1763	96.0000	35.0000
33664.333	18	24	0.1768	96.0000	35.0000
33664.333	17	24	0.1768	96.0000	35.0000
33664.333	16	24	0.1768	96.0000	35.0000
33685.312	15	24	0.1768	96.0000	35.0000
33712.887	16	24	0.1769	96.0000	35.0000
33719.750	17	24	0.1769	96.0000	35.0000
33726.612	18	24	0.1769	96.0000	35.0000
33733.475	19	24	0.1769	96.0000	35.0000
33740.338	20	24	0.1770	96.0000	35.0000
33747.201	21	24	0.1770	96.0000	35.0000
33754.064	22	24	0.1770	96.0000	35.0000
33759.693	21	24	0.1770	96.0000	35.0000
33760.927	22	24	0.1770	96.0000	35.0000
33767.789	23	24	0.1771	96.0000	35.0000
33774.652	24	24	0.1771	96.0000	35.0000
33781.515	25	24	0.1771	96.0000	35.0000
33796.798	26	24	0.1772	96.0000	35.0000
33800.626	25	24	0.1772	96.0000	35.0000
33812.082	26	24	0.1772	96.0000	35.0000
33827.365	27	24	0.1773	96.0000	35.0000
33842.648	28	24	0.1774	96.0000	35.0000
33857.931	29	24	0.1774	96.0000	35.0000
33873.215	30	24	0.1775	96.0000	35.0000
33888.498	31	24	0.1776	96.0000	35.0000
33897.850	30	24	0.1776	96.0000	35.0000
33903.781	31	24	0.1776	96.0000	35.0000
33919.064	32	24	0.1777	96.0000	35.0000
33934.348	33	24	0.1778	96.0000	35.0000
33949.631	34	24	0.1779	96.0000	35.0000
33964.914	35	24	0.1779	96.0000	35.0000
33980.197	36	24	0.1780	96.0000	35.0000
33995.480	37	24	0.1781	96.0000	35.0000
34009.553	36	24	0.1782	96.0000	35.0000
34010.764	37	24	0.1782	96.0000	35.0000
34026.047	38	24	0.1783	96.0000	35.0000
34027.629	37	24	0.1783	96.0000	35.0000
34041.330	38	24	0.1784	96.0000	35.0000
34056.613	39	24	0.1785	96.0000	35.0000
34071.897	40	24	0.1786	96.0000	35.0000
34087.180	41	24	0.1787	96.0000	35.0000
34164.451	40	24	0.1792	96.0000	35.0000
34270.084	39	24	0.1798	96.0000	37.5000
34300.365	38	24	0.1800	96.0000	37.5000
34300.365	37	24	0.1800	96.0000	37.5000
34432.069	36	24	0.1808	96.0000	37.5000
34500.427	35	24	0.1812	96.0000	37.5000
34500.427	34	24	0.1812	96.0000	37.5000
34511.376	33	24	0.1812	96.0000	37.5000
34523.707	32	24	0.1813	96.0000	37.5000
34593.705	31	24	0.1816	96.0000	37.5000
34674.473	30	24	0.1820	96.0000	37.5000
34674.473	29	24	0.1820	96.0000	37.5000
34732.584	28	24	0.1823	96.0000	37.5000
34760.059	27	24	0.1824	96.0000	37.5000
35052.760	26	24	0.1837	96.0000	37.5000
35052.760	25	24	0.1837	96.0000	37.5000
35052.760	24	24	0.1837	96.0000	37.5000
35079.825	23	24	0.1838	96.0000	37.5000
35172.327	22	24	0.1841	96.0000	37.5000
35208.406	21	24	0.1842	96.0000	37.5000
35244.351	20	24	0.1844	96.0000	37.5000
35319.260	19	24	0.1846	96.0000	37.5000
35319.260	18	24	0.1846	96.0000	37.5000
35356.103	17	24	0.1847	96.0000	37.5000
35409.978	16	24	0.1848	96.0000	37.5000
35456.813	15	24	0.1850	96.0000	37.5000
35777.433	16	24	0.1857	96.0000	37.5000
35778.072	15	24	0.1857	96.0000	37.5000
35778.072	14	24	0.1857	96.0000	37.5000
35778.072	13	24	0.1857	96.0000	37.5000
35788.543	14	24	0.1857	96.0000	37.5000
35799.652	15	24	0.1858	96.0000	37.5000
35810.761	16	24	0.1858	96.0000	37.5000
35821.871	17	24	0.1858	96.0000	37.5000
35829.385	16	24	0.1858	96.0000	37.5000
35832.980	17	24	0.1858	96.0000	37.5000
35844.090	18	24	0.1859	96.0000	37.5000
35855.199	19	24	0.1859	96.0000	37.5000
35860.067	18	24	0.1859	96.0000	37.5000
35866.308	19	24	0.1859	96.0000	37.5000
35877.418	20	24	0.1860	96.0000	37.5000
35886.978	19	24	0.1860	96.0000	37.5000
35886.978	18	24	0.1860	96.0000	37.5000
35888.527	19	24	0.1860	96.0000	37.5000
35899.636	20	24	0.1860	96.0000	37.5000
35910.746	21	24	0.1861	96.0000	37.5000
35921.855	22	24	0.1861	96.0000	37.5000
35932.964	23	24	0.1861	96.0000	37.5000
35936.930	22	24	0.1862	96.0000	37.5000
35944.074	23	24	0.1862	96.0000	37.5000
35955.183	24	24	0.1862	96.0000	37.5000
35966.293	25	24	0.1863	96.0000	37.5000
35977.402	26	24	0.1863	96.0000	37.5000
35988.511	27	24	0.1864	96.0000	37.5000
35991.258	26	24	0.1864	96.0000	37.5000
36046.072	25	24	0.1866	96.0000	40.0000
36048.063	24	24	0.1866	96.0000	40.0000
36048.063	23	24	0.1866	96.0000	40.0000
36073.194	22	24	0.1867	96.0000	40.0000
36141.773	21	24	0.1869	96.0000	40.0000
36141.773	20	24	0.1869	96.0000	40.0000
36182.308	19	24	0.1871	96.0000	40.0000
36235.822	18	24	0.1872	96.0000	40.0000
36360.220	17	24	0.1876	96.0000	40.0000
36398.058	16	24	0.1877	96.0000	40.0000
36486.729	15	24	0.1879	96.0000	40.0000
36554.004	14	24	0.1881	96.0000	40.0000
36554.004	13	24	0.1881	96.0000	40.0000
36659.404	12	24	0.1883	96.0000	40.0000
36659.404	11	24	0.1883	96.0000	40.0000
36735.594	10	24	0.1884	96.0000	40.0000
36825.984	9	24	0.1885	96.0000	40.0000
36909.600	8	24	0.1887	96.0000	40.0000
36926.486	7	24	0.1887	96.0000	40.0000
36939.425	6	24	0.1887	96.0000	40.0000
37205.610	5	24	0.1889	96.0000	40.0000
37227.955	4	24	0.1890	96.0000	40.0000
37322.957	3	24	0.1890	96.0000	40.0000
37322.957	2	24	0.1890	96.0000	40.0000
37348.610	1	24	0.1890	96.0000	40.0000
37348.610	0	24	0.1890	96.0000	40.0000
37348.610	0	25	0.1890	100.0000	40.0000
37469.587	0	26	0.1890	104.0000	40.0000
37469.587	0	27	0.1890	108.0000	40.0000
37469.587	0	28	0.1890	112.0000	40.0000
37587.188	0	29	0.1890	116.0000	40.0000
37587.188	0	30	0.1890	120.0000	40.0000
37618.420	0	31	0.1890	124.0000	40.0000
37680.268	0	32	0.1890	128.0000	40.0000
37806.492	0	33	0.1890	132.0000	40.0000
37813.644	0	34	0.1890	136.0000	40.0000
37860.408	0	35	0.1890	140.0000	40.0000
37877.735	1	35	0.1890	140.0000	40.0000
37895.062	2	35	0.1890	140.0000	40.0000
37912.389	3	35	0.1890	140.0000	40.0000
37925.798	2	35	0.1890	140.0000	40.0000
37929.715	3	35	0.1890	140.0000	40.0000
37947.042	4	35	0.1891	140.0000	40.0000
37964.369	5	35	0.1891	140.0000	40.0000
37964.657	4	35	0.1891	140.0000	40.0000
37981.696	5	35	0.1891	140.0000	40.0000
37999.022	6	35	0.1891	140.0000	40.0000
38016.349	7	35	0.1891	140.0000	40.0000
38033.676	8	35	0.1891	140.0000	40.0000
38051.002	9	35	0.1892	140.0000	40.0000
38066.288	8	35	0.1892	140.0000	40.0000
38066.288	7	35	0.1892	140.0000	40.0000
38068.329	8	35	0.1892	140.0000	40.0000
38085.656	9	35	0.1892	140.0000	40.0000
38102.983	10	35	0.1892	140.0000	40.0000
38120.309	11	35	0.1892	140.0000	40.0000
38137.636	12	35	0.1893	140.0000	40.0000
38154.963	13	35	0.1893	140.0000	40.0000
38169.185	12	35	0.1893	140.0000	40.0000
38172.290	13	35	0.1893	140.0000	40.0000
38189.616	14	35	0.1894	140.0000	40.0000
38206.943	15	35	0.1894	140.0000	40.0000
38224.524	16	35	0.1895	140.0000	40.0000
38242.105	17	35	0.1895	140.0000	40.0000
38259.686	18	35	0.1896	140.0000	40.0000
38277.267	19	35	0.1896	140.0000	40.0000
38287.682	18	35	0.1896	140.0000	40.0000
38294.848	19	35	0.1897	140.0000	40.0000
38312.429	20	35	0.1897	140.0000	40.0000
38330.010	21	35	0.1898	140.0000	40.0000
38347.591	22	35	0.1898	140.0000	40.0000
38365.172	23	35	0.1899	140.0000	40.0000
38382.753	24	35	0.1899	140.0000	40.0000
38400.334	25	35	0.1900	140.0000	40.0000
38417.566	24	35	0.1901	140.0000	40.0000
38417.566	23	35	0.1901	140.0000	40.0000
38417.915	24	35	0.1901	140.0000	40.0000
38435.496	25	35	0.1901	140.0000	40.0000
38453.077	26	35	0.1902	140.0000	40.0000
38455.025	25	35	0.1902	140.0000	40.0000
38479.683	24	35	0.1903	140.0000	40.0000
38529.727	23	35	0.1905	140.0000	40.0000
38529.727	22	35	0.1905	140.0000	40.0000
38529.727	21	35	0.1905	140.0000	40.0000
38593.834	20	35	0.1907	140.0000	40.0000
38669.708	19	35	0.1910	140.0000	40.0000
38669.708	18	35	0.1910	140.0000	40.0000
38747.317	17	35	0.1912	140.0000	40.0000
38830.888	16	35	0.1914	140.0000	40.0000
38948.721	15	35	0.1917	140.0000	40.0000
39116.486	14	35	0.1921	140.0000	40.0000
39135.039	13	35	0.1921	140.0000	40.0000
39249.258	12	35	0.1924	140.0000	40.0000
39249.258	11	35	0.1924	140.0000	40.0000
39249.258	10	35	0.1924	140.0000	40.0000
39249.258	9	35	0.1924	140.0000	40.0000
39398.097	8	35	0.1926	140.0000	40.0000
39398.097	7	35	0.1926	140.0000	40.0000
39398.097	6	35	0.1926	140.0000	40.0000
39440.343	5	35	0.1926	140.0000	40.0000
39604.957	4	35	0.1928	140.0000	42.5000
39733.490	3	35	0.1928	140.0000	42.5000
39795.136	2	35	0.1929	140.0000	42.5000
40114.773	1	35	0.1930	140.0000	42.5000
40114.773	0	35	0.1930	140.0000	42.5000
40114.773	0	36	0.1930	144.0000	42.5000
40251.449	0	37	0.1930	148.0000	42.5000
40295.330	0	38	0.1930	152.0000	42.5000
40382.369	0	39	0.1930	156.0000	42.5000
40382.369	0	40	0.1930	160.0000	42.5000
40394.456	0	41	0.1930	164.0000	42.5000
40548.926	0	42	0.1930	168.0000	42.5000
40666.818	0	43	0.1930	172.0000	42.5000
40673.041	0	44	0.1930	176.0000	42.5000
40699.522	0	45	0.1930	180.0000	42.5000
40699.522	0	46	0.1930	184.0000	42.5000
40790.112	0	47	0.1930	188.0000	42.5000
40945.483	0	48	0.1930	192.0000	42.5000
40945.483	0	49	0.1930	196.0000	42.5000
41054.737	0	50	0.1930	200.0000	42.5000
41054.737	0	51	0.1930	204.0000	42.5000
41054.737	0	52	0.1930	208.0000	42.5000
41081.135	0	53	0.1930	212.0000	42.5000
41109.720	0	54	0.1930	216.0000	42.5000
41175.435	0	55	0.1930	220.0000	42.5000
41265.286	0	56	0.1930	224.0000	42.5000
41321.148	0	57	0.1930	228.0000	42.5000
41535.364	0	58	0.1930	232.0000	42.5000
41535.364	0	59	0.1930	236.0000	42.5000
41535.579	1	59	0.1930	236.0000	42.5000
41547.067	2	59	0.1930	236.0000	42.5000
41558.555	3	59	0.1930	236.0000	42.5000
41570.043	4	59	0.1930	236.0000	42.5000
41574.706	3	59	0.1930	236.0000	42.5000
41581.531	4	59	0.1930	236.0000	42.5000
41593.019	5	59	0.1930	236.0000	42.5000
41604.507	6	59	0.1930	236.0000	42.5000
41615.995	7	59	0.1930	236.0000	42.5000
41617.575	6	59	0.1930	236.0000	42.5000
41627.483	7	59	0.1930	236.0000	42.5000
41638.971	8	59	0.1930	236.0000	42.5000
41643.212	7	59	0.1930	236.0000	42.5000
41650.459	8	59	0.1930	236.0000	42.5000
41661.947	9	59	0.1931	236.0000	42.5000
41673.435	10	59	0.1931	236.0000	42.5000
41684.923	11	59	0.1931	236.0000	42.5000
41696.411	12	59	0.1931	236.0000	42.5000
41707.899	13	59	0.1931	236.0000	42.5000
41719.387	14	59	0.1932	236.0000	42.5000
41725.526	13	59	0.1932	236.0000	42.5000
41730.875	14	59	0.1932	236.0000	42.5000
41742.362	15	59	0.1932	236.0000	42.5000
41753.850	16	59	0.1932	236.0000	42.5000
41769.935	17	59	0.1933	236.0000	42.5000
41786.020	18	59	0.1933	236.0000	42.5000
41802.104	19	59	0.1934	236.0000	42.5000
41818.189	20	59	0.1934	236.0000	42.5000
41830.826	19	59	0.1935	236.0000	42.5000
41834.274	20	59	0.1935	236.0000	42.5000
41850.358	21	59	0.1935	236.0000	42.5000
41865.612	20	59	0.1936	236.0000	42.5000
41866.443	21	59	0.1936	236.0000	42.5000
41876.577	20	59	0.1936	236.0000	42.5000
41882.528	21	59	0.1936	236.0000	42.5000
41898.612	22	59	0.1937	236.0000	42.5000
41914.697	23	59	0.1937	236.0000	42.5000
41930.395	22	59	0.1938	236.0000	42.5000
41930.782	23	59	0.1938	236.0000	42.5000
41946.866	24	59	0.1938	236.0000	42.5000
41962.951	25	59	0.1939	236.0000	42.5000
41979.036	26	59	0.1940	236.0000	42.5000
41995.120	27	59	0.1940	236.0000	42.5000
41998.077	26	59	0.1940	236.0000	42.5000
41998.077	25	59	0.1940	236.0000	42.5000
42011.205	26	59	0.1941	236.0000	42.5000
42027.289	27	59	0.1942	236.0000	42.5000
42043.374	28	59	0.1942	236.0000	42.5000
42059.459	29	59	0.1943	236.0000	42.5000
42075.543	30	59	0.1944	236.0000	42.5000
42091.768	29	59	0.1945	236.0000	42.5000
42100.926	30	59	0.1945	236.0000	42.5000
42101.426	29	59	0.1945	236.0000	42.5000
42110.085	30	59	0.1945	236.0000	42.5000
42119.243	31	59	0.1946	236.0000	42.5000
42128.402	32	59	0.1946	236.0000	42.5000
42137.560	33	59	0.1947	236.0000	42.5000
42146.719	34	59	0.1947	236.0000	42.5000
42155.877	35	59	0.1948	236.0000	42.5000
42165.035	36	59	0.1948	236.0000	42.5000
42174.194	37	59	0.1949	236.0000	42.5000
42183.352	38	59	0.1949	236.0000	42.5000
42192.511	39	59	0.1950	236.0000	42.5000
42201.669	40	59	0.1950	236.0000	42.5000
42210.828	41	59	0.1951	236.0000	42.5000
42219.986	42	59	0.1951	236.0000	42.5000
42229.144	43	59	0.1952	236.0000	42.5000
42264.467	42	59	0.1954	236.0000	42.5000
42264.467	41	59	0.1954	236.0000	42.5000
42303.184	40	59	0.1957	236.0000	42.5000
42390.803	39	59	0.1963	236.0000	42.5000
42436.743	38	59	0.1965	236.0000	42.5000
42604.779	37	59	0.1975	236.0000	42.5000
42604.779	36	59	0.1975	236.0000	42.5000
42621.980	35	59	0.1976	236.0000	42.5000
42659.329	34	59	0.1978	236.0000	42.5000
42690.303	33	59	0.1980	236.0000	42.5000
42690.303	32	59	0.1980	236.0000	42.5000
42702.715	31	59	0.1981	236.0000	42.5000
42793.044	30	59	0.1985	236.0000	42.5000
42838.723	29	59	0.1987	236.0000	42.5000
42961.875	28	59	0.1993	236.0000	42.5000
43020.100	27	59	0.1995	236.0000	42.5000
43068.384	26	59	0.1997	236.0000	42.5000
43134.353	25	59	0.2000	236.0000	42.5000
43214.675	24	59	0.2003	236.0000	42.5000
43214.675	23	59	0.2003	236.0000	42.5000
43251.281	22	59	0.2005	236.0000	42.5000
43251.281	21	59	0.2005	236.0000	42.5000
