# s=65 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
26338.199	54	0	0.1092	0.0000	27.5000
26351.246	55	0	0.1093	0.0000	27.5000
26364.292	56	0	0.1094	0.0000	27.5000
26377.339	57	0	0.1094	0.0000	27.5000
26390.386	58	0	0.1095	0.0000	27.5000
26403.432	59	0	0.1096	0.0000	27.5000
26416.479	60	0	0.1096	0.0000	27.5000
26429.525	61	0	0.1097	0.0000	27.5000
26442.572	62	0	0.1098	0.0000	27.5000
26549.588	61	0	0.1104	0.0000	27.5000
26549.588	60	0	0.1104	0.0000	27.5000
26549.588	59	0	0.1104	0.0000	27.5000
26560.134	58	0	0.1105	0.0000	27.5000
26598.048	57	0	0.1107	0.0000	27.5000
26686.195	56	0	0.1112	0.0000	27.5000
26804.925	55	0	0.1118	0.0000	27.5000
26907.925	54	0	0.1123	0.0000	27.5000
26970.712	53	0	0.1127	0.0000	27.5000
27612.285	52	0	0.1159	0.0000	30.0000
27612.285	51	0	0.1159	0.0000	30.0000
27714.940	52	0	0.1164	0.0000	30.0000
27733.807	53	0	0.1165	0.0000	30.0000
27752.673	54	0	0.1166	0.0000	30.0000
27771.540	55	0	0.1167	0.0000	30.0000
27790.407	56	0	0.1168	0.0000	30.0000
27809.273	57	0	0.1169	0.0000	30.0000
27828.140	58	0	0.1170	0.0000	30.0000
27847.007	59	0	0.1171	0.0000	30.0000
27865.873	60	0	0.1172	0.0000	30.0000
27874.788	59	0	0.1172	0.0000	30.0000
27874.788	58	0	0.1172	0.0000	30.0000
27874.788	57	0	0.1172	0.0000	30.0000
27874.788	56	0	0.1172	0.0000	30.0000
27884.740	57	0	0.1173	0.0000	30.0000
27903.607	58	0	0.1174	0.0000	30.0000
27922.473	59	0	0.1175	0.0000	30.0000
27941.340	60	0	0.1176	0.0000	30.0000
27960.206	61	0	0.1177	0.0000	30.0000
27979.073	62	0	0.1178	0.0000	30.0000
27997.940	63	0	0.1179	0.0000	30.0000
28016.806	64	0	0.1180	0.0000	30.0000
28051.471	63	0	0.1182	0.0000	30.0000
28192.466	62	0	0.1191	0.0000	30.0000
28268.127	61	0	0.1195	0.0000	30.0000
28268.127	60	0	0.1195	0.0000	30.0000
28268.127	59	0	0.1195	0.0000	30.0000
28552.535	58	0	0.1211	0.0000	30.0000
28687.681	57	0	0.1219	0.0000	30.0000
28984.890	58	0	0.1235	0.0000	32.5000
28995.056	57	0	0.1235	0.0000	32.5000
29000.259	58	0	0.1236	0.0000	32.5000
29015.627	59	0	0.1236	0.0000	32.5000
29030.996	60	0	0.1237	0.0000	32.5000
29046.364	61	0	0.1238	0.0000	32.5000
29061.733	62	0	0.1239	0.0000	32.5000
29077.101	63	0	0.1240	0.0000	32.5000
29092.470	64	0	0.1241	0.0000	32.5000
29097.469	63	0	0.1241	0.0000	32.5000
29097.469	62	0	0.1241	0.0000	32.5000
29107.839	63	0	0.1242	0.0000	32.5000
29123.207	64	0	0.1243	0.0000	32.5000
29138.576	65	0	0.1244	0.0000	32.5000
29153.944	66	0	0.1245	0.0000	32.5000
29169.313	67	0	0.1246	0.0000	32.5000
29303.135	66	0	0.1254	0.0000	32.5000
29338.732	65	0	0.1256	0.0000	32.5000
29417.054	64	0	0.1261	0.0000	32.5000
29433.202	63	0	0.1262	0.0000	32.5000
29627.251	62	0	0.1274	0.0000	32.5000
29627.251	61	0	0.1274	0.0000	32.5000
29627.251	60	0	0.1274	0.0000	32.5000
29627.251	59	0	0.1274	0.0000	32.5000
29627.251	58	0	0.1274	0.0000	32.5000
29679.309	57	0	0.1277	0.0000	32.5000
29686.719	56	0	0.1277	0.0000	32.5000
29696.820	55	0	0.1278	0.0000	32.5000
29984.128	54	0	0.1293	0.0000	32.5000
30065.335	53	0	0.1297	0.0000	32.5000
30112.410	52	0	0.1299	0.0000	32.5000
30206.811	51	0	0.1304	0.0000	32.5000
30206.811	50	0	0.1304	0.0000	32.5000
30270.634	49	0	0.1307	0.0000	32.5000
30270.634	48	0	0.1307	0.0000	32.5000
30409.945	47	0	0.1313	0.0000	32.5000
30409.945	46	0	0.1313	0.0000	32.5000
30409.945	45	0	0.1313	0.0000	32.5000
30409.945	44	0	0.1313	0.0000	32.5000
30409.945	43	0	0.1313	0.0000	32.5000
30409.945	42	0	0.1313	0.0000	32.5000
30409.945	41	0	0.1313	0.0000	32.5000
30642.851	40	0	0.1322	0.0000	35.0000
30642.851	39	0	0.1322	0.0000	35.0000
30672.647	38	0	0.1323	0.0000	35.0000
30700.017	37	0	0.1324	0.0000	35.0000
30834.474	36	0	0.1329	0.0000	35.0000
30834.474	35	0	0.1329	0.0000	35.0000
30877.908	34	0	0.1330	0.0000	35.0000
30943.951	33	0	0.1333	0.0000	35.0000
31175.678	32	0	0.1340	0.0000	35.0000
31175.678	31	0	0.1340	0.0000	35.0000
31285.388	32	0	0.1343	0.0000	35.0000
31296.658	33	0	0.1343	0.0000	35.0000
31307.928	34	0	0.1344	0.0000	35.0000
31316.898	33	0	0.1344	0.0000	35.0000
31316.898	32	0	0.1344	0.0000	35.0000
31319.199	33	0	0.1344	0.0000	35.0000
31330.469	34	0	0.1344	0.0000	35.0000
31341.740	35	0	0.1345	0.0000	35.0000
31353.010	36	0	0.1345	0.0000	35.0000
31354.045	35	0	0.1345	0.0000	35.0000
31364.281	36	0	0.1346	0.0000	35.0000
31375.551	37	0	0.1346	0.0000	35.0000
31386.821	38	0	0.1346	0.0000	35.0000
31398.092	39	0	0.1347	0.0000	35.0000
31409.362	40	0	0.1347	0.0000	35.0000
31420.633	41	0	0.1348	0.0000	35.0000
31431.903	42	0	0.1348	0.0000	35.0000
31443.173	43	0	0.1349	0.0000	35.0000
31454.444	44	0	0.1349	0.0000	35.0000
31465.714	45	0	0.1349	0.0000	35.0000
31475.346	44	0	0.1350	0.0000	35.0000
31476.985	45	0	0.1350	0.0000	35.0000
31488.255	46	0	0.1350	0.0000	35.0000
31499.526	47	0	0.1351	0.0000	35.0000
31544.145	48	0	0.1353	0.0000	35.0000
31559.022	49	0	0.1354	0.0000	35.0000
31572.892	48	0	0.1354	0.0000	35.0000
31573.899	49	0	0.1354	0.0000	35.0000
31588.776	50	0	0.1355	0.0000	35.0000
31603.654	51	0	0.1356	0.0000	35.0000
31618.531	52	0	0.1356	0.0000	35.0000
31633.408	53	0	0.1357	0.0000	35.0000
31648.286	54	0	0.1358	0.0000	35.0000
31663.163	55	0	0.1359	0.0000	35.0000
31958.839	54	0	0.1374	0.0000	35.0000
31958.839	53	0	0.1374	0.0000	35.0000
31958.839	52	0	0.1374	0.0000	35.0000
31958.839	51	0	0.1374	0.0000	35.0000
31958.839	50	0	0.1374	0.0000	35.0000
32007.322	49	0	0.1376	0.0000	35.0000
32020.949	48	0	0.1377	0.0000	35.0000
32392.647	47	0	0.1394	0.0000	35.0000
32392.647	46	0	0.1394	0.0000	35.0000
32530.287	45	0	0.1400	0.0000	37.5000
32530.287	44	0	0.1400	0.0000	37.5000
32617.069	43	0	0.1404	0.0000	37.5000
32617.069	42	0	0.1404	0.0000	37.5000
32797.342	41	0	0.1411	0.0000	37.5000
32797.342	40	0	0.1411	0.0000	37.5000
32797.342	39	0	0.1411	0.0000	37.5000
32797.342	38	0	0.1411	0.0000	37.5000
32824.723	37	0	0.1412	0.0000	37.5000
33039.702	36	0	0.1419	0.0000	37.5000
33092.505	35	0	0.1421	0.0000	37.5000
33158.306	34	0	0.1423	0.0000	37.5000
33274.409	33	0	0.1427	0.0000	37.5000
33310.902	34	0	0.1428	0.0000	37.5000
33311.478	33	0	0.1428	0.0000	37.5000
33322.188	32	0	0.1429	0.0000	37.5000
33326.163	33	0	0.1429	0.0000	37.5000
33341.424	34	0	0.1429	0.0000	37.5000
33356.685	35	0	0.1430	0.0000	37.5000
33372.814	36	0	0.1430	0.0000	37.5000
33388.943	37	0	0.1431	0.0000	37.5000
33405.073	38	0	0.1431	0.0000	37.5000
33421.202	39	0	0.1432	0.0000	37.5000
33437.331	40	0	0.1432	0.0000	37.5000
33453.461	41	0	0.1433	0.0000	37.5000
33469.590	42	0	0.1434	0.0000	37.5000
33485.719	43	0	0.1434	0.0000	37.5000
33493.228	42	0	0.1435	0.0000	37.5000
33493.228	41	0	0.1435	0.0000	37.5000
33493.228	40	0	0.1435	0.0000	37.5000
33501.848	41	0	0.1435	0.0000	37.5000
33517.978	42	0	0.1436	0.0000	37.5000
33519.938	41	0	0.1436	0.0000	37.5000
33534.107	42	0	0.1436	0.0000	37.5000
33550.236	43	0	0.1437	0.0000	37.5000
33566.366	44	0	0.1438	0.0000	37.5000
33582.495	45	0	0.1438	0.0000	37.5000
33598.624	46	0	0.1439	0.0000	37.5000
33614.753	47	0	0.1440	0.0000	37.5000
33630.883	48	0	0.1440	0.0000	37.5000
33647.012	49	0	0.1441	0.0000	37.5000
33663.141	50	0	0.1442	0.0000	37.5000
33664.333	49	0	0.1442	0.0000	37.5000
33679.271	50	0	0.1443	0.0000	37.5000
33759.693	49	0	0.1446	0.0000	37.5000
33759.693	48	0	0.1446	0.0000	37.5000
33800.626	47	0	0.1448	0.0000	37.5000
33800.626	46	0	0.1448	0.0000	37.5000
33897.850	45	0	0.1452	0.0000	37.5000
33897.850	44	0	0.1452	0.0000	37.5000
33967.580	43	0	0.1455	0.0000	37.5000
33967.580	42	0	0.1455	0.0000	37.5000
33967.580	41	0	0.1455	0.0000	37.5000
34009.553	40	0	0.1457	0.0000	37.5000
34089.924	39	0	0.1460	0.0000	37.5000
34089.924	38	0	0.1460	0.0000	37.5000
34164.451	37	0	0.1463	0.0000	37.5000
34270.084	36	0	0.1466	0.0000	40.0000
34432.069	35	0	0.1472	0.0000	40.0000
34432.069	34	0	0.1472	0.0000	40.0000
34456.804	33	0	0.1473	0.0000	40.0000
34593.705	32	0	0.1477	0.0000	40.0000
34835.395	31	0	0.1484	0.0000	40.0000
34853.797	30	0	0.1485	0.0000	40.0000
34900.332	29	0	0.1486	0.0000	40.0000
34962.173	28	0	0.1488	0.0000	40.0000
34962.173	27	0	0.1488	0.0000	40.0000
35052.760	26	0	0.1490	0.0000	40.0000
35095.780	25	0	0.1491	0.0000	40.0000
35192.188	24	0	0.1494	0.0000	40.0000
35214.805	25	0	0.1494	0.0000	40.0000
35226.801	26	0	0.1494	0.0000	40.0000
35238.798	27	0	0.1495	0.0000	40.0000
35250.794	28	0	0.1495	0.0000	40.0000
35262.791	29	0	0.1495	0.0000	40.0000
35274.788	30	0	0.1496	0.0000	40.0000
35286.784	31	0	0.1496	0.0000	40.0000
35298.781	32	0	0.1496	0.0000	40.0000
35310.777	33	0	0.1497	0.0000	40.0000
35322.774	34	0	0.1497	0.0000	40.0000
35334.770	35	0	0.1498	0.0000	40.0000
35346.767	36	0	0.1498	0.0000	40.0000
35356.103	35	0	0.1498	0.0000	40.0000
35358.763	36	0	0.1498	0.0000	40.0000
35409.978	35	0	0.1500	0.0000	40.0000
35409.978	34	0	0.1500	0.0000	40.0000
35427.307	35	0	0.1501	0.0000	40.0000
35444.636	36	0	0.1501	0.0000	40.0000
35456.813	35	0	0.1502	0.0000	40.0000
35461.965	36	0	0.1502	0.0000	40.0000
35479.295	37	0	0.1502	0.0000	40.0000
35496.624	38	0	0.1503	0.0000	40.0000
35513.953	39	0	0.1504	0.0000	40.0000
35531.283	40	0	0.1504	0.0000	40.0000
35548.612	41	0	0.1505	0.0000	40.0000
35565.941	42	0	0.1506	0.0000	40.0000
35583.270	43	0	0.1506	0.0000	40.0000
35600.600	44	0	0.1507	0.0000	40.0000
35617.929	45	0	0.1508	0.0000	40.0000
35635.258	46	0	0.1508	0.0000	40.0000
35652.588	47	0	0.1509	0.0000	40.0000
35669.917	48	0	0.1510	0.0000	40.0000
35687.246	49	0	0.1511	0.0000	40.0000
35704.575	50	0	0.1512	0.0000	40.0000
35721.905	51	0	0.1512	0.0000	40.0000
35739.234	52	0	0.1513	0.0000	40.0000
35756.563	53	0	0.1514	0.0000	40.0000
35778.072	52	0	0.1515	0.0000	40.0000
35778.072	51	0	0.1515	0.0000	40.0000
35778.072	50	0	0.1515	0.0000	40.0000
35778.072	49	0	0.1515	0.0000	40.0000
35829.385	48	0	0.1518	0.0000	40.0000
35936.930	47	0	0.1522	0.0000	40.0000
35991.258	46	0	0.1525	0.0000	40.0000
36048.063	45	0	0.1527	0.0000	42.5000
36182.308	44	0	0.1533	0.0000	42.5000
36235.822	43	0	0.1535	0.0000	42.5000
36285.897	42	0	0.1537	0.0000	42.5000
36350.043	41	0	0.1540	0.0000	42.5000
36350.043	40	0	0.1540	0.0000	42.5000
36350.043	39	0	0.1540	0.0000	42.5000
36410.018	38	0	0.1542	0.0000	42.5000
36704.509	37	0	0.1553	0.0000	42.5000
36825.984	36	0	0.1557	0.0000	42.5000
36909.600	35	0	0.1560	0.0000	42.5000
37090.450	34	0	0.1566	0.0000	42.5000
37107.775	33	0	0.1566	0.0000	42.5000
37161.636	32	0	0.1568	0.0000	42.5000
37161.636	31	0	0.1568	0.0000	42.5000
37196.625	30	0	0.1569	0.0000	42.5000
37240.960	29	0	0.1570	0.0000	42.5000
37322.957	28	0	0.1573	0.0000	42.5000
37322.957	27	0	0.1573	0.0000	42.5000
37322.957	26	0	0.1573	0.0000	42.5000
37381.789	25	0	0.1574	0.0000	42.5000
37432.921	24	0	0.1575	0.0000	42.5000
37469.587	23	0	0.1576	0.0000	42.5000
37469.587	22	0	0.1576	0.0000	42.5000
37482.579	23	0	0.1576	0.0000	42.5000
37495.571	24	0	0.1577	0.0000	42.5000
37508.563	25	0	0.1577	0.0000	42.5000
37521.555	26	0	0.1577	0.0000	42.5000
37533.807	27	0	0.1578	0.0000	42.5000
37546.059	28	0	0.1578	0.0000	42.5000
37558.311	29	0	0.1578	0.0000	42.5000
37570.563	30	0	0.1579	0.0000	42.5000
37582.815	31	0	0.1579	0.0000	42.5000
37587.188	30	0	0.1579	0.0000	42.5000
37587.188	29	0	0.1579	0.0000	42.5000
37587.188	28	0	0.1579	0.0000	42.5000
37595.066	29	0	0.1579	0.0000	42.5000
37607.318	30	0	0.1580	0.0000	42.5000
37619.570	31	0	0.1580	0.0000	42.5000
37631.822	32	0	0.1580	0.0000	42.5000
37644.074	33	0	0.1581	0.0000	42.5000
37656.326	34	0	0.1581	0.0000	42.5000
37665.051	33	0	0.1581	0.0000	42.5000
37665.051	32	0	0.1581	0.0000	42.5000
37665.051	31	0	0.1581	0.0000	42.5000
37668.577	32	0	0.1582	0.0000	42.5000
37680.829	33	0	0.1582	0.0000	42.5000
37693.081	34	0	0.1582	0.0000	42.5000
37705.333	35	0	0.1583	0.0000	42.5000
37717.585	36	0	0.1583	0.0000	42.5000
37729.837	37	0	0.1583	0.0000	42.5000
37742.089	38	0	0.1584	0.0000	42.5000
37754.340	39	0	0.1584	0.0000	42.5000
37766.592	40	0	0.1585	0.0000	42.5000
37778.859	39	0	0.1585	0.0000	42.5000
37806.492	38	0	0.1586	0.0000	45.0000
37813.644	37	0	0.1587	0.0000	45.0000
37940.291	36	0	0.1591	0.0000	45.0000
37951.265	35	0	0.1591	0.0000	45.0000
38094.934	34	0	0.1596	0.0000	45.0000
38169.185	33	0	0.1599	0.0000	45.0000
38287.682	32	0	0.1602	0.0000	45.0000
38287.682	31	0	0.1602	0.0000	45.0000
38417.566	30	0	0.1606	0.0000	45.0000
38455.025	29	0	0.1607	0.0000	45.0000
38747.317	28	0	0.1615	0.0000	45.0000
38891.050	27	0	0.1619	0.0000	45.0000
38948.721	26	0	0.1620	0.0000	45.0000
39019.899	25	0	0.1622	0.0000	45.0000
39019.899	24	0	0.1622	0.0000	45.0000
39082.359	23	0	0.1624	0.0000	45.0000
39249.258	22	0	0.1627	0.0000	45.0000
39249.258	21	0	0.1627	0.0000	45.0000
39398.097	20	0	0.1630	0.0000	45.0000
39398.097	19	0	0.1630	0.0000	45.0000
39423.997	18	0	0.1631	0.0000	45.0000
39532.562	19	0	0.1633	0.0000	45.0000
39549.292	20	0	0.1633	0.0000	45.0000
39550.192	19	0	0.1633	0.0000	45.0000
39550.192	18	0	0.1633	0.0000	45.0000
39566.021	19	0	0.1633	0.0000	45.0000
39582.751	20	0	0.1633	0.0000	45.0000
39599.480	21	0	0.1634	0.0000	45.0000
39616.209	22	0	0.1634	0.0000	45.0000
39632.939	23	0	0.1634	0.0000	45.0000
39649.668	24	0	0.1635	0.0000	45.0000
39666.398	25	0	0.1635	0.0000	45.0000
39683.127	26	0	0.1636	0.0000	45.0000
39699.856	27	0	0.1636	0.0000	45.0000
39719.238	28	0	0.1637	0.0000	45.0000
39733.490	27	0	0.1637	0.0000	45.0000
39738.620	28	0	0.1637	0.0000	45.0000
39747.478	27	0	0.1637	0.0000	45.0000
39758.002	28	0	0.1638	0.0000	45.0000
39763.640	27	0	0.1638	0.0000	45.0000
39776.571	26	0	0.1638	0.0000	45.0000
39777.384	27	0	0.1638	0.0000	45.0000
39796.765	28	0	0.1639	0.0000	45.0000
39810.579	27	0	0.1639	0.0000	45.0000
39816.147	28	0	0.1639	0.0000	45.0000
39835.529	29	0	0.1640	0.0000	45.0000
39854.911	30	0	0.1640	0.0000	45.0000
39874.292	31	0	0.1641	0.0000	45.0000
39893.674	32	0	0.1641	0.0000	45.0000
39913.056	33	0	0.1642	0.0000	45.0000
39932.438	34	0	0.1642	0.0000	45.0000
39951.820	35	0	0.1643	0.0000	45.0000
39971.201	36	0	0.1644	0.0000	45.0000
39990.583	37	0	0.1644	0.0000	45.0000
40009.965	38	0	0.1645	0.0000	45.0000
40029.347	39	0	0.1646	0.0000	45.0000
40048.728	40	0	0.1646	0.0000	45.0000
40068.110	41	0	0.1647	0.0000	45.0000
40087.492	42	0	0.1648	0.0000	45.0000
40114.773	41	0	0.1649	0.0000	45.0000
40114.773	40	0	0.1649	0.0000	45.0000
40114.773	39	0	0.1649	0.0000	45.0000
40114.773	38	0	0.1649	0.0000	45.0000
40114.773	37	0	0.1649	0.0000	45.0000
40114.773	36	0	0.1649	0.0000	45.0000
40251.449	35	0	0.1654	0.0000	45.0000
40279.529	34	0	0.1655	0.0000	45.0000
40382.369	33	0	0.1658	0.0000	45.0000
40382.369	32	0	0.1658	0.0000	45.0000
40382.369	31	0	0.1658	0.0000	45.0000
40516.798	30	0	0.1662	0.0000	45.0000
40516.798	29	0	0.1662	0.0000	45.0000
40516.798	28	0	0.1662	0.0000	45.0000
40584.383	27	0	0.1664	0.0000	45.0000
40666.818	26	0	0.1666	0.0000	45.0000
40666.818	25	0	0.1666	0.0000	45.0000
40673.041	24	0	0.1666	0.0000	45.0000
40790.112	23	0	0.1669	0.0000	45.0000
40790.112	22	0	0.1669	0.0000	45.0000
40820.728	21	0	0.1669	0.0000	45.0000
40945.483	20	0	0.1672	0.0000	45.0000
41054.737	19	0	0.1674	0.0000	45.0000
41109.720	18	0	0.1675	0.0000	45.0000
41160.649	17	0	0.1676	0.0000	45.0000
41160.649	16	0	0.1676	0.0000	45.0000
41265.286	15	0	0.1677	0.0000	45.0000
41265.286	14	0	0.1677	0.0000	45.0000
41265.286	13	0	0.1677	0.0000	45.0000
41321.148	12	0	0.1678	0.0000	45.0000
41452.485	11	0	0.1679	0.0000	47.5000
41452.485	10	0	0.1679	0.0000	47.5000
41516.759	9	0	0.1680	0.0000	47.5000
41524.091	8	0	0.1680	0.0000	47.5000
41585.418	7	0	0.1681	0.0000	47.5000
41643.212	6	0	0.1681	0.0000	47.5000
41678.766	5	0	0.1681	0.0000	47.5000
41725.526	4	0	0.1681	0.0000	47.5000
41725.526	3	0	0.1681	0.0000	47.5000
41736.201	2	0	0.1681	0.0000	47.5000
41784.189	1	0	0.1682	0.0000	47.5000
42017.500	0	0	0.1682	0.0000	47.5000
42129.089	0	1	0.1682	2.4000	47.5000
42129.089	0	2	0.1682	4.8000	47.5000
42245.427	0	3	0.1682	7.2000	47.5000
42350.240	1	3	0.1682	7.2000	47.5000
42365.976	2	3	0.1682	7.2000	47.5000
42381.711	3	3	0.1682	7.2000	47.5000
42390.803	2	3	0.1682	7.2000	47.5000
42397.447	3	3	0.1682	7.2000	47.5000
42413.182	4	3	0.1682	7.2000	47.5000
42428.918	5	3	0.1682	7.2000	47.5000
42444.654	6	3	0.1682	7.2000	47.5000
42460.389	7	3	0.1682	7.2000	47.5000
42476.125	8	3	0.1682	7.2000	47.5000
42491.860	9	3	0.1682	7.2000	47.5000
42507.596	10	3	0.1682	7.2000	47.5000
42523.332	11	3	0.1683	7.2000	47.5000
42539.067	12	3	0.1683	7.2000	47.5000
42554.803	13	3	0.1683	7.2000	47.5000
42570.539	14	3	0.1683	7.2000	47.5000
42586.274	15	3	0.1683	7.2000	47.5000
42602.010	16	3	0.1684	7.2000	47.5000
42604.779	15	3	0.1684	7.2000	47.5000
42604.779	14	3	0.1684	7.2000	47.5000
42604.779	13	3	0.1684	7.2000	47.5000
42617.745	14	3	0.1684	7.2000	47.5000
42633.481	15	3	0.1684	7.2000	47.5000
42649.217	16	3	0.1684	7.2000	47.5000
42669.120	15	3	0.1685	7.2000	47.5000
42690.303	14	3	0.1685	7.2000	47.5000
42690.303	13	3	0.1685	7.2000	47.5000
42700.113	14	3	0.1685	7.2000	47.5000
42702.715	13	3	0.1685	7.2000	47.5000
42709.923	14	3	0.1685	7.2000	47.5000
42719.733	15	3	0.1685	7.2000	47.5000
42729.543	16	3	0.1685	7.2000	47.5000
42739.353	17	3	0.1686	7.2000	47.5000
42749.163	18	3	0.1686	7.2000	47.5000
42758.973	19	3	0.1686	7.2000	47.5000
42768.782	20	3	0.1686	7.2000	47.5000
42778.592	21	3	0.1686	7.2000	47.5000
42788.402	22	3	0.1686	7.2000	47.5000
42793.044	21	3	0.1686	7.2000	47.5000
42798.212	22	3	0.1687	7.2000	47.5000
42808.022	23	3	0.1687	7.2000	47.5000
42817.832	24	3	0.1687	7.2000	47.5000
42827.642	25	3	0.1687	7.2000	47.5000
42837.452	26	3	0.1687	7.2000	47.5000
42838.723	25	3	0.1687	7.2000	47.5000
42847.262	26	3	0.1688	7.2000	47.5000
42857.072	27	3	0.1688	7.2000	47.5000
42866.882	28	3	0.1688	7.2000	47.5000
42876.691	29	3	0.1688	7.2000	47.5000
42886.501	30	3	0.1689	7.2000	47.5000
42901.460	29	3	0.1689	7.2000	47.5000
43038.531	30	3	0.1693	7.2000	47.5000
43056.963	31	3	0.1693	7.2000	47.5000
43068.384	30	3	0.1694	7.2000	47.5000
43075.394	31	3	0.1694	7.2000	47.5000
43093.826	32	3	0.1695	7.2000	47.5000
43112.257	33	3	0.1695	7.2000	47.5000
43112.924	32	3	0.1695	7.2000	47.5000
43130.689	33	3	0.1696	7.2000	47.5000
43149.120	34	3	0.1696	7.2000	47.5000
43167.552	35	3	0.1697	7.2000	47.5000
43185.983	36	3	0.1697	7.2000	47.5000
43204.415	37	3	0.1698	7.2000	47.5000
43222.846	38	3	0.1699	7.2000	47.5000
43241.278	39	3	0.1699	7.2000	47.5000
43259.709	40	3	0.1700	7.2000	47.5000
43278.141	41	3	0.1701	7.2000	47.5000
43296.572	42	3	0.1701	7.2000	47.5000
43315.004	43	3	0.1702	7.2000	47.5000
43323.478	42	3	0.1703	7.2000	47.5000
43333.435	43	3	0.1703	7.2000	47.5000
43351.867	44	3	0.1704	7.2000	47.5000
