# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
22127.397	20	4	0.4202	35.2000	25.0000
22141.377	21	4	0.4203	35.2000	25.0000
22155.357	22	4	0.4204	35.2000	25.0000
22169.336	23	4	0.4205	35.2000	25.0000
22183.316	24	4	0.4206	35.2000	25.0000
22193.874	23	4	0.4207	35.2000	25.0000
22197.296	24	4	0.4207	35.2000	25.0000
22211.276	25	4	0.4208	35.2000	25.0000
22225.255	26	4	0.4210	35.2000	25.0000
22239.235	27	4	0.4211	35.2000	25.0000
22253.215	28	4	0.4212	35.2000	25.0000
22267.194	29	4	0.4214	35.2000	25.0000
22271.668	28	4	0.4214	35.2000	25.0000
22281.174	29	4	0.4215	35.2000	25.0000
22295.154	30	4	0.4216	35.2000	25.0000
22309.134	31	4	0.4218	35.2000	25.0000
22314.315	32	4	0.4218	35.2000	25.0000
22317.339	31	4	0.4219	35.2000	25.0000
22319.496	32	4	0.4219	35.2000	25.0000
22324.677	33	4	0.4220	35.2000	25.0000
22329.858	34	4	0.4220	35.2000	25.0000
22335.039	35	4	0.4221	35.2000	25.0000
22340.220	36	4	0.4221	35.2000	25.0000
22345.401	37	4	0.4222	35.2000	25.0000
22350.582	38	4	0.4223	35.2000	25.0000
22355.763	39	4	0.4224	35.2000	25.0000
22360.944	40	4	0.4224	35.2000	25.0000
22366.125	41	4	0.4225	35.2000	25.0000
22371.306	42	4	0.4226	35.2000	25.0000
22376.487	43	4	0.4226	35.2000	25.0000
22381.668	44	4	0.4227	35.2000	25.0000
22386.849	45	4	0.4228	35.2000	25.0000
22392.031	46	4	0.4229	35.2000	25.0000
22397.212	47	4	0.4230	35.2000	25.0000
22402.393	48	4	0.4231	35.2000	25.0000
22407.574	49	4	0.4231	35.2000	25.0000
22412.755	50	4	0.4232	35.2000	25.0000
22464.524	49	4	0.4241	35.2000	25.0000
22479.546	48	4	0.4244	35.2000	25.0000
22650.125	47	4	0.4273	35.2000	25.0000
22707.220	48	4	0.4282	35.2000	25.0000
22723.690	49	4	0.4285	35.2000	25.0000
22740.160	50	4	0.4287	35.2000	25.0000
22756.631	51	4	0.4290	35.2000	25.0000
22773.101	52	4	0.4293	35.2000	25.0000
22789.571	53	4	0.4296	35.2000	25.0000
22806.041	54	4	0.4299	35.2000	25.0000
22822.511	55	4	0.4302	35.2000	25.0000
22838.982	56	4	0.4306	35.2000	25.0000
22855.452	57	4	0.4309	35.2000	25.0000
22871.922	58	4	0.4312	35.2000	25.0000
22888.392	59	4	0.4315	35.2000	25.0000
22904.862	60	4	0.4319	35.2000	25.0000
22921.333	61	4	0.4322	35.2000	25.0000
22937.803	62	4	0.4326	35.2000	25.0000
22954.273	63	4	0.4329	35.2000	25.0000
22970.743	64	4	0.4333	35.2000	25.0000
22987.213	65	4	0.4337	35.2000	25.0000
23003.684	66	4	0.4340	35.2000	25.0000
23153.743	65	4	0.4375	35.2000	25.0000
23414.748	64	4	0.4434	35.2000	27.5000
23484.905	63	4	0.4450	35.2000	27.5000
23685.550	62	4	0.4494	35.2000	27.5000
23685.550	61	4	0.4494	35.2000	27.5000
23685.550	60	4	0.4494	35.2000	27.5000
23782.549	59	4	0.4515	35.2000	27.5000
23836.734	58	4	0.4526	35.2000	27.5000
23904.349	57	4	0.4539	35.2000	27.5000
23932.006	56	4	0.4545	35.2000	27.5000
24234.307	55	4	0.4604	35.2000	27.5000
24234.307	54	4	0.4604	35.2000	27.5000
24345.438	53	4	0.4625	35.2000	27.5000
24446.218	52	4	0.4644	35.2000	27.5000
24446.218	51	4	0.4644	35.2000	27.5000
24452.490	52	4	0.4645	35.2000	27.5000
24464.821	53	4	0.4647	35.2000	27.5000
24477.151	54	4	0.4649	35.2000	27.5000
24489.481	55	4	0.4652	35.2000	27.5000
24501.811	56	4	0.4654	35.2000	27.5000
24514.142	57	4	0.4657	35.2000	27.5000
24526.472	58	4	0.4659	35.2000	27.5000
24538.802	59	4	0.4662	35.2000	27.5000
24539.045	58	4	0.4662	35.2000	27.5000
24551.133	59	4	0.4664	35.2000	27.5000
24563.463	60	4	0.4667	35.2000	27.5000
24575.793	61	4	0.4669	35.2000	27.5000
24588.124	62	4	0.4672	35.2000	27.5000
24600.454	63	4	0.4674	35.2000	27.5000
24612.784	64	4	0.4677	35.2000	27.5000
24625.114	65	4	0.4680	35.2000	27.5000
24626.208	64	4	0.4680	35.2000	27.5000
24840.803	63	4	0.4728	35.2000	27.5000
24867.996	62	4	0.4734	35.2000	27.5000
24910.852	61	4	0.4743	35.2000	27.5000
25128.164	60	4	0.4790	35.2000	27.5000
25128.164	59	4	0.4790	35.2000	27.5000
25157.391	58	4	0.4796	35.2000	27.5000
25200.241	57	4	0.4804	35.2000	30.0000
25252.139	56	4	0.4815	35.2000	30.0000
25523.503	55	4	0.4868	35.2000	30.0000
25523.503	54	4	0.4868	35.2000	30.0000
25566.635	55	4	0.4876	35.2000	30.0000
25583.253	56	4	0.4879	35.2000	30.0000
25599.870	57	4	0.4883	35.2000	30.0000
25616.487	58	4	0.4886	35.2000	30.0000
25633.105	59	4	0.4889	35.2000	30.0000
25649.722	60	4	0.4893	35.2000	30.0000
25666.339	61	4	0.4896	35.2000	30.0000
25682.956	62	4	0.4900	35.2000	30.0000
25699.574	63	4	0.4903	35.2000	30.0000
25716.191	64	4	0.4907	35.2000	30.0000
25732.808	65	4	0.4911	35.2000	30.0000
25749.425	66	4	0.4914	35.2000	30.0000
25766.043	67	4	0.4918	35.2000	30.0000
25779.999	66	4	0.4922	35.2000	30.0000
25779.999	65	4	0.4922	35.2000	30.0000
25782.660	66	4	0.4922	35.2000	30.0000
25799.277	67	4	0.4926	35.2000	30.0000
25815.895	68	4	0.4930	35.2000	30.0000
25832.512	69	4	0.4934	35.2000	30.0000
25849.129	70	4	0.4938	35.2000	30.0000
25865.746	71	4	0.4942	35.2000	30.0000
25882.364	72	4	0.4946	35.2000	30.0000
25898.761	71	4	0.4950	35.2000	30.0000
25906.975	72	4	0.4952	35.2000	30.0000
25915.188	73	4	0.4954	35.2000	30.0000
26153.981	72	4	0.5015	35.2000	30.0000
26476.710	71	4	0.5096	35.2000	30.0000
26476.710	70	4	0.5096	35.2000	30.0000
26549.588	69	4	0.5114	35.2000	30.0000
26907.925	68	4	0.5201	35.2000	30.0000
26907.925	67	4	0.5201	35.2000	30.0000
26907.925	66	4	0.5201	35.2000	30.0000
26970.712	65	4	0.5215	35.2000	30.0000
26970.712	64	4	0.5215	35.2000	30.0000
27137.939	63	4	0.5253	35.2000	32.5000
27461.213	64	4	0.5324	35.2000	32.5000
27468.952	65	4	0.5325	35.2000	32.5000
27476.691	66	4	0.5327	35.2000	32.5000
27484.429	67	4	0.5329	35.2000	32.5000
27492.168	68	4	0.5331	35.2000	32.5000
27499.906	69	4	0.5333	35.2000	32.5000
27507.645	70	4	0.5335	35.2000	32.5000
27515.384	71	4	0.5336	35.2000	32.5000
27523.122	72	4	0.5338	35.2000	32.5000
27530.861	73	4	0.5340	35.2000	32.5000
27538.599	74	4	0.5342	35.2000	32.5000
27546.338	75	4	0.5344	35.2000	32.5000
27554.077	76	4	0.5346	35.2000	32.5000
27557.061	75	4	0.5347	35.2000	32.5000
27561.815	76	4	0.5348	35.2000	32.5000
27569.554	77	4	0.5350	35.2000	32.5000
27577.292	78	4	0.5352	35.2000	32.5000
27612.285	77	4	0.5362	35.2000	32.5000
27812.898	76	4	0.5416	35.2000	32.5000
27812.898	75	4	0.5416	35.2000	32.5000
27812.898	74	4	0.5416	35.2000	32.5000
27937.611	73	4	0.5448	35.2000	32.5000
27937.611	72	4	0.5448	35.2000	32.5000
28010.446	71	4	0.5467	35.2000	32.5000
28103.102	70	4	0.5490	35.2000	32.5000
28192.466	69	4	0.5511	35.2000	32.5000
28268.127	68	4	0.5530	35.2000	32.5000
28297.235	67	4	0.5537	35.2000	32.5000
28434.931	66	4	0.5569	35.2000	32.5000
28552.535	65	4	0.5596	35.2000	32.5000
28847.744	64	4	0.5663	35.2000	35.0000
28995.056	63	4	0.5696	35.2000	35.0000
29097.469	62	4	0.5719	35.2000	35.0000
29126.060	61	4	0.5725	35.2000	35.0000
29187.415	62	4	0.5738	35.2000	35.0000
29200.596	61	4	0.5741	35.2000	35.0000
29205.517	62	4	0.5742	35.2000	35.0000
29223.619	63	4	0.5746	35.2000	35.0000
29228.357	62	4	0.5747	35.2000	35.0000
29228.357	61	4	0.5747	35.2000	35.0000
29241.721	62	4	0.5750	35.2000	35.0000
29259.823	63	4	0.5753	35.2000	35.0000
29277.925	64	4	0.5757	35.2000	35.0000
29296.027	65	4	0.5762	35.2000	35.0000
29314.129	66	4	0.5766	35.2000	35.0000
29332.231	67	4	0.5770	35.2000	35.0000
29350.333	68	4	0.5774	35.2000	35.0000
29368.435	69	4	0.5778	35.2000	35.0000
29386.537	70	4	0.5783	35.2000	35.0000
29404.639	71	4	0.5787	35.2000	35.0000
29417.054	70	4	0.5790	35.2000	35.0000
29417.054	69	4	0.5790	35.2000	35.0000
29422.741	70	4	0.5792	35.2000	35.0000
29440.843	71	4	0.5796	35.2000	35.0000
29471.606	70	4	0.5804	35.2000	35.0000
29627.251	69	4	0.5842	35.2000	35.0000
29660.259	68	4	0.5850	35.2000	35.0000
29685.129	67	4	0.5856	35.2000	35.0000
29984.128	66	4	0.5926	35.2000	35.0000
29984.128	65	4	0.5926	35.2000	35.0000
29984.128	64	4	0.5926	35.2000	35.0000
30017.979	63	4	0.5933	35.2000	35.0000
30206.811	62	4	0.5975	35.2000	35.0000
30270.634	61	4	0.5989	35.2000	35.0000
30270.634	60	4	0.5989	35.2000	35.0000
30346.825	59	4	0.6005	35.2000	35.0000
30409.945	58	4	0.6018	35.2000	35.0000
30523.532	57	4	0.6041	35.2000	35.0000
30564.236	56	4	0.6049	35.2000	35.0000
30642.851	55	4	0.6064	35.2000	37.5000
30642.851	54	4	0.6064	35.2000	37.5000
30656.062	53	4	0.6067	35.2000	37.5000
30656.062	52	4	0.6067	35.2000	37.5000
30687.947	53	4	0.6072	35.2000	37.5000
30701.346	54	4	0.6075	35.2000	37.5000
30714.746	55	4	0.6077	35.2000	37.5000
30728.145	56	4	0.6080	35.2000	37.5000
30834.474	55	4	0.6101	35.2000	37.5000
30834.474	54	4	0.6101	35.2000	37.5000
30877.908	53	4	0.6109	35.2000	37.5000
30895.236	54	4	0.6112	35.2000	37.5000
30915.177	55	4	0.6116	35.2000	37.5000
30935.118	56	4	0.6120	35.2000	37.5000
30943.951	55	4	0.6122	35.2000	37.5000
30943.951	54	4	0.6122	35.2000	37.5000
30955.059	55	4	0.6124	35.2000	37.5000
30975.000	56	4	0.6127	35.2000	37.5000
30994.941	57	4	0.6131	35.2000	37.5000
31014.882	58	4	0.6135	35.2000	37.5000
31034.824	59	4	0.6139	35.2000	37.5000
31054.765	60	4	0.6144	35.2000	37.5000
31074.706	61	4	0.6148	35.2000	37.5000
31094.647	62	4	0.6152	35.2000	37.5000
31114.588	63	4	0.6156	35.2000	37.5000
31134.529	64	4	0.6161	35.2000	37.5000
31154.470	65	4	0.6165	35.2000	37.5000
31174.411	66	4	0.6170	35.2000	37.5000
31175.678	65	4	0.6170	35.2000	37.5000
31175.678	64	4	0.6170	35.2000	37.5000
31175.678	63	4	0.6170	35.2000	37.5000
31175.678	62	4	0.6170	35.2000	37.5000
31175.678	61	4	0.6170	35.2000	37.5000
31194.353	62	4	0.6174	35.2000	37.5000
31214.294	63	4	0.6178	35.2000	37.5000
31234.235	64	4	0.6183	35.2000	37.5000
31254.176	65	4	0.6187	35.2000	37.5000
31274.117	66	4	0.6192	35.2000	37.5000
31316.898	65	4	0.6202	35.2000	37.5000
31316.898	64	4	0.6202	35.2000	37.5000
31316.898	63	4	0.6202	35.2000	37.5000
31316.898	62	4	0.6202	35.2000	37.5000
31316.898	61	4	0.6202	35.2000	37.5000
31380.865	60	4	0.6215	35.2000	37.5000
31380.865	59	4	0.6215	35.2000	37.5000
31398.213	58	4	0.6219	35.2000	37.5000
31475.346	57	4	0.6234	35.2000	37.5000
31522.398	56	4	0.6244	35.2000	37.5000
31522.398	55	4	0.6244	35.2000	37.5000
31529.267	54	4	0.6245	35.2000	37.5000
31529.267	53	4	0.6245	35.2000	37.5000
31572.892	52	4	0.6253	35.2000	37.5000
31619.267	51	4	0.6262	35.2000	37.5000
31643.701	50	4	0.6266	35.2000	37.5000
31766.369	49	4	0.6287	35.2000	37.5000
31766.369	48	4	0.6287	35.2000	37.5000
31766.369	47	4	0.6287	35.2000	37.5000
31958.839	46	4	0.6319	35.2000	37.5000
31958.839	45	4	0.6319	35.2000	37.5000
32007.322	44	4	0.6327	35.2000	37.5000
32007.322	43	4	0.6327	35.2000	37.5000
32106.472	42	4	0.6342	35.2000	37.5000
32164.007	41	4	0.6350	35.2000	37.5000
32164.007	40	4	0.6350	35.2000	37.5000
32392.647	39	4	0.6382	35.2000	37.5000
32392.647	38	4	0.6382	35.2000	37.5000
32392.647	37	4	0.6382	35.2000	37.5000
32392.647	36	4	0.6382	35.2000	37.5000
32530.287	35	4	0.6399	35.2000	40.0000
32617.069	34	4	0.6410	35.2000	40.0000
32617.069	33	4	0.6410	35.2000	40.0000
32617.069	32	4	0.6410	35.2000	40.0000
32677.714	33	4	0.6417	35.2000	40.0000
32687.982	34	4	0.6418	35.2000	40.0000
32698.250	35	4	0.6419	35.2000	40.0000
32708.518	36	4	0.6420	35.2000	40.0000
32718.785	37	4	0.6422	35.2000	40.0000
32729.053	38	4	0.6423	35.2000	40.0000
32739.321	39	4	0.6424	35.2000	40.0000
32749.589	40	4	0.6426	35.2000	40.0000
32759.856	41	4	0.6427	35.2000	40.0000
32770.124	42	4	0.6429	35.2000	40.0000
32780.392	43	4	0.6430	35.2000	40.0000
32790.659	44	4	0.6432	35.2000	40.0000
32797.342	43	4	0.6433	35.2000	40.0000
32797.342	42	4	0.6433	35.2000	40.0000
32797.342	41	4	0.6433	35.2000	40.0000
32800.927	42	4	0.6433	35.2000	40.0000
32811.195	43	4	0.6435	35.2000	40.0000
32821.463	44	4	0.6436	35.2000	40.0000
32831.730	45	4	0.6438	35.2000	40.0000
32841.998	46	4	0.6439	35.2000	40.0000
32852.266	47	4	0.6441	35.2000	40.0000
32862.533	48	4	0.6443	35.2000	40.0000
32872.801	49	4	0.6444	35.2000	40.0000
32888.963	50	4	0.6447	35.2000	40.0000
32905.124	51	4	0.6450	35.2000	40.0000
32916.825	50	4	0.6452	35.2000	40.0000
32916.825	49	4	0.6452	35.2000	40.0000
32916.825	48	4	0.6452	35.2000	40.0000
32916.825	47	4	0.6452	35.2000	40.0000
32916.825	46	4	0.6452	35.2000	40.0000
32921.285	47	4	0.6453	35.2000	40.0000
32937.447	48	4	0.6456	35.2000	40.0000
32953.608	49	4	0.6458	35.2000	40.0000
32969.769	50	4	0.6461	35.2000	40.0000
32985.930	51	4	0.6464	35.2000	40.0000
32999.183	50	4	0.6466	35.2000	40.0000
32999.183	49	4	0.6466	35.2000	40.0000
33002.092	50	4	0.6467	35.2000	40.0000
33018.253	51	4	0.6470	35.2000	40.0000
33034.414	52	4	0.6472	35.2000	40.0000
33039.702	51	4	0.6473	35.2000	40.0000
33050.576	52	4	0.6475	35.2000	40.0000
33066.737	53	4	0.6478	35.2000	40.0000
33082.898	54	4	0.6481	35.2000	40.0000
33099.060	55	4	0.6484	35.2000	40.0000
33115.221	56	4	0.6487	35.2000	40.0000
33131.382	57	4	0.6491	35.2000	40.0000
33147.544	58	4	0.6494	35.2000	40.0000
33158.306	57	4	0.6496	35.2000	40.0000
33163.705	58	4	0.6497	35.2000	40.0000
33179.866	59	4	0.6500	35.2000	40.0000
33196.028	60	4	0.6504	35.2000	40.0000
33205.051	59	4	0.6506	35.2000	40.0000
33274.409	58	4	0.6520	35.2000	40.0000
33279.717	59	4	0.6521	35.2000	40.0000
33285.025	60	4	0.6522	35.2000	40.0000
33290.333	61	4	0.6523	35.2000	40.0000
33295.641	62	4	0.6524	35.2000	40.0000
33311.478	61	4	0.6528	35.2000	40.0000
33311.478	60	4	0.6528	35.2000	40.0000
33311.478	59	4	0.6528	35.2000	40.0000
33493.228	58	4	0.6565	35.2000	40.0000
33493.228	57	4	0.6565	35.2000	40.0000
33493.228	56	4	0.6565	35.2000	40.0000
33664.333	55	4	0.6599	35.2000	40.0000
33664.333	54	4	0.6599	35.2000	40.0000
33706.024	53	4	0.6607	35.2000	40.0000
33759.693	52	4	0.6616	35.2000	40.0000
33967.580	51	4	0.6654	35.2000	40.0000
33967.580	50	4	0.6654	35.2000	40.0000
34040.273	49	4	0.6667	35.2000	40.0000
34089.924	48	4	0.6675	35.2000	40.0000
34101.432	47	4	0.6677	35.2000	40.0000
34183.638	46	4	0.6691	35.2000	40.0000
34211.121	45	4	0.6695	35.2000	42.5000
34318.128	44	4	0.6712	35.2000	42.5000
34432.069	43	4	0.6730	35.2000	42.5000
34500.427	42	4	0.6740	35.2000	42.5000
34534.006	43	4	0.6745	35.2000	42.5000
34552.122	42	4	0.6748	35.2000	42.5000
34553.660	43	4	0.6748	35.2000	42.5000
34573.313	44	4	0.6751	35.2000	42.5000
34592.966	45	4	0.6754	35.2000	42.5000
34593.705	44	4	0.6754	35.2000	42.5000
34612.620	45	4	0.6757	35.2000	42.5000
34632.273	46	4	0.6760	35.2000	42.5000
34651.926	47	4	0.6763	35.2000	42.5000
34671.580	48	4	0.6766	35.2000	42.5000
34674.473	47	4	0.6767	35.2000	42.5000
34691.233	48	4	0.6770	35.2000	42.5000
34710.886	49	4	0.6773	35.2000	42.5000
34730.540	50	4	0.6776	35.2000	42.5000
34750.193	51	4	0.6780	35.2000	42.5000
34760.059	50	4	0.6781	35.2000	42.5000
34769.846	51	4	0.6783	35.2000	42.5000
34789.500	52	4	0.6787	35.2000	42.5000
34807.370	53	4	0.6790	35.2000	42.5000
34825.241	54	4	0.6793	35.2000	42.5000
34835.395	53	4	0.6795	35.2000	42.5000
34843.111	54	4	0.6797	35.2000	42.5000
34860.982	55	4	0.6800	35.2000	42.5000
34878.853	56	4	0.6803	35.2000	42.5000
34896.723	57	4	0.6807	35.2000	42.5000
34914.594	58	4	0.6810	35.2000	42.5000
34917.130	57	4	0.6811	35.2000	42.5000
34932.464	58	4	0.6814	35.2000	42.5000
34950.335	59	4	0.6818	35.2000	42.5000
34968.205	60	4	0.6821	35.2000	42.5000
34986.076	61	4	0.6825	35.2000	42.5000
34991.421	60	4	0.6826	35.2000	42.5000
35003.946	61	4	0.6829	35.2000	42.5000
35021.817	62	4	0.6833	35.2000	42.5000
35039.687	63	4	0.6836	35.2000	42.5000
35057.558	64	4	0.6840	35.2000	42.5000
35066.194	63	4	0.6842	35.2000	42.5000
35075.429	64	4	0.6844	35.2000	42.5000
35093.299	65	4	0.6848	35.2000	42.5000
35111.170	66	4	0.6852	35.2000	42.5000
35129.040	67	4	0.6857	35.2000	42.5000
35146.911	68	4	0.6861	35.2000	42.5000
35176.122	67	4	0.6868	35.2000	42.5000
35176.122	66	4	0.6868	35.2000	42.5000
35181.071	65	4	0.6869	35.2000	42.5000
35226.519	64	4	0.6879	35.2000	42.5000
35319.260	63	4	0.6900	35.2000	42.5000
35409.978	62	4	0.6920	35.2000	42.5000
35409.978	61	4	0.6920	35.2000	42.5000
35456.813	60	4	0.6930	35.2000	42.5000
35778.072	59	4	0.6997	35.2000	42.5000
35778.072	58	4	0.6997	35.2000	42.5000
35778.072	57	4	0.6997	35.2000	42.5000
35778.072	56	4	0.6997	35.2000	42.5000
35778.072	55	4	0.6997	35.2000	42.5000
35794.470	54	4	0.7000	35.2000	42.5000
35991.258	53	4	0.7038	35.2000	42.5000
36001.604	52	4	0.7039	35.2000	45.0000
36027.928	51	4	0.7044	35.2000	45.0000
36048.063	50	4	0.7048	35.2000	45.0000
36064.918	49	4	0.7051	35.2000	45.0000
36270.066	48	4	0.7086	35.2000	45.0000
36438.321	47	4	0.7114	35.2000	45.0000
36475.485	46	4	0.7120	35.2000	45.0000
36475.485	45	4	0.7120	35.2000	45.0000
36475.485	44	4	0.7120	35.2000	45.0000
36554.004	43	4	0.7132	35.2000	45.0000
36659.404	42	4	0.7148	35.2000	45.0000
36659.404	41	4	0.7148	35.2000	45.0000
36802.545	40	4	0.7169	35.2000	45.0000
36815.942	39	4	0.7171	35.2000	45.0000
36825.984	38	4	0.7172	35.2000	45.0000
36825.984	37	4	0.7172	35.2000	45.0000
36825.984	36	4	0.7172	35.2000	45.0000
36830.354	37	4	0.7172	35.2000	45.0000
36844.767	38	4	0.7174	35.2000	45.0000
36859.179	39	4	0.7176	35.2000	45.0000
36873.591	40	4	0.7178	35.2000	45.0000
36888.003	41	4	0.7180	35.2000	45.0000
36902.415	42	4	0.7182	35.2000	45.0000
36909.600	41	4	0.7183	35.2000	45.0000
36916.828	42	4	0.7184	35.2000	45.0000
36939.425	41	4	0.7188	35.2000	45.0000
36950.768	42	4	0.7189	35.2000	45.0000
36956.018	41	4	0.7190	35.2000	45.0000
36956.018	40	4	0.7190	35.2000	45.0000
36962.111	41	4	0.7191	35.2000	45.0000
36973.455	42	4	0.7193	35.2000	45.0000
36975.121	41	4	0.7193	35.2000	45.0000
36984.798	42	4	0.7194	35.2000	45.0000
36996.142	43	4	0.7196	35.2000	45.0000
37007.485	44	4	0.7198	35.2000	45.0000
37018.829	45	4	0.7199	35.2000	45.0000
37019.758	44	4	0.7199	35.2000	45.0000
37019.758	43	4	0.7199	35.2000	45.0000
37030.172	44	4	0.7201	35.2000	45.0000
37035.210	43	4	0.7202	35.2000	45.0000
37041.515	44	4	0.7203	35.2000	45.0000
37046.694	43	4	0.7204	35.2000	45.0000
37052.859	44	4	0.7204	35.2000	45.0000
37062.258	43	4	0.7206	35.2000	45.0000
37064.202	44	4	0.7206	35.2000	45.0000
37075.546	45	4	0.7208	35.2000	45.0000
37077.427	44	4	0.7208	35.2000	45.0000
37086.889	45	4	0.7210	35.2000	45.0000
37098.233	46	4	0.7211	35.2000	45.0000
37109.576	47	4	0.7213	35.2000	45.0000
37120.919	48	4	0.7215	35.2000	45.0000
37132.263	49	4	0.7217	35.2000	45.0000
37143.606	50	4	0.7219	35.2000	45.0000
37154.950	51	4	0.7221	35.2000	45.0000
37161.636	50	4	0.7222	35.2000	45.0000
37166.293	51	4	0.7223	35.2000	45.0000
37213.195	50	4	0.7231	35.2000	45.0000
37322.957	49	4	0.7251	35.2000	45.0000
37322.957	48	4	0.7251	35.2000	45.0000
37322.957	47	4	0.7251	35.2000	45.0000
37348.610	46	4	0.7255	35.2000	45.0000
37348.610	45	4	0.7255	35.2000	45.0000
37348.610	44	4	0.7255	35.2000	45.0000
37364.226	43	4	0.7257	35.2000	45.0000
37469.587	42	4	0.7273	35.2000	45.0000
37469.587	41	4	0.7273	35.2000	45.0000
37469.587	40	4	0.7273	35.2000	45.0000
37469.587	39	4	0.7273	35.2000	45.0000
37469.587	38	4	0.7273	35.2000	45.0000
37469.587	37	4	0.7273	35.2000	45.0000
37587.188	36	4	0.7288	35.2000	45.0000
37587.188	35	4	0.7288	35.2000	45.0000
37728.294	34	4	0.7305	35.2000	45.0000
37728.294	33	4	0.7305	35.2000	45.0000
37728.294	32	4	0.7305	35.2000	45.0000
37813.644	31	4	0.7315	35.2000	47.5000
37813.644	30	4	0.7315	35.2000	47.5000
37813.644	29	4	0.7315	35.2000	47.5000
37895.819	28	4	0.7323	35.2000	47.5000
37895.819	27	4	0.7323	35.2000	47.5000
37925.798	26	4	0.7326	35.2000	47.5000
38066.288	25	4	0.7339	35.2000	47.5000
38066.288	24	4	0.7339	35.2000	47.5000
38066.288	23	4	0.7339	35.2000	47.5000
38079.700	22	4	0.7340	35.2000	47.5000
38132.884	21	4	0.7344	35.2000	47.5000
38287.682	20	4	0.7355	35.2000	47.5000
38287.682	19	4	0.7355	35.2000	47.5000
38304.846	18	4	0.7357	35.2000	47.5000
38417.566	17	4	0.7364	35.2000	47.5000
38417.566	16	4	0.7364	35.2000	47.5000
38529.727	15	4	0.7370	35.2000	47.5000
38593.834	14	4	0.7373	35.2000	47.5000
38669.708	13	4	0.7377	35.2000	47.5000
38747.317	12	4	0.7381	35.2000	47.5000
38747.317	11	4	0.7381	35.2000	47.5000
38779.892	10	4	0.7382	35.2000	47.5000
38798.409	9	4	0.7382	35.2000	47.5000
38857.794	8	4	0.7384	35.2000	47.5000
38891.050	7	4	0.7385	35.2000	47.5000
38948.721	6	4	0.7387	35.2000	47.5000
38988.963	5	4	0.7388	35.2000	47.5000
38999.100	6	4	0.7388	35.2000	47.5000
39009.237	7	4	0.7388	35.2000	47.5000
39019.375	8	4	0.7388	35.2000	47.5000
39029.512	9	4	0.7388	35.2000	47.5000
39039.649	10	4	0.7389	35.2000	47.5000
39049.786	11	4	0.7389	35.2000	47.5000
39059.923	12	4	0.7390	35.2000	47.5000
39067.294	11	4	0.7390	35.2000	47.5000
39067.294	10	4	0.7390	35.2000	47.5000
39070.060	11	4	0.7390	35.2000	47.5000
39080.198	12	4	0.7390	35.2000	47.5000
39090.335	13	4	0.7391	35.2000	47.5000
39099.395	12	4	0.7391	35.2000	47.5000
39100.472	13	4	0.7391	35.2000	47.5000
39110.609	14	4	0.7392	35.2000	47.5000
39120.746	15	4	0.7392	35.2000	47.5000
39130.884	16	4	0.7393	35.2000	47.5000
39141.021	17	4	0.7393	35.2000	47.5000
39151.158	18	4	0.7394	35.2000	47.5000
39161.295	19	4	0.7395	35.2000	47.5000
39171.432	20	4	0.7395	35.2000	47.5000
39181.570	21	4	0.7396	35.2000	47.5000
39191.707	22	4	0.7397	35.2000	47.5000
39204.418	23	4	0.7398	35.2000	47.5000
39217.130	24	4	0.7399	35.2000	47.5000
39229.842	25	4	0.7400	35.2000	47.5000
39242.553	26	4	0.7401	35.2000	47.5000
39249.258	25	4	0.7401	35.2000	47.5000
39255.265	26	4	0.7402	35.2000	47.5000
39267.976	27	4	0.7403	35.2000	47.5000
39280.688	28	4	0.7404	35.2000	47.5000
39293.399	29	4	0.7406	35.2000	47.5000
39306.111	30	4	0.7407	35.2000	47.5000
39318.823	31	4	0.7408	35.2000	47.5000
39331.534	32	4	0.7410	35.2000	47.5000
39344.246	33	4	0.7411	35.2000	47.5000
39356.957	34	4	0.7412	35.2000	47.5000
39369.669	35	4	0.7414	35.2000	47.5000
39382.380	36	4	0.7415	35.2000	47.5000
39395.092	37	4	0.7417	35.2000	47.5000
39398.097	36	4	0.7417	35.2000	47.5000
39398.097	35	4	0.7417	35.2000	47.5000
39398.097	34	4	0.7417	35.2000	47.5000
39407.804	35	4	0.7419	35.2000	47.5000
39420.515	36	4	0.7420	35.2000	47.5000
39423.997	35	4	0.7421	35.2000	47.5000
39433.227	36	4	0.7422	35.2000	47.5000
39445.938	37	4	0.7423	35.2000	47.5000
39454.675	38	4	0.7424	35.2000	47.5000
39463.412	39	4	0.7426	35.2000	47.5000
39472.149	40	4	0.7427	35.2000	47.5000
39480.886	41	4	0.7428	35.2000	47.5000
39489.622	42	4	0.7429	35.2000	47.5000
39498.359	43	4	0.7431	35.2000	47.5000
39507.096	44	4	0.7432	35.2000	47.5000
39515.833	45	4	0.7433	35.2000	47.5000
39550.192	44	4	0.7439	35.2000	47.5000
39550.192	43	4	0.7439	35.2000	47.5000
39604.957	42	4	0.7447	35.2000	50.0000
39733.490	41	4	0.7466	35.2000	50.0000
39733.490	40	4	0.7466	35.2000	50.0000
39733.490	39	4	0.7466	35.2000	50.0000
40114.773	38	4	0.7518	35.2000	50.0000
40114.773	37	4	0.7518	35.2000	50.0000
40114.773	36	4	0.7518	35.2000	50.0000
40114.773	35	4	0.7518	35.2000	50.0000
