# s=45 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
29256.122	42	16	0.1513	64.0000	22.5000
29327.069	41	16	0.1517	64.0000	22.5000
29355.446	40	16	0.1519	64.0000	22.5000
29427.369	39	16	0.1524	64.0000	22.5000
29460.303	38	16	0.1526	64.0000	22.5000
29611.901	37	16	0.1535	64.0000	22.5000
29611.901	36	16	0.1535	64.0000	22.5000
29627.341	37	16	0.1536	64.0000	22.5000
29646.995	38	16	0.1537	64.0000	22.5000
29666.648	39	16	0.1538	64.0000	22.5000
29686.301	40	16	0.1539	64.0000	22.5000
29705.955	41	16	0.1540	64.0000	22.5000
29710.926	40	16	0.1541	64.0000	22.5000
29725.608	41	16	0.1542	64.0000	22.5000
29745.261	42	16	0.1543	64.0000	22.5000
29764.915	43	16	0.1544	64.0000	22.5000
29769.334	42	16	0.1545	64.0000	22.5000
29784.568	43	16	0.1546	64.0000	22.5000
29804.221	44	16	0.1547	64.0000	22.5000
29823.875	45	16	0.1548	64.0000	22.5000
29843.528	46	16	0.1550	64.0000	22.5000
29863.181	47	16	0.1551	64.0000	22.5000
29882.835	48	16	0.1553	64.0000	22.5000
29902.488	49	16	0.1554	64.0000	22.5000
29922.142	50	16	0.1556	64.0000	22.5000
30021.868	49	16	0.1563	64.0000	22.5000
30170.748	48	16	0.1575	64.0000	22.5000
30213.733	47	16	0.1578	64.0000	22.5000
30317.799	46	16	0.1586	64.0000	22.5000
30317.799	45	16	0.1586	64.0000	22.5000
30453.170	44	16	0.1595	64.0000	22.5000
30529.999	43	16	0.1601	64.0000	22.5000
30529.999	42	16	0.1601	64.0000	22.5000
30531.772	41	16	0.1601	64.0000	22.5000
30686.454	40	16	0.1611	64.0000	25.0000
30686.454	39	16	0.1611	64.0000	25.0000
30806.754	38	16	0.1618	64.0000	25.0000
30806.754	37	16	0.1618	64.0000	25.0000
30954.701	36	16	0.1627	64.0000	25.0000
31179.652	35	16	0.1640	64.0000	25.0000
31179.652	34	16	0.1640	64.0000	25.0000
31179.652	33	16	0.1640	64.0000	25.0000
31322.807	32	16	0.1647	64.0000	25.0000
31322.807	31	16	0.1647	64.0000	25.0000
31352.807	30	16	0.1648	64.0000	25.0000
31381.737	29	16	0.1650	64.0000	25.0000
31494.190	28	16	0.1655	64.0000	25.0000
31510.302	27	16	0.1656	64.0000	25.0000
31640.204	26	16	0.1661	64.0000	25.0000
31766.985	25	16	0.1666	64.0000	25.0000
31766.985	24	16	0.1666	64.0000	25.0000
31766.985	23	16	0.1666	64.0000	25.0000
31909.828	22	16	0.1672	64.0000	25.0000
31928.267	21	16	0.1672	64.0000	25.0000
31928.267	20	16	0.1672	64.0000	25.0000
31941.082	19	16	0.1673	64.0000	25.0000
31988.699	18	16	0.1674	64.0000	25.0000
32003.157	17	16	0.1674	64.0000	25.0000
32019.831	16	16	0.1675	64.0000	25.0000
32049.813	15	16	0.1676	64.0000	25.0000
32133.257	14	16	0.1678	64.0000	25.0000
32133.257	13	16	0.1678	64.0000	25.0000
32146.862	12	16	0.1678	64.0000	25.0000
32157.877	11	16	0.1678	64.0000	25.0000
32279.036	10	16	0.1680	64.0000	25.0000
32279.036	9	16	0.1680	64.0000	25.0000
32279.036	8	16	0.1680	64.0000	25.0000
32339.509	9	16	0.1681	64.0000	25.0000
32356.835	10	16	0.1681	64.0000	25.0000
32374.162	11	16	0.1681	64.0000	25.0000
32391.489	12	16	0.1682	64.0000	25.0000
32408.815	13	16	0.1682	64.0000	25.0000
32426.142	14	16	0.1682	64.0000	25.0000
32432.281	13	16	0.1683	64.0000	25.0000
32443.469	14	16	0.1683	64.0000	25.0000
32460.796	15	16	0.1683	64.0000	25.0000
32478.122	16	16	0.1684	64.0000	25.0000
32495.449	17	16	0.1684	64.0000	25.0000
32512.776	18	16	0.1685	64.0000	25.0000
32530.103	19	16	0.1685	64.0000	25.0000
32547.429	20	16	0.1686	64.0000	25.0000
32552.644	19	16	0.1686	64.0000	25.0000
32564.756	20	16	0.1686	64.0000	25.0000
32582.083	21	16	0.1687	64.0000	25.0000
32599.410	22	16	0.1687	64.0000	25.0000
32612.403	21	16	0.1688	64.0000	25.0000
32616.736	22	16	0.1688	64.0000	25.0000
32634.063	23	16	0.1688	64.0000	25.0000
32651.390	24	16	0.1689	64.0000	25.0000
32884.384	23	16	0.1698	64.0000	25.0000
32884.384	22	16	0.1698	64.0000	25.0000
32884.384	21	16	0.1698	64.0000	25.0000
32948.307	20	16	0.1700	64.0000	25.0000
33128.200	19	16	0.1706	64.0000	25.0000
33128.200	18	16	0.1706	64.0000	25.0000
33128.200	17	16	0.1706	64.0000	25.0000
33168.310	16	16	0.1707	64.0000	25.0000
33192.185	15	16	0.1707	64.0000	25.0000
33233.234	14	16	0.1708	64.0000	25.0000
33332.902	13	16	0.1710	64.0000	25.0000
33347.321	12	16	0.1711	64.0000	25.0000
33512.671	11	16	0.1714	64.0000	25.0000
33556.694	10	16	0.1715	64.0000	25.0000
33556.694	9	16	0.1715	64.0000	25.0000
33563.377	8	16	0.1715	64.0000	25.0000
33583.720	7	16	0.1715	64.0000	25.0000
33664.556	6	16	0.1716	64.0000	25.0000
33664.556	5	16	0.1716	64.0000	25.0000
33842.516	4	16	0.1717	64.0000	25.0000
33901.584	3	16	0.1718	64.0000	25.0000
33951.302	2	16	0.1718	64.0000	25.0000
33951.302	1	16	0.1718	64.0000	25.0000
34003.865	0	16	0.1718	64.0000	25.0000
34197.833	0	17	0.1718	68.0000	25.0000
34327.391	0	18	0.1718	72.0000	27.5000
34327.391	0	19	0.1718	76.0000	27.5000
34392.023	0	20	0.1718	80.0000	27.5000
34392.023	0	21	0.1718	84.0000	27.5000
34392.023	0	22	0.1718	88.0000	27.5000
34419.643	0	23	0.1718	92.0000	27.5000
34487.033	0	24	0.1718	96.0000	27.5000
34547.038	0	25	0.1718	100.0000	27.5000
34577.412	0	26	0.1718	104.0000	27.5000
34915.072	0	27	0.1718	108.0000	27.5000
34915.072	0	28	0.1718	112.0000	27.5000
34915.072	0	29	0.1718	116.0000	27.5000
34973.709	0	30	0.1718	120.0000	27.5000
34986.681	1	30	0.1718	120.0000	27.5000
34999.652	2	30	0.1718	120.0000	27.5000
35012.624	3	30	0.1718	120.0000	27.5000
35023.512	2	30	0.1718	120.0000	27.5000
35025.595	3	30	0.1718	120.0000	27.5000
35038.567	4	30	0.1718	120.0000	27.5000
35051.538	5	30	0.1718	120.0000	27.5000
35059.395	4	30	0.1718	120.0000	27.5000
35064.510	5	30	0.1718	120.0000	27.5000
35077.481	6	30	0.1718	120.0000	27.5000
35084.450	5	30	0.1718	120.0000	27.5000
35090.453	6	30	0.1719	120.0000	27.5000
35103.424	7	30	0.1719	120.0000	27.5000
35116.396	8	30	0.1719	120.0000	27.5000
35119.007	7	30	0.1719	120.0000	27.5000
35119.007	6	30	0.1719	120.0000	27.5000
35129.367	7	30	0.1719	120.0000	27.5000
35142.339	8	30	0.1719	120.0000	27.5000
35155.310	9	30	0.1719	120.0000	27.5000
35168.282	10	30	0.1719	120.0000	27.5000
35181.253	11	30	0.1720	120.0000	27.5000
35181.653	10	30	0.1720	120.0000	27.5000
35194.225	11	30	0.1720	120.0000	27.5000
35207.196	12	30	0.1720	120.0000	27.5000
35220.168	13	30	0.1720	120.0000	27.5000
35233.139	14	30	0.1721	120.0000	27.5000
35238.816	13	30	0.1721	120.0000	27.5000
35304.218	12	30	0.1722	120.0000	27.5000
35304.218	11	30	0.1722	120.0000	27.5000
35327.359	10	30	0.1722	120.0000	27.5000
35338.925	9	30	0.1723	120.0000	27.5000
35357.746	10	30	0.1723	120.0000	27.5000
35365.668	9	30	0.1723	120.0000	27.5000
35369.234	10	30	0.1723	120.0000	27.5000
35380.722	11	30	0.1723	120.0000	27.5000
35392.209	12	30	0.1723	120.0000	27.5000
35403.697	13	30	0.1724	120.0000	27.5000
35415.185	14	30	0.1724	120.0000	27.5000
35415.740	13	30	0.1724	120.0000	27.5000
35426.673	14	30	0.1724	120.0000	27.5000
35438.161	15	30	0.1724	120.0000	27.5000
35449.649	16	30	0.1725	120.0000	27.5000
35459.631	15	30	0.1725	120.0000	27.5000
35461.137	16	30	0.1725	120.0000	27.5000
35472.625	17	30	0.1725	120.0000	27.5000
35484.113	18	30	0.1725	120.0000	27.5000
35495.601	19	30	0.1726	120.0000	27.5000
35507.089	20	30	0.1726	120.0000	27.5000
35518.577	21	30	0.1727	120.0000	27.5000
35530.065	22	30	0.1727	120.0000	27.5000
35541.553	23	30	0.1727	120.0000	27.5000
35553.041	24	30	0.1728	120.0000	27.5000
35557.750	23	30	0.1728	120.0000	27.5000
35564.529	24	30	0.1728	120.0000	27.5000
35576.017	25	30	0.1729	120.0000	27.5000
35596.574	24	30	0.1729	120.0000	27.5000
35628.464	23	30	0.1731	120.0000	27.5000
35649.448	24	30	0.1731	120.0000	27.5000
35662.174	25	30	0.1732	120.0000	27.5000
35674.899	26	30	0.1732	120.0000	27.5000
35687.624	27	30	0.1733	120.0000	27.5000
35700.349	28	30	0.1733	120.0000	27.5000
35713.075	29	30	0.1734	120.0000	27.5000
35725.800	30	30	0.1735	120.0000	27.5000
35738.525	31	30	0.1735	120.0000	27.5000
35751.251	32	30	0.1736	120.0000	27.5000
35763.976	33	30	0.1736	120.0000	27.5000
35776.701	34	30	0.1737	120.0000	27.5000
35789.426	35	30	0.1738	120.0000	27.5000
35802.152	36	30	0.1738	120.0000	27.5000
35809.454	35	30	0.1739	120.0000	27.5000
35814.877	36	30	0.1739	120.0000	27.5000
35827.602	37	30	0.1740	120.0000	27.5000
35840.328	38	30	0.1741	120.0000	27.5000
35853.053	39	30	0.1741	120.0000	27.5000
35865.778	40	30	0.1742	120.0000	27.5000
35878.503	41	30	0.1743	120.0000	27.5000
35891.229	42	30	0.1744	120.0000	27.5000
35951.159	41	30	0.1748	120.0000	27.5000
35951.159	40	30	0.1748	120.0000	27.5000
36026.457	39	30	0.1752	120.0000	30.0000
36026.457	38	30	0.1752	120.0000	30.0000
36132.533	37	30	0.1759	120.0000	30.0000
36132.533	36	30	0.1759	120.0000	30.0000
36247.025	35	30	0.1765	120.0000	30.0000
36351.319	34	30	0.1771	120.0000	30.0000
36425.373	33	30	0.1775	120.0000	30.0000
36452.328	32	30	0.1776	120.0000	30.0000
36709.606	31	30	0.1789	120.0000	30.0000
36827.853	30	30	0.1795	120.0000	30.0000
36827.853	29	30	0.1795	120.0000	30.0000
36827.853	28	30	0.1795	120.0000	30.0000
36937.355	27	30	0.1800	120.0000	30.0000
36974.908	26	30	0.1802	120.0000	30.0000
36985.236	25	30	0.1802	120.0000	30.0000
36987.323	24	30	0.1802	120.0000	30.0000
36987.323	23	30	0.1802	120.0000	30.0000
37086.330	22	30	0.1806	120.0000	30.0000
37183.840	21	30	0.1809	120.0000	30.0000
37286.702	20	30	0.1812	120.0000	30.0000
37378.500	19	30	0.1815	120.0000	30.0000
37378.500	18	30	0.1815	120.0000	30.0000
37542.535	17	30	0.1820	120.0000	30.0000
37542.535	16	30	0.1820	120.0000	30.0000
37613.347	15	30	0.1822	120.0000	30.0000
37871.060	14	30	0.1828	120.0000	30.0000
37871.060	13	30	0.1828	120.0000	30.0000
37871.060	12	30	0.1828	120.0000	30.0000
37903.147	11	30	0.1828	120.0000	30.0000
37957.704	12	30	0.1829	120.0000	30.0000
37973.145	13	30	0.1830	120.0000	30.0000
37988.586	14	30	0.1830	120.0000	30.0000
38004.027	15	30	0.1830	120.0000	30.0000
38019.468	16	30	0.1831	120.0000	30.0000
38034.910	17	30	0.1831	120.0000	30.0000
38035.287	16	30	0.1831	120.0000	30.0000
38035.287	15	30	0.1831	120.0000	30.0000
38050.351	16	30	0.1831	120.0000	30.0000
38065.792	17	30	0.1832	120.0000	30.0000
38081.233	18	30	0.1832	120.0000	30.0000
38096.674	19	30	0.1833	120.0000	30.0000
38112.115	20	30	0.1833	120.0000	30.0000
38127.556	21	30	0.1834	120.0000	30.0000
38139.044	20	30	0.1834	120.0000	30.0000
38142.997	21	30	0.1834	120.0000	30.0000
38158.438	22	30	0.1835	120.0000	30.0000
38166.187	21	30	0.1835	120.0000	30.0000
38173.879	22	30	0.1835	120.0000	30.0000
38189.320	23	30	0.1836	120.0000	30.0000
38204.761	24	30	0.1836	120.0000	30.0000
38220.203	25	30	0.1837	120.0000	30.0000
38235.644	26	30	0.1837	120.0000	30.0000
38251.085	27	30	0.1838	120.0000	30.0000
38261.005	26	30	0.1839	120.0000	30.0000
38261.005	25	30	0.1839	120.0000	30.0000
38261.005	24	30	0.1839	120.0000	30.0000
38326.786	23	30	0.1841	120.0000	30.0000
38394.945	22	30	0.1843	120.0000	30.0000
38487.569	21	30	0.1847	120.0000	30.0000
38487.569	20	30	0.1847	120.0000	30.0000
38502.415	19	30	0.1847	120.0000	30.0000
38579.557	18	30	0.1849	120.0000	30.0000
38685.789	17	30	0.1852	120.0000	30.0000
38849.819	16	30	0.1857	120.0000	30.0000
38849.819	15	30	0.1857	120.0000	30.0000
38849.819	14	30	0.1857	120.0000	30.0000
38849.819	13	30	0.1857	120.0000	30.0000
38858.609	12	30	0.1857	120.0000	30.0000
38868.781	11	30	0.1857	120.0000	30.0000
38966.604	10	30	0.1859	120.0000	30.0000
38977.615	9	30	0.1859	120.0000	30.0000
39133.438	8	30	0.1861	120.0000	30.0000
39133.438	7	30	0.1861	120.0000	30.0000
39133.438	6	30	0.1861	120.0000	30.0000
39298.463	5	30	0.1863	120.0000	30.0000
39366.618	4	30	0.1863	120.0000	30.0000
39490.790	3	30	0.1864	120.0000	30.0000
39520.899	2	30	0.1864	120.0000	30.0000
39576.460	1	30	0.1865	120.0000	30.0000
39576.460	0	30	0.1865	120.0000	30.0000
39644.365	0	31	0.1865	124.0000	32.5000
39929.768	0	32	0.1865	128.0000	32.5000
39929.768	0	33	0.1865	132.0000	32.5000
39929.768	0	34	0.1865	136.0000	32.5000
39969.541	0	35	0.1865	140.0000	32.5000
40002.806	0	36	0.1865	144.0000	32.5000
40092.367	0	37	0.1865	148.0000	32.5000
40232.323	0	38	0.1865	152.0000	32.5000
40395.148	0	39	0.1865	156.0000	32.5000
40535.329	0	40	0.1865	160.0000	32.5000
40535.329	0	41	0.1865	164.0000	32.5000
40644.316	0	42	0.1865	168.0000	32.5000
40644.316	0	43	0.1865	172.0000	32.5000
40644.316	0	44	0.1865	176.0000	32.5000
40723.735	0	45	0.1865	180.0000	32.5000
40755.006	0	46	0.1865	184.0000	32.5000
40772.833	0	47	0.1865	188.0000	32.5000
40902.958	0	48	0.1865	192.0000	32.5000
41048.944	0	49	0.1865	196.0000	32.5000
41084.539	0	50	0.1865	200.0000	32.5000
41092.796	0	51	0.1865	204.0000	32.5000
41132.141	0	52	0.1865	208.0000	32.5000
41132.141	0	53	0.1865	212.0000	32.5000
41226.889	0	54	0.1865	216.0000	32.5000
41226.889	0	55	0.1865	220.0000	32.5000
41237.299	0	56	0.1865	224.0000	32.5000
41305.087	0	57	0.1865	228.0000	32.5000
41313.829	1	57	0.1865	228.0000	32.5000
41332.335	2	57	0.1865	228.0000	32.5000
41350.841	3	57	0.1865	228.0000	32.5000
41354.978	2	57	0.1865	228.0000	32.5000
41369.347	3	57	0.1865	228.0000	32.5000
41387.853	4	57	0.1865	228.0000	32.5000
41406.359	5	57	0.1865	228.0000	32.5000
41424.865	6	57	0.1865	228.0000	32.5000
41443.371	7	57	0.1865	228.0000	32.5000
41458.013	6	57	0.1865	228.0000	32.5000
41461.877	7	57	0.1865	228.0000	32.5000
41480.383	8	57	0.1866	228.0000	32.5000
41498.889	9	57	0.1866	228.0000	32.5000
41517.395	10	57	0.1866	228.0000	32.5000
41535.901	11	57	0.1866	228.0000	32.5000
41548.904	10	57	0.1867	228.0000	32.5000
41554.407	11	57	0.1867	228.0000	32.5000
41559.157	10	57	0.1867	228.0000	32.5000
41572.913	11	57	0.1867	228.0000	32.5000
41591.419	12	57	0.1867	228.0000	32.5000
41609.924	13	57	0.1868	228.0000	32.5000
41628.430	14	57	0.1868	228.0000	32.5000
41646.936	15	57	0.1868	228.0000	32.5000
41654.436	14	57	0.1869	228.0000	32.5000
41665.442	15	57	0.1869	228.0000	32.5000
41676.415	16	57	0.1869	228.0000	32.5000
41687.387	17	57	0.1869	228.0000	32.5000
41698.360	18	57	0.1870	228.0000	32.5000
41709.332	19	57	0.1870	228.0000	32.5000
41720.305	20	57	0.1870	228.0000	32.5000
41721.544	19	57	0.1870	228.0000	32.5000
41721.544	18	57	0.1870	228.0000	32.5000
41731.277	19	57	0.1871	228.0000	32.5000
41742.250	20	57	0.1871	228.0000	32.5000
41753.222	21	57	0.1871	228.0000	32.5000
41764.194	22	57	0.1872	228.0000	32.5000
41775.167	23	57	0.1872	228.0000	32.5000
41786.139	24	57	0.1872	228.0000	32.5000
41797.112	25	57	0.1873	228.0000	32.5000
41806.874	24	57	0.1873	228.0000	32.5000
41808.084	25	57	0.1873	228.0000	32.5000
41819.057	26	57	0.1874	228.0000	32.5000
41830.029	27	57	0.1874	228.0000	32.5000
41841.002	28	57	0.1875	228.0000	32.5000
41851.974	29	57	0.1875	228.0000	32.5000
41862.947	30	57	0.1876	228.0000	32.5000
41873.919	31	57	0.1876	228.0000	32.5000
41884.891	32	57	0.1877	228.0000	32.5000
41901.002	33	57	0.1877	228.0000	32.5000
41917.113	34	57	0.1878	228.0000	32.5000
41933.223	35	57	0.1879	228.0000	32.5000
41949.334	36	57	0.1880	228.0000	32.5000
41965.445	37	57	0.1881	228.0000	32.5000
41981.556	38	57	0.1882	228.0000	32.5000
41997.666	39	57	0.1883	228.0000	32.5000
41998.461	38	57	0.1883	228.0000	32.5000
41998.461	37	57	0.1883	228.0000	32.5000
42013.777	38	57	0.1884	228.0000	32.5000
42029.888	39	57	0.1885	228.0000	32.5000
42042.498	38	57	0.1886	228.0000	32.5000
42045.998	39	57	0.1886	228.0000	32.5000
42062.109	40	57	0.1887	228.0000	32.5000
42078.220	41	57	0.1888	228.0000	32.5000
42094.330	42	57	0.1889	228.0000	32.5000
42110.441	43	57	0.1890	228.0000	32.5000
42113.784	42	57	0.1890	228.0000	32.5000
42126.552	43	57	0.1891	228.0000	32.5000
42142.662	44	57	0.1892	228.0000	32.5000
42158.773	45	57	0.1893	228.0000	32.5000
42174.884	46	57	0.1894	228.0000	32.5000
42190.994	47	57	0.1895	228.0000	32.5000
42193.913	46	57	0.1896	228.0000	32.5000
42207.105	47	57	0.1897	228.0000	32.5000
42422.606	46	57	0.1913	228.0000	32.5000
42445.362	45	57	0.1914	228.0000	32.5000
42552.886	44	57	0.1922	228.0000	32.5000
42559.880	43	57	0.1922	228.0000	32.5000
42559.880	42	57	0.1922	228.0000	32.5000
42619.009	41	57	0.1926	228.0000	32.5000
42683.895	40	57	0.1930	228.0000	32.5000
42683.895	39	57	0.1930	228.0000	32.5000
42784.767	38	57	0.1937	228.0000	32.5000
42834.750	37	57	0.1940	228.0000	32.5000
42879.647	36	57	0.1942	228.0000	32.5000
42952.033	35	57	0.1946	228.0000	32.5000
43131.350	34	57	0.1956	228.0000	32.5000
43145.885	33	57	0.1957	228.0000	32.5000
43145.885	32	57	0.1957	228.0000	32.5000
43161.440	31	57	0.1958	228.0000	32.5000
43201.252	30	57	0.1960	228.0000	32.5000
43201.252	29	57	0.1960	228.0000	32.5000
