# s=60 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
21014.666	52	0	0.4015	0.0000	20.0000
21027.076	53	0	0.4017	0.0000	20.0000
21039.485	54	0	0.4019	0.0000	20.0000
21046.564	53	0	0.4020	0.0000	20.0000
21046.564	52	0	0.4020	0.0000	20.0000
21051.895	53	0	0.4021	0.0000	20.0000
21064.304	54	0	0.4024	0.0000	20.0000
21076.714	55	0	0.4026	0.0000	20.0000
21089.123	56	0	0.4028	0.0000	20.0000
21101.532	57	0	0.4031	0.0000	20.0000
21113.942	58	0	0.4033	0.0000	20.0000
21126.351	59	0	0.4036	0.0000	20.0000
21138.761	60	0	0.4038	0.0000	20.0000
21151.170	61	0	0.4041	0.0000	20.0000
21164.676	60	0	0.4044	0.0000	20.0000
21216.021	59	0	0.4055	0.0000	20.0000
21220.649	58	0	0.4056	0.0000	20.0000
21294.558	57	0	0.4071	0.0000	20.0000
21294.558	56	0	0.4071	0.0000	20.0000
21294.558	55	0	0.4071	0.0000	20.0000
21365.720	54	0	0.4084	0.0000	20.0000
21382.041	53	0	0.4087	0.0000	20.0000
21401.203	52	0	0.4091	0.0000	20.0000
21604.419	51	0	0.4128	0.0000	22.5000
21604.419	50	0	0.4128	0.0000	22.5000
21902.485	49	0	0.4180	0.0000	22.5000
21902.485	48	0	0.4180	0.0000	22.5000
21915.844	47	0	0.4182	0.0000	22.5000
22010.030	46	0	0.4198	0.0000	22.5000
22010.030	45	0	0.4198	0.0000	22.5000
22161.549	44	0	0.4221	0.0000	22.5000
22229.901	43	0	0.4232	0.0000	22.5000
22356.329	42	0	0.4251	0.0000	22.5000
22438.843	41	0	0.4263	0.0000	22.5000
22458.557	40	0	0.4266	0.0000	22.5000
22539.383	41	0	0.4277	0.0000	22.5000
22557.596	42	0	0.4280	0.0000	22.5000
22575.810	43	0	0.4283	0.0000	22.5000
22594.023	44	0	0.4285	0.0000	22.5000
22612.237	45	0	0.4288	0.0000	22.5000
22630.450	46	0	0.4291	0.0000	22.5000
22648.664	47	0	0.4294	0.0000	22.5000
22651.874	46	0	0.4294	0.0000	22.5000
22666.878	47	0	0.4297	0.0000	22.5000
22682.525	48	0	0.4299	0.0000	22.5000
22698.172	49	0	0.4302	0.0000	22.5000
22713.820	50	0	0.4305	0.0000	22.5000
22729.467	51	0	0.4307	0.0000	22.5000
22745.114	52	0	0.4310	0.0000	22.5000
22760.762	53	0	0.4313	0.0000	22.5000
22776.409	54	0	0.4316	0.0000	22.5000
22792.056	55	0	0.4319	0.0000	22.5000
22807.704	56	0	0.4322	0.0000	22.5000
22823.351	57	0	0.4325	0.0000	22.5000
22838.998	58	0	0.4328	0.0000	22.5000
22854.646	59	0	0.4331	0.0000	22.5000
22870.293	60	0	0.4334	0.0000	22.5000
22885.940	61	0	0.4338	0.0000	22.5000
22901.588	62	0	0.4341	0.0000	22.5000
22917.235	63	0	0.4344	0.0000	22.5000
22932.882	64	0	0.4348	0.0000	22.5000
22948.530	65	0	0.4351	0.0000	22.5000
22964.177	66	0	0.4355	0.0000	22.5000
22979.824	67	0	0.4359	0.0000	22.5000
23190.166	66	0	0.4408	0.0000	22.5000
23365.561	65	0	0.4448	0.0000	22.5000
23388.452	64	0	0.4454	0.0000	22.5000
23498.429	63	0	0.4478	0.0000	22.5000
23652.498	62	0	0.4512	0.0000	22.5000
23652.498	61	0	0.4512	0.0000	22.5000
23652.498	60	0	0.4512	0.0000	22.5000
23668.977	59	0	0.4516	0.0000	22.5000
23681.534	58	0	0.4518	0.0000	22.5000
23775.790	57	0	0.4537	0.0000	22.5000
24086.261	56	0	0.4599	0.0000	22.5000
24086.261	55	0	0.4599	0.0000	22.5000
24153.130	54	0	0.4612	0.0000	22.5000
24311.802	53	0	0.4642	0.0000	22.5000
24446.190	52	0	0.4667	0.0000	22.5000
24446.190	51	0	0.4667	0.0000	22.5000
24655.071	50	0	0.4704	0.0000	22.5000
24827.944	49	0	0.4734	0.0000	22.5000
24877.515	48	0	0.4743	0.0000	22.5000
25032.525	47	0	0.4769	0.0000	22.5000
25109.998	46	0	0.4781	0.0000	22.5000
25109.998	45	0	0.4781	0.0000	22.5000
25138.318	44	0	0.4786	0.0000	22.5000
25200.418	43	0	0.4795	0.0000	25.0000
25207.276	42	0	0.4796	0.0000	25.0000
25430.698	41	0	0.4829	0.0000	25.0000
25430.698	40	0	0.4829	0.0000	25.0000
25434.077	41	0	0.4830	0.0000	25.0000
25442.271	42	0	0.4831	0.0000	25.0000
25450.466	43	0	0.4832	0.0000	25.0000
25458.660	44	0	0.4833	0.0000	25.0000
25466.854	45	0	0.4835	0.0000	25.0000
25475.049	46	0	0.4836	0.0000	25.0000
25483.243	47	0	0.4837	0.0000	25.0000
25491.437	48	0	0.4839	0.0000	25.0000
25499.631	49	0	0.4840	0.0000	25.0000
25507.826	50	0	0.4841	0.0000	25.0000
25516.020	51	0	0.4843	0.0000	25.0000
25524.214	52	0	0.4844	0.0000	25.0000
25532.408	53	0	0.4846	0.0000	25.0000
25540.603	54	0	0.4847	0.0000	25.0000
25548.797	55	0	0.4849	0.0000	25.0000
25556.991	56	0	0.4850	0.0000	25.0000
25699.681	57	0	0.4878	0.0000	25.0000
25717.880	58	0	0.4882	0.0000	25.0000
25736.078	59	0	0.4886	0.0000	25.0000
25754.277	60	0	0.4889	0.0000	25.0000
25772.476	61	0	0.4893	0.0000	25.0000
25790.675	62	0	0.4897	0.0000	25.0000
25803.220	61	0	0.4900	0.0000	25.0000
25803.220	60	0	0.4900	0.0000	25.0000
25808.873	61	0	0.4901	0.0000	25.0000
25827.072	62	0	0.4905	0.0000	25.0000
25834.188	61	0	0.4906	0.0000	25.0000
25845.271	62	0	0.4909	0.0000	25.0000
25863.470	63	0	0.4913	0.0000	25.0000
25881.668	64	0	0.4917	0.0000	25.0000
25899.867	65	0	0.4921	0.0000	25.0000
25918.066	66	0	0.4925	0.0000	25.0000
25936.265	67	0	0.4929	0.0000	25.0000
25954.463	68	0	0.4933	0.0000	25.0000
25972.662	69	0	0.4938	0.0000	25.0000
25990.861	70	0	0.4942	0.0000	25.0000
26009.060	71	0	0.4947	0.0000	25.0000
26027.258	72	0	0.4951	0.0000	25.0000
26045.457	73	0	0.4956	0.0000	25.0000
26166.271	72	0	0.4986	0.0000	25.0000
26452.111	71	0	0.5058	0.0000	25.0000
26452.111	70	0	0.5058	0.0000	25.0000
26530.347	69	0	0.5078	0.0000	25.0000
26910.181	68	0	0.5169	0.0000	25.0000
26910.181	67	0	0.5169	0.0000	25.0000
26910.181	66	0	0.5169	0.0000	25.0000
27046.285	65	0	0.5201	0.0000	25.0000
27046.285	64	0	0.5201	0.0000	25.0000
27134.348	63	0	0.5220	0.0000	25.0000
27556.569	62	0	0.5313	0.0000	25.0000
27613.140	61	0	0.5325	0.0000	25.0000
27797.610	60	0	0.5365	0.0000	25.0000
27797.610	59	0	0.5365	0.0000	25.0000
27797.610	58	0	0.5365	0.0000	25.0000
27867.028	57	0	0.5379	0.0000	25.0000
27985.558	56	0	0.5403	0.0000	25.0000
27985.558	55	0	0.5403	0.0000	25.0000
28082.932	54	0	0.5421	0.0000	25.0000
28158.715	53	0	0.5436	0.0000	25.0000
28252.789	52	0	0.5453	0.0000	25.0000
28286.268	51	0	0.5459	0.0000	25.0000
28380.044	50	0	0.5476	0.0000	25.0000
28522.197	49	0	0.5501	0.0000	25.0000
28848.571	48	0	0.5557	0.0000	27.5000
28999.760	47	0	0.5582	0.0000	27.5000
29009.717	48	0	0.5584	0.0000	27.5000
29028.969	49	0	0.5587	0.0000	27.5000
29048.221	50	0	0.5590	0.0000	27.5000
29049.864	49	0	0.5590	0.0000	27.5000
29063.238	48	0	0.5593	0.0000	27.5000
29067.473	49	0	0.5593	0.0000	27.5000
29086.726	50	0	0.5597	0.0000	27.5000
29105.978	51	0	0.5600	0.0000	27.5000
29125.230	52	0	0.5603	0.0000	27.5000
29144.482	53	0	0.5607	0.0000	27.5000
29150.578	52	0	0.5608	0.0000	27.5000
29150.578	51	0	0.5608	0.0000	27.5000
29163.734	52	0	0.5610	0.0000	27.5000
29182.986	53	0	0.5614	0.0000	27.5000
29202.239	54	0	0.5617	0.0000	27.5000
29203.581	53	0	0.5618	0.0000	27.5000
29216.266	54	0	0.5620	0.0000	27.5000
29230.293	55	0	0.5623	0.0000	27.5000
29244.321	56	0	0.5625	0.0000	27.5000
29258.348	57	0	0.5628	0.0000	27.5000
29272.376	58	0	0.5631	0.0000	27.5000
29286.403	59	0	0.5634	0.0000	27.5000
29300.431	60	0	0.5637	0.0000	27.5000
29314.458	61	0	0.5640	0.0000	27.5000
29327.069	60	0	0.5642	0.0000	27.5000
29328.486	61	0	0.5643	0.0000	27.5000
29342.513	62	0	0.5646	0.0000	27.5000
29356.541	63	0	0.5649	0.0000	27.5000
29370.568	64	0	0.5652	0.0000	27.5000
29384.595	65	0	0.5655	0.0000	27.5000
29398.623	66	0	0.5658	0.0000	27.5000
29412.650	67	0	0.5661	0.0000	27.5000
29426.678	68	0	0.5665	0.0000	27.5000
29427.369	67	0	0.5665	0.0000	27.5000
29427.369	66	0	0.5665	0.0000	27.5000
29440.705	67	0	0.5668	0.0000	27.5000
29454.733	68	0	0.5671	0.0000	27.5000
29468.760	69	0	0.5674	0.0000	27.5000
29482.788	70	0	0.5678	0.0000	27.5000
29611.901	69	0	0.5709	0.0000	27.5000
29662.483	68	0	0.5722	0.0000	27.5000
29727.108	67	0	0.5737	0.0000	27.5000
29995.012	66	0	0.5800	0.0000	27.5000
29995.012	65	0	0.5800	0.0000	27.5000
29995.012	64	0	0.5800	0.0000	27.5000
30021.868	63	0	0.5806	0.0000	27.5000
30213.733	62	0	0.5848	0.0000	27.5000
30317.799	61	0	0.5871	0.0000	27.5000
30317.799	60	0	0.5871	0.0000	27.5000
30529.999	59	0	0.5915	0.0000	27.5000
30531.772	58	0	0.5915	0.0000	27.5000
30531.772	57	0	0.5915	0.0000	27.5000
30543.230	56	0	0.5918	0.0000	27.5000
30653.658	57	0	0.5939	0.0000	30.0000
30668.419	58	0	0.5942	0.0000	30.0000
30683.180	59	0	0.5945	0.0000	30.0000
30686.454	58	0	0.5946	0.0000	30.0000
30686.454	57	0	0.5946	0.0000	30.0000
30697.940	58	0	0.5948	0.0000	30.0000
30701.346	57	0	0.5949	0.0000	30.0000
30806.754	56	0	0.5970	0.0000	30.0000
30806.754	55	0	0.5970	0.0000	30.0000
30856.471	54	0	0.5979	0.0000	30.0000
30882.664	53	0	0.5984	0.0000	30.0000
30954.701	52	0	0.5998	0.0000	30.0000
30954.701	51	0	0.5998	0.0000	30.0000
31163.483	52	0	0.6035	0.0000	30.0000
31179.164	53	0	0.6038	0.0000	30.0000
31179.652	52	0	0.6038	0.0000	30.0000
31179.652	51	0	0.6038	0.0000	30.0000
31179.652	50	0	0.6038	0.0000	30.0000
31179.652	49	0	0.6038	0.0000	30.0000
31179.652	48	0	0.6038	0.0000	30.0000
31194.846	49	0	0.6040	0.0000	30.0000
31210.527	50	0	0.6043	0.0000	30.0000
31226.209	51	0	0.6046	0.0000	30.0000
31241.890	52	0	0.6049	0.0000	30.0000
31257.572	53	0	0.6052	0.0000	30.0000
31273.253	54	0	0.6054	0.0000	30.0000
31288.935	55	0	0.6057	0.0000	30.0000
31304.617	56	0	0.6060	0.0000	30.0000
31320.298	57	0	0.6063	0.0000	30.0000
31322.807	56	0	0.6064	0.0000	30.0000
31322.807	55	0	0.6064	0.0000	30.0000
31322.807	54	0	0.6064	0.0000	30.0000
31322.807	53	0	0.6064	0.0000	30.0000
31322.807	52	0	0.6064	0.0000	30.0000
31335.980	53	0	0.6066	0.0000	30.0000
31351.661	54	0	0.6069	0.0000	30.0000
31367.343	55	0	0.6072	0.0000	30.0000
31383.024	56	0	0.6075	0.0000	30.0000
31397.921	55	0	0.6078	0.0000	30.0000
31398.706	56	0	0.6078	0.0000	30.0000
31414.387	57	0	0.6081	0.0000	30.0000
31430.069	58	0	0.6084	0.0000	30.0000
31433.210	57	0	0.6085	0.0000	30.0000
31433.210	56	0	0.6085	0.0000	30.0000
31445.750	57	0	0.6088	0.0000	30.0000
31461.432	58	0	0.6091	0.0000	30.0000
31494.190	57	0	0.6097	0.0000	30.0000
31494.190	56	0	0.6097	0.0000	30.0000
31496.159	55	0	0.6098	0.0000	30.0000
31496.159	54	0	0.6098	0.0000	30.0000
31537.762	53	0	0.6106	0.0000	30.0000
31589.445	52	0	0.6115	0.0000	30.0000
31640.204	51	0	0.6124	0.0000	30.0000
31666.372	50	0	0.6129	0.0000	30.0000
31766.985	49	0	0.6147	0.0000	30.0000
31766.985	48	0	0.6147	0.0000	30.0000
31766.985	47	0	0.6147	0.0000	30.0000
31842.282	46	0	0.6159	0.0000	30.0000
31871.476	45	0	0.6164	0.0000	30.0000
31871.476	44	0	0.6164	0.0000	30.0000
31909.828	43	0	0.6170	0.0000	30.0000
31909.828	42	0	0.6170	0.0000	30.0000
31928.267	41	0	0.6172	0.0000	30.0000
31928.267	40	0	0.6172	0.0000	30.0000
32049.813	39	0	0.6189	0.0000	30.0000
32049.813	38	0	0.6189	0.0000	30.0000
32049.813	37	0	0.6189	0.0000	30.0000
32133.257	36	0	0.6200	0.0000	30.0000
32279.036	35	0	0.6218	0.0000	30.0000
32279.036	34	0	0.6218	0.0000	30.0000
32279.036	33	0	0.6218	0.0000	30.0000
32279.036	32	0	0.6218	0.0000	30.0000
32322.182	31	0	0.6223	0.0000	30.0000
32322.182	30	0	0.6223	0.0000	30.0000
32322.182	29	0	0.6223	0.0000	30.0000
32370.768	28	0	0.6228	0.0000	30.0000
32370.768	27	0	0.6228	0.0000	30.0000
32370.768	26	0	0.6228	0.0000	30.0000
32527.999	25	0	0.6242	0.0000	32.5000
32527.999	24	0	0.6242	0.0000	32.5000
32527.999	23	0	0.6242	0.0000	32.5000
32527.999	22	0	0.6242	0.0000	32.5000
32527.999	21	0	0.6242	0.0000	32.5000
32612.403	20	0	0.6249	0.0000	32.5000
32612.403	19	0	0.6249	0.0000	32.5000
32655.965	18	0	0.6252	0.0000	32.5000
32663.971	17	0	0.6252	0.0000	32.5000
32714.479	16	0	0.6255	0.0000	32.5000
32884.384	15	0	0.6265	0.0000	32.5000
32884.384	14	0	0.6265	0.0000	32.5000
33128.200	13	0	0.6276	0.0000	32.5000
33128.200	12	0	0.6276	0.0000	32.5000
33128.200	11	0	0.6276	0.0000	32.5000
33181.949	12	0	0.6279	0.0000	32.5000
33195.588	13	0	0.6279	0.0000	32.5000
33209.227	14	0	0.6280	0.0000	32.5000
33222.866	15	0	0.6280	0.0000	32.5000
33236.505	16	0	0.6281	0.0000	32.5000
33250.144	17	0	0.6282	0.0000	32.5000
33263.783	18	0	0.6283	0.0000	32.5000
33277.422	19	0	0.6284	0.0000	32.5000
33291.061	20	0	0.6284	0.0000	32.5000
33304.700	21	0	0.6285	0.0000	32.5000
33318.339	22	0	0.6286	0.0000	32.5000
33331.978	23	0	0.6287	0.0000	32.5000
33332.902	22	0	0.6288	0.0000	32.5000
33345.617	23	0	0.6289	0.0000	32.5000
33359.256	24	0	0.6290	0.0000	32.5000
33372.895	25	0	0.6291	0.0000	32.5000
33386.534	26	0	0.6292	0.0000	32.5000
33400.173	27	0	0.6293	0.0000	32.5000
33413.811	28	0	0.6294	0.0000	32.5000
33427.376	27	0	0.6296	0.0000	32.5000
33427.376	26	0	0.6296	0.0000	32.5000
33427.450	27	0	0.6296	0.0000	32.5000
33441.089	28	0	0.6297	0.0000	32.5000
33466.105	27	0	0.6300	0.0000	32.5000
33470.383	26	0	0.6300	0.0000	32.5000
33512.671	25	0	0.6304	0.0000	32.5000
33556.694	24	0	0.6308	0.0000	32.5000
33580.975	25	0	0.6310	0.0000	32.5000
33595.757	24	0	0.6311	0.0000	32.5000
33598.573	25	0	0.6311	0.0000	32.5000
33616.172	26	0	0.6313	0.0000	32.5000
33629.423	25	0	0.6314	0.0000	32.5000
33633.770	26	0	0.6314	0.0000	32.5000
33651.368	27	0	0.6316	0.0000	32.5000
33668.967	28	0	0.6318	0.0000	32.5000
33686.565	29	0	0.6319	0.0000	32.5000
33704.163	30	0	0.6321	0.0000	32.5000
33721.762	31	0	0.6323	0.0000	32.5000
33739.360	32	0	0.6325	0.0000	32.5000
33752.002	31	0	0.6326	0.0000	32.5000
33756.958	32	0	0.6327	0.0000	32.5000
33763.111	31	0	0.6327	0.0000	32.5000
33774.557	32	0	0.6329	0.0000	32.5000
33776.622	31	0	0.6329	0.0000	32.5000
33792.155	32	0	0.6331	0.0000	32.5000
33809.753	33	0	0.6333	0.0000	32.5000
33827.351	34	0	0.6335	0.0000	32.5000
33844.950	35	0	0.6337	0.0000	32.5000
33862.548	36	0	0.6339	0.0000	32.5000
33880.146	37	0	0.6341	0.0000	32.5000
33897.745	38	0	0.6343	0.0000	32.5000
33912.039	37	0	0.6345	0.0000	32.5000
33915.343	38	0	0.6346	0.0000	32.5000
33939.325	37	0	0.6349	0.0000	32.5000
33951.302	36	0	0.6350	0.0000	32.5000
33953.242	37	0	0.6351	0.0000	32.5000
33967.159	38	0	0.6352	0.0000	32.5000
33981.077	39	0	0.6354	0.0000	32.5000
33994.994	40	0	0.6356	0.0000	32.5000
34003.865	39	0	0.6357	0.0000	32.5000
34008.912	40	0	0.6358	0.0000	32.5000
34022.829	41	0	0.6360	0.0000	32.5000
34036.746	42	0	0.6362	0.0000	32.5000
34044.495	41	0	0.6363	0.0000	32.5000
34050.664	42	0	0.6364	0.0000	32.5000
34064.581	43	0	0.6366	0.0000	32.5000
34078.499	44	0	0.6368	0.0000	32.5000
34092.416	45	0	0.6370	0.0000	32.5000
34106.333	46	0	0.6373	0.0000	32.5000
34120.251	47	0	0.6375	0.0000	32.5000
34134.168	48	0	0.6377	0.0000	32.5000
34142.851	47	0	0.6379	0.0000	32.5000
34309.921	46	0	0.6406	0.0000	35.0000
34327.391	45	0	0.6409	0.0000	35.0000
34329.481	44	0	0.6409	0.0000	35.0000
34419.643	43	0	0.6423	0.0000	35.0000
34531.337	42	0	0.6440	0.0000	35.0000
34531.337	41	0	0.6440	0.0000	35.0000
34559.600	40	0	0.6444	0.0000	35.0000
34703.934	41	0	0.6464	0.0000	35.0000
34716.437	42	0	0.6466	0.0000	35.0000
34728.939	43	0	0.6468	0.0000	35.0000
34741.442	44	0	0.6470	0.0000	35.0000
34753.945	45	0	0.6471	0.0000	35.0000
34766.448	46	0	0.6473	0.0000	35.0000
34778.951	47	0	0.6475	0.0000	35.0000
34791.453	48	0	0.6477	0.0000	35.0000
34803.956	49	0	0.6480	0.0000	35.0000
34816.459	50	0	0.6482	0.0000	35.0000
34828.962	51	0	0.6484	0.0000	35.0000
34841.465	52	0	0.6486	0.0000	35.0000
34853.967	53	0	0.6488	0.0000	35.0000
34866.470	54	0	0.6491	0.0000	35.0000
34878.973	55	0	0.6493	0.0000	35.0000
34891.476	56	0	0.6496	0.0000	35.0000
34903.979	57	0	0.6498	0.0000	35.0000
34915.072	56	0	0.6500	0.0000	35.0000
34915.072	55	0	0.6500	0.0000	35.0000
34915.072	54	0	0.6500	0.0000	35.0000
34915.072	53	0	0.6500	0.0000	35.0000
34915.072	52	0	0.6500	0.0000	35.0000
34916.481	53	0	0.6500	0.0000	35.0000
34928.984	54	0	0.6503	0.0000	35.0000
34941.487	55	0	0.6505	0.0000	35.0000
35023.512	54	0	0.6521	0.0000	35.0000
35136.582	53	0	0.6542	0.0000	35.0000
35238.816	52	0	0.6561	0.0000	35.0000
35250.179	51	0	0.6563	0.0000	35.0000
35257.926	50	0	0.6565	0.0000	35.0000
35352.666	49	0	0.6581	0.0000	35.0000
35557.750	48	0	0.6616	0.0000	35.0000
35557.750	47	0	0.6616	0.0000	35.0000
35593.459	46	0	0.6622	0.0000	35.0000
35730.861	45	0	0.6644	0.0000	35.0000
35951.159	44	0	0.6679	0.0000	35.0000
36026.457	43	0	0.6690	0.0000	35.0000
36132.533	42	0	0.6706	0.0000	35.0000
36132.533	41	0	0.6706	0.0000	35.0000
36206.615	40	0	0.6717	0.0000	35.0000
36206.615	39	0	0.6717	0.0000	35.0000
36206.615	38	0	0.6717	0.0000	35.0000
36216.054	37	0	0.6718	0.0000	35.0000
36351.319	36	0	0.6736	0.0000	35.0000
36351.319	35	0	0.6736	0.0000	35.0000
36351.319	34	0	0.6736	0.0000	35.0000
36425.373	33	0	0.6745	0.0000	35.0000
36437.470	32	0	0.6746	0.0000	35.0000
36483.909	31	0	0.6751	0.0000	35.0000
36483.909	30	0	0.6751	0.0000	35.0000
36535.104	29	0	0.6757	0.0000	35.0000
36535.104	28	0	0.6757	0.0000	35.0000
36546.695	27	0	0.6758	0.0000	35.0000
36560.945	26	0	0.6759	0.0000	35.0000
36576.775	25	0	0.6760	0.0000	35.0000
36590.102	24	0	0.6762	0.0000	35.0000
36655.912	23	0	0.6767	0.0000	35.0000
36827.853	22	0	0.6781	0.0000	35.0000
36827.853	21	0	0.6781	0.0000	35.0000
36827.853	20	0	0.6781	0.0000	35.0000
36846.401	19	0	0.6782	0.0000	35.0000
36880.599	18	0	0.6785	0.0000	35.0000
36893.020	17	0	0.6785	0.0000	35.0000
36937.355	16	0	0.6788	0.0000	35.0000
36987.323	15	0	0.6791	0.0000	35.0000
36987.323	14	0	0.6791	0.0000	35.0000
37055.418	13	0	0.6794	0.0000	35.0000
37055.418	12	0	0.6794	0.0000	35.0000
37055.418	11	0	0.6794	0.0000	35.0000
37086.330	10	0	0.6795	0.0000	35.0000
37086.330	9	0	0.6795	0.0000	35.0000
37086.330	8	0	0.6795	0.0000	35.0000
37155.775	9	0	0.6797	0.0000	35.0000
37164.522	10	0	0.6797	0.0000	35.0000
37173.268	11	0	0.6798	0.0000	35.0000
37182.014	12	0	0.6798	0.0000	35.0000
37190.760	13	0	0.6798	0.0000	35.0000
37199.506	14	0	0.6799	0.0000	35.0000
37208.253	15	0	0.6799	0.0000	35.0000
37216.999	16	0	0.6800	0.0000	35.0000
37225.745	17	0	0.6800	0.0000	35.0000
37234.491	18	0	0.6801	0.0000	35.0000
37243.237	19	0	0.6801	0.0000	35.0000
37251.984	20	0	0.6802	0.0000	35.0000
37256.479	19	0	0.6802	0.0000	35.0000
37256.479	18	0	0.6802	0.0000	35.0000
37260.730	19	0	0.6802	0.0000	35.0000
37286.702	18	0	0.6804	0.0000	35.0000
37378.500	17	0	0.6810	0.0000	35.0000
37378.500	16	0	0.6810	0.0000	35.0000
37378.500	15	0	0.6810	0.0000	35.0000
37542.535	14	0	0.6819	0.0000	35.0000
37542.535	13	0	0.6819	0.0000	35.0000
37542.535	12	0	0.6819	0.0000	35.0000
37558.334	11	0	0.6819	0.0000	35.0000
37569.573	10	0	0.6820	0.0000	35.0000
37673.822	9	0	0.6823	0.0000	35.0000
37674.358	8	0	0.6823	0.0000	35.0000
37871.060	7	0	0.6829	0.0000	37.5000
37871.060	6	0	0.6829	0.0000	37.5000
37871.060	5	0	0.6829	0.0000	37.5000
37871.060	4	0	0.6829	0.0000	37.5000
37871.060	3	0	0.6829	0.0000	37.5000
37871.060	2	0	0.6829	0.0000	37.5000
38035.287	1	0	0.6830	0.0000	37.5000
38035.287	0	0	0.6830	0.0000	37.5000
38139.044	0	1	0.6830	8.8000	37.5000
38139.044	0	2	0.6830	17.6000	37.5000
38260.312	1	2	0.6830	17.6000	37.5000
38261.005	0	2	0.6830	17.6000	37.5000
38269.539	1	2	0.6830	17.6000	37.5000
38278.765	2	2	0.6830	17.6000	37.5000
38287.992	3	2	0.6830	17.6000	37.5000
38297.219	4	2	0.6830	17.6000	37.5000
38306.446	5	2	0.6830	17.6000	37.5000
38315.673	6	2	0.6830	17.6000	37.5000
38324.900	7	2	0.6831	17.6000	37.5000
38334.127	8	2	0.6831	17.6000	37.5000
38343.354	9	2	0.6831	17.6000	37.5000
38352.581	10	2	0.6831	17.6000	37.5000
38361.808	11	2	0.6832	17.6000	37.5000
38371.035	12	2	0.6832	17.6000	37.5000
38380.262	13	2	0.6833	17.6000	37.5000
38389.489	14	2	0.6833	17.6000	37.5000
38394.945	13	2	0.6833	17.6000	37.5000
38398.716	14	2	0.6833	17.6000	37.5000
38407.942	15	2	0.6834	17.6000	37.5000
38417.169	16	2	0.6834	17.6000	37.5000
38426.396	17	2	0.6835	17.6000	37.5000
38435.623	18	2	0.6835	17.6000	37.5000
38451.809	19	2	0.6836	17.6000	37.5000
38467.994	20	2	0.6837	17.6000	37.5000
38484.180	21	2	0.6839	17.6000	37.5000
38487.569	20	2	0.6839	17.6000	37.5000
38500.365	21	2	0.6840	17.6000	37.5000
38516.551	22	2	0.6841	17.6000	37.5000
38532.736	23	2	0.6842	17.6000	37.5000
38548.922	24	2	0.6843	17.6000	37.5000
38565.107	25	2	0.6845	17.6000	37.5000
38579.557	24	2	0.6846	17.6000	37.5000
38579.557	23	2	0.6846	17.6000	37.5000
38581.293	24	2	0.6846	17.6000	37.5000
38592.900	23	2	0.6847	17.6000	37.5000
38597.479	24	2	0.6848	17.6000	37.5000
38613.664	25	2	0.6849	17.6000	37.5000
38623.741	24	2	0.6850	17.6000	37.5000
38629.850	25	2	0.6850	17.6000	37.5000
38646.035	26	2	0.6852	17.6000	37.5000
38662.221	27	2	0.6853	17.6000	37.5000
38668.775	26	2	0.6854	17.6000	37.5000
38678.406	27	2	0.6855	17.6000	37.5000
38694.592	28	2	0.6856	17.6000	37.5000
38710.777	29	2	0.6858	17.6000	37.5000
38719.762	28	2	0.6859	17.6000	37.5000
38726.963	29	2	0.6859	17.6000	37.5000
38743.148	30	2	0.6861	17.6000	37.5000
38759.334	31	2	0.6863	17.6000	37.5000
38849.819	30	2	0.6873	17.6000	37.5000
38858.609	29	2	0.6873	17.6000	37.5000
38860.696	30	2	0.6874	17.6000	37.5000
38871.573	31	2	0.6875	17.6000	37.5000
38882.451	32	2	0.6876	17.6000	37.5000
38885.167	31	2	0.6876	17.6000	37.5000
38893.328	32	2	0.6877	17.6000	37.5000
38904.205	33	2	0.6878	17.6000	37.5000
38915.083	34	2	0.6880	17.6000	37.5000
38925.960	35	2	0.6881	17.6000	37.5000
38936.837	36	2	0.6882	17.6000	37.5000
38947.715	37	2	0.6884	17.6000	37.5000
38948.794	36	2	0.6884	17.6000	37.5000
38948.794	35	2	0.6884	17.6000	37.5000
38958.592	36	2	0.6885	17.6000	37.5000
38969.470	37	2	0.6886	17.6000	37.5000
38980.347	38	2	0.6888	17.6000	37.5000
38995.002	37	2	0.6890	17.6000	37.5000
39007.762	38	2	0.6891	17.6000	37.5000
39020.522	39	2	0.6893	17.6000	37.5000
39033.282	40	2	0.6895	17.6000	37.5000
39046.042	41	2	0.6897	17.6000	37.5000
39058.802	42	2	0.6898	17.6000	37.5000
39071.562	43	2	0.6900	17.6000	37.5000
39084.322	44	2	0.6902	17.6000	37.5000
39097.082	45	2	0.6904	17.6000	37.5000
39109.842	46	2	0.6906	17.6000	37.5000
39122.602	47	2	0.6908	17.6000	37.5000
39133.438	46	2	0.6910	17.6000	37.5000
39133.438	45	2	0.6910	17.6000	37.5000
39133.438	44	2	0.6910	17.6000	37.5000
39135.362	45	2	0.6910	17.6000	37.5000
39148.122	46	2	0.6912	17.6000	37.5000
39160.882	47	2	0.6914	17.6000	37.5000
39173.642	48	2	0.6916	17.6000	37.5000
39186.402	49	2	0.6919	17.6000	37.5000
39199.162	50	2	0.6921	17.6000	37.5000
39211.922	51	2	0.6923	17.6000	37.5000
39224.682	52	2	0.6925	17.6000	37.5000
39237.442	53	2	0.6928	17.6000	37.5000
39243.148	52	2	0.6929	17.6000	37.5000
39243.148	51	2	0.6929	17.6000	37.5000
