# s=55 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
27046.285	53	17	0.1138	40.8000	25.0000
27215.409	54	17	0.1146	40.8000	25.0000
27225.677	55	17	0.1147	40.8000	25.0000
27235.945	56	17	0.1147	40.8000	25.0000
27246.212	57	17	0.1148	40.8000	25.0000
27256.480	58	17	0.1149	40.8000	25.0000
27266.748	59	17	0.1149	40.8000	25.0000
27277.016	60	17	0.1150	40.8000	25.0000
27287.283	61	17	0.1150	40.8000	25.0000
27297.551	62	17	0.1151	40.8000	25.0000
27307.819	63	17	0.1151	40.8000	25.0000
27318.086	64	17	0.1152	40.8000	25.0000
27328.354	65	17	0.1153	40.8000	25.0000
27338.622	66	17	0.1153	40.8000	25.0000
27348.890	67	17	0.1154	40.8000	25.0000
27359.157	68	17	0.1155	40.8000	25.0000
27369.425	69	17	0.1155	40.8000	25.0000
27613.140	68	17	0.1171	40.8000	25.0000
27613.140	67	17	0.1171	40.8000	25.0000
27942.728	66	17	0.1192	40.8000	25.0000
27942.728	65	17	0.1192	40.8000	25.0000
27942.728	64	17	0.1192	40.8000	25.0000
27942.728	63	17	0.1192	40.8000	25.0000
28131.179	62	17	0.1203	40.8000	25.0000
28158.715	61	17	0.1205	40.8000	25.0000
28252.789	60	17	0.1211	40.8000	25.0000
28252.789	59	17	0.1211	40.8000	25.0000
28252.789	58	17	0.1211	40.8000	25.0000
28522.197	57	17	0.1225	40.8000	25.0000
28688.319	56	17	0.1234	40.8000	25.0000
28999.760	55	17	0.1251	40.8000	25.0000
28999.760	54	17	0.1251	40.8000	25.0000
29049.864	53	17	0.1253	40.8000	25.0000
29256.122	52	17	0.1264	40.8000	25.0000
29355.446	51	17	0.1269	40.8000	25.0000
29427.369	50	17	0.1272	40.8000	25.0000
29443.645	49	17	0.1273	40.8000	25.0000
29611.901	48	17	0.1281	40.8000	25.0000
29611.901	47	17	0.1281	40.8000	25.0000
29611.901	46	17	0.1281	40.8000	25.0000
29611.901	45	17	0.1281	40.8000	25.0000
29611.901	44	17	0.1281	40.8000	25.0000
29630.050	43	17	0.1282	40.8000	25.0000
29710.926	42	17	0.1285	40.8000	25.0000
29739.071	41	17	0.1286	40.8000	25.0000
29995.012	40	17	0.1296	40.8000	25.0000
30104.774	39	17	0.1300	40.8000	25.0000
30170.748	38	17	0.1303	40.8000	25.0000
30213.733	37	17	0.1304	40.8000	25.0000
30213.733	36	17	0.1304	40.8000	25.0000
30317.799	35	17	0.1308	40.8000	25.0000
30317.799	34	17	0.1308	40.8000	25.0000
30373.554	33	17	0.1309	40.8000	25.0000
30529.999	32	17	0.1314	40.8000	25.0000
30529.999	31	17	0.1314	40.8000	25.0000
30529.999	30	17	0.1314	40.8000	25.0000
30529.999	29	17	0.1314	40.8000	25.0000
30529.999	28	17	0.1314	40.8000	25.0000
30529.999	27	17	0.1314	40.8000	25.0000
30529.999	26	17	0.1314	40.8000	25.0000
30531.772	25	17	0.1314	40.8000	25.0000
30531.772	24	17	0.1314	40.8000	25.0000
30686.454	23	17	0.1318	40.8000	27.5000
30686.454	22	17	0.1318	40.8000	27.5000
30837.684	21	17	0.1321	40.8000	27.5000
30882.664	20	17	0.1322	40.8000	27.5000
30936.723	21	17	0.1323	40.8000	27.5000
30947.833	22	17	0.1323	40.8000	27.5000
30954.701	21	17	0.1323	40.8000	27.5000
30958.942	22	17	0.1323	40.8000	27.5000
30970.051	23	17	0.1324	40.8000	27.5000
30981.161	24	17	0.1324	40.8000	27.5000
30992.270	25	17	0.1324	40.8000	27.5000
31003.379	26	17	0.1324	40.8000	27.5000
31014.489	27	17	0.1325	40.8000	27.5000
31025.598	28	17	0.1325	40.8000	27.5000
31036.707	29	17	0.1325	40.8000	27.5000
31047.817	30	17	0.1326	40.8000	27.5000
31058.926	31	17	0.1326	40.8000	27.5000
31070.036	32	17	0.1326	40.8000	27.5000
31081.145	33	17	0.1327	40.8000	27.5000
31092.254	34	17	0.1327	40.8000	27.5000
31103.364	35	17	0.1327	40.8000	27.5000
31114.473	36	17	0.1328	40.8000	27.5000
31125.582	37	17	0.1328	40.8000	27.5000
31136.692	38	17	0.1328	40.8000	27.5000
31147.801	39	17	0.1329	40.8000	27.5000
31179.652	38	17	0.1330	40.8000	27.5000
31179.652	37	17	0.1330	40.8000	27.5000
31322.807	36	17	0.1335	40.8000	27.5000
31322.807	35	17	0.1335	40.8000	27.5000
31381.737	34	17	0.1337	40.8000	27.5000
31523.492	35	17	0.1342	40.8000	27.5000
31536.681	36	17	0.1342	40.8000	27.5000
31537.762	35	17	0.1342	40.8000	27.5000
31549.870	36	17	0.1342	40.8000	27.5000
31563.060	37	17	0.1343	40.8000	27.5000
31576.249	38	17	0.1343	40.8000	27.5000
31589.438	39	17	0.1344	40.8000	27.5000
31589.445	38	17	0.1344	40.8000	27.5000
31601.518	39	17	0.1344	40.8000	27.5000
31613.597	40	17	0.1345	40.8000	27.5000
31625.676	41	17	0.1345	40.8000	27.5000
31637.755	42	17	0.1346	40.8000	27.5000
31649.835	43	17	0.1346	40.8000	27.5000
31661.914	44	17	0.1347	40.8000	27.5000
31673.993	45	17	0.1347	40.8000	27.5000
31686.072	46	17	0.1348	40.8000	27.5000
31698.152	47	17	0.1348	40.8000	27.5000
31710.231	48	17	0.1349	40.8000	27.5000
31722.310	49	17	0.1349	40.8000	27.5000
31734.389	50	17	0.1350	40.8000	27.5000
31746.468	51	17	0.1350	40.8000	27.5000
31758.548	52	17	0.1351	40.8000	27.5000
31770.627	53	17	0.1352	40.8000	27.5000
31782.706	54	17	0.1352	40.8000	27.5000
31794.785	55	17	0.1353	40.8000	27.5000
31806.865	56	17	0.1353	40.8000	27.5000
31818.944	57	17	0.1354	40.8000	27.5000
31831.023	58	17	0.1355	40.8000	27.5000
31871.476	57	17	0.1357	40.8000	27.5000
31928.267	56	17	0.1360	40.8000	27.5000
31928.267	55	17	0.1360	40.8000	27.5000
31928.267	54	17	0.1360	40.8000	27.5000
31928.267	53	17	0.1360	40.8000	27.5000
31928.267	52	17	0.1360	40.8000	27.5000
32049.813	51	17	0.1366	40.8000	27.5000
32049.813	50	17	0.1366	40.8000	27.5000
32049.813	49	17	0.1366	40.8000	27.5000
32049.813	48	17	0.1366	40.8000	27.5000
32133.257	47	17	0.1370	40.8000	27.5000
32133.257	46	17	0.1370	40.8000	27.5000
32193.772	45	17	0.1372	40.8000	27.5000
32203.105	44	17	0.1373	40.8000	27.5000
32279.036	43	17	0.1376	40.8000	27.5000
32279.036	42	17	0.1376	40.8000	27.5000
32322.182	41	17	0.1378	40.8000	27.5000
32370.768	40	17	0.1380	40.8000	27.5000
32370.768	39	17	0.1380	40.8000	27.5000
32432.281	38	17	0.1382	40.8000	30.0000
32552.644	37	17	0.1386	40.8000	30.0000
32655.965	36	17	0.1390	40.8000	30.0000
32714.479	35	17	0.1392	40.8000	30.0000
32749.017	34	17	0.1393	40.8000	30.0000
32884.384	33	17	0.1397	40.8000	30.0000
32948.307	32	17	0.1399	40.8000	30.0000
33128.200	31	17	0.1405	40.8000	30.0000
33128.200	30	17	0.1405	40.8000	30.0000
33128.200	29	17	0.1405	40.8000	30.0000
33192.185	28	17	0.1407	40.8000	30.0000
33233.234	27	17	0.1408	40.8000	30.0000
33233.234	26	17	0.1408	40.8000	30.0000
33332.902	25	17	0.1410	40.8000	30.0000
33332.902	24	17	0.1410	40.8000	30.0000
33427.376	23	17	0.1412	40.8000	30.0000
33427.376	22	17	0.1412	40.8000	30.0000
33427.376	21	17	0.1412	40.8000	30.0000
33470.383	20	17	0.1413	40.8000	30.0000
33470.383	19	17	0.1413	40.8000	30.0000
33512.671	18	17	0.1414	40.8000	30.0000
33512.671	17	17	0.1414	40.8000	30.0000
33583.720	16	17	0.1415	40.8000	30.0000
33583.720	15	17	0.1415	40.8000	30.0000
33752.002	14	17	0.1417	40.8000	30.0000
33831.797	13	17	0.1419	40.8000	30.0000
33901.584	12	17	0.1419	40.8000	30.0000
34003.865	11	17	0.1421	40.8000	30.0000
34142.851	10	17	0.1422	40.8000	30.0000
34145.667	11	17	0.1422	40.8000	30.0000
34157.166	12	17	0.1422	40.8000	30.0000
34168.665	13	17	0.1422	40.8000	30.0000
34180.164	14	17	0.1422	40.8000	30.0000
34191.663	15	17	0.1423	40.8000	30.0000
34203.162	16	17	0.1423	40.8000	30.0000
34214.662	17	17	0.1423	40.8000	30.0000
34226.161	18	17	0.1423	40.8000	30.0000
34237.660	19	17	0.1423	40.8000	30.0000
34245.298	18	17	0.1423	40.8000	30.0000
34249.159	19	17	0.1424	40.8000	30.0000
34260.658	20	17	0.1424	40.8000	30.0000
34264.103	19	17	0.1424	40.8000	30.0000
34298.373	18	17	0.1424	40.8000	30.0000
34298.373	17	17	0.1424	40.8000	30.0000
34345.593	18	17	0.1425	40.8000	30.0000
34363.795	19	17	0.1425	40.8000	30.0000
34381.997	20	17	0.1426	40.8000	30.0000
34392.023	19	17	0.1426	40.8000	30.0000
34400.199	20	17	0.1426	40.8000	30.0000
34418.401	21	17	0.1427	40.8000	30.0000
34435.649	20	17	0.1427	40.8000	30.0000
34436.603	21	17	0.1427	40.8000	30.0000
34454.805	22	17	0.1427	40.8000	30.0000
34473.007	23	17	0.1428	40.8000	30.0000
34491.209	24	17	0.1428	40.8000	30.0000
34509.411	25	17	0.1428	40.8000	30.0000
34527.613	26	17	0.1429	40.8000	30.0000
34545.815	27	17	0.1429	40.8000	30.0000
34564.017	28	17	0.1430	40.8000	30.0000
34582.219	29	17	0.1430	40.8000	30.0000
34600.421	30	17	0.1431	40.8000	30.0000
34618.623	31	17	0.1431	40.8000	30.0000
34636.825	32	17	0.1432	40.8000	30.0000
34655.027	33	17	0.1432	40.8000	30.0000
34673.229	34	17	0.1433	40.8000	30.0000
34691.431	35	17	0.1434	40.8000	30.0000
34915.072	34	17	0.1441	40.8000	30.0000
34915.072	33	17	0.1441	40.8000	30.0000
34915.072	32	17	0.1441	40.8000	30.0000
34915.072	31	17	0.1441	40.8000	30.0000
35023.512	30	17	0.1444	40.8000	30.0000
35084.450	29	17	0.1446	40.8000	30.0000
35181.653	28	17	0.1449	40.8000	30.0000
35238.816	27	17	0.1450	40.8000	30.0000
35327.359	26	17	0.1452	40.8000	30.0000
35338.925	25	17	0.1453	40.8000	30.0000
35342.278	24	17	0.1453	40.8000	30.0000
35459.631	23	17	0.1455	40.8000	30.0000
35557.750	22	17	0.1458	40.8000	30.0000
35557.750	21	17	0.1458	40.8000	30.0000
35611.620	20	17	0.1459	40.8000	30.0000
35636.723	19	17	0.1459	40.8000	30.0000
35636.723	18	17	0.1459	40.8000	30.0000
35636.723	17	17	0.1459	40.8000	30.0000
35662.205	16	17	0.1459	40.8000	30.0000
36026.457	15	17	0.1465	40.8000	32.5000
36233.309	14	17	0.1468	40.8000	32.5000
36351.319	13	17	0.1470	40.8000	32.5000
36425.373	12	17	0.1470	40.8000	32.5000
36602.973	11	17	0.1472	40.8000	32.5000
36614.035	10	17	0.1473	40.8000	32.5000
36655.912	9	17	0.1473	40.8000	32.5000
36655.912	8	17	0.1473	40.8000	32.5000
36722.610	7	17	0.1473	40.8000	32.5000
36907.852	6	17	0.1475	40.8000	32.5000
36987.323	5	17	0.1475	40.8000	32.5000
36987.323	4	17	0.1475	40.8000	32.5000
36987.323	3	17	0.1475	40.8000	32.5000
37022.033	2	17	0.1475	40.8000	32.5000
37086.330	1	17	0.1475	40.8000	32.5000
37131.814	0	17	0.1475	40.8000	32.5000
37131.814	0	18	0.1475	43.2000	32.5000
37131.814	0	19	0.1475	45.6000	32.5000
37167.503	0	20	0.1475	48.0000	32.5000
37296.659	1	20	0.1475	48.0000	32.5000
37316.176	2	20	0.1475	48.0000	32.5000
37335.692	3	20	0.1475	48.0000	32.5000
37355.208	4	20	0.1476	48.0000	32.5000
37374.725	5	20	0.1476	48.0000	32.5000
37394.241	6	20	0.1476	48.0000	32.5000
37396.160	5	20	0.1476	48.0000	32.5000
37413.757	6	20	0.1476	48.0000	32.5000
37433.274	7	20	0.1476	48.0000	32.5000
37452.790	8	20	0.1476	48.0000	32.5000
37472.307	9	20	0.1476	48.0000	32.5000
37491.823	10	20	0.1476	48.0000	32.5000
37511.339	11	20	0.1477	48.0000	32.5000
37530.856	12	20	0.1477	48.0000	32.5000
37542.535	11	20	0.1477	48.0000	32.5000
37542.535	10	20	0.1477	48.0000	32.5000
37542.535	9	20	0.1477	48.0000	32.5000
37550.372	10	20	0.1477	48.0000	32.5000
37569.889	11	20	0.1477	48.0000	32.5000
37589.405	12	20	0.1477	48.0000	32.5000
37596.709	11	20	0.1477	48.0000	32.5000
37608.921	12	20	0.1478	48.0000	32.5000
37627.084	11	20	0.1478	48.0000	32.5000
37628.438	12	20	0.1478	48.0000	32.5000
37647.954	13	20	0.1478	48.0000	32.5000
37667.470	14	20	0.1478	48.0000	32.5000
37682.753	15	20	0.1478	48.0000	32.5000
37691.147	16	20	0.1479	48.0000	32.5000
37699.542	17	20	0.1479	48.0000	32.5000
37707.937	18	20	0.1479	48.0000	32.5000
37716.332	19	20	0.1479	48.0000	32.5000
37724.726	20	20	0.1479	48.0000	32.5000
37733.121	21	20	0.1479	48.0000	32.5000
37741.516	22	20	0.1479	48.0000	32.5000
37749.911	23	20	0.1480	48.0000	32.5000
37758.305	24	20	0.1480	48.0000	32.5000
37766.700	25	20	0.1480	48.0000	32.5000
37775.095	26	20	0.1480	48.0000	32.5000
37783.490	27	20	0.1480	48.0000	32.5000
37791.884	28	20	0.1481	48.0000	32.5000
37800.279	29	20	0.1481	48.0000	32.5000
37808.674	30	20	0.1481	48.0000	32.5000
37817.069	31	20	0.1481	48.0000	32.5000
37825.463	32	20	0.1482	48.0000	32.5000
37833.858	33	20	0.1482	48.0000	32.5000
37842.253	34	20	0.1482	48.0000	32.5000
37849.396	35	20	0.1482	48.0000	32.5000
37856.540	36	20	0.1483	48.0000	32.5000
37863.684	37	20	0.1483	48.0000	32.5000
37870.827	38	20	0.1483	48.0000	32.5000
37871.060	37	20	0.1483	48.0000	32.5000
37871.060	36	20	0.1483	48.0000	32.5000
37877.971	37	20	0.1483	48.0000	32.5000
37885.114	38	20	0.1484	48.0000	32.5000
37892.258	39	20	0.1484	48.0000	32.5000
37899.402	40	20	0.1484	48.0000	32.5000
37903.147	39	20	0.1484	48.0000	32.5000
37906.545	40	20	0.1484	48.0000	32.5000
37913.689	41	20	0.1485	48.0000	32.5000
37920.832	42	20	0.1485	48.0000	32.5000
37927.976	43	20	0.1485	48.0000	32.5000
37935.119	44	20	0.1485	48.0000	32.5000
37942.263	45	20	0.1486	48.0000	32.5000
38035.287	44	20	0.1490	48.0000	32.5000
38139.044	43	20	0.1494	48.0000	32.5000
38139.044	42	20	0.1494	48.0000	32.5000
38166.187	41	20	0.1495	48.0000	32.5000
38178.572	40	20	0.1496	48.0000	32.5000
38326.786	39	20	0.1501	48.0000	32.5000
38579.557	38	20	0.1511	48.0000	32.5000
38719.762	37	20	0.1516	48.0000	32.5000
38793.290	36	20	0.1518	48.0000	32.5000
38793.290	35	20	0.1518	48.0000	32.5000
38849.819	34	20	0.1520	48.0000	32.5000
38849.819	33	20	0.1520	48.0000	32.5000
38858.609	32	20	0.1520	48.0000	32.5000
38902.885	31	20	0.1522	48.0000	32.5000
39133.438	30	20	0.1529	48.0000	32.5000
39133.438	29	20	0.1529	48.0000	32.5000
39243.148	28	20	0.1532	48.0000	32.5000
39243.148	27	20	0.1532	48.0000	32.5000
39257.105	26	20	0.1532	48.0000	32.5000
39280.266	25	20	0.1532	48.0000	32.5000
39316.674	24	20	0.1533	48.0000	32.5000
39490.790	23	20	0.1537	48.0000	32.5000
39506.748	22	20	0.1538	48.0000	32.5000
39506.967	21	20	0.1538	48.0000	32.5000
39576.460	20	20	0.1539	48.0000	32.5000
39576.460	19	20	0.1539	48.0000	32.5000
39576.460	18	20	0.1539	48.0000	32.5000
39644.365	17	20	0.1540	48.0000	35.0000
39929.768	16	20	0.1545	48.0000	35.0000
39929.768	15	20	0.1545	48.0000	35.0000
39929.768	14	20	0.1545	48.0000	35.0000
39929.768	13	20	0.1545	48.0000	35.0000
39929.768	12	20	0.1545	48.0000	35.0000
39929.768	11	20	0.1545	48.0000	35.0000
39942.549	10	20	0.1545	48.0000	35.0000
40074.728	9	20	0.1546	48.0000	35.0000
40074.728	8	20	0.1546	48.0000	35.0000
40074.728	7	20	0.1546	48.0000	35.0000
40232.323	6	20	0.1547	48.0000	35.0000
40395.148	5	20	0.1548	48.0000	35.0000
40395.148	4	20	0.1548	48.0000	35.0000
40426.423	3	20	0.1548	48.0000	35.0000
40501.923	2	20	0.1548	48.0000	35.0000
40501.923	1	20	0.1548	48.0000	35.0000
40522.567	2	20	0.1548	48.0000	35.0000
40530.073	3	20	0.1549	48.0000	35.0000
40535.329	2	20	0.1549	48.0000	35.0000
40537.579	3	20	0.1549	48.0000	35.0000
40545.085	4	20	0.1549	48.0000	35.0000
40552.592	5	20	0.1549	48.0000	35.0000
40560.098	6	20	0.1549	48.0000	35.0000
40567.604	7	20	0.1549	48.0000	35.0000
40575.111	8	20	0.1549	48.0000	35.0000
40582.617	9	20	0.1549	48.0000	35.0000
40590.123	10	20	0.1549	48.0000	35.0000
40597.629	11	20	0.1549	48.0000	35.0000
40605.136	12	20	0.1549	48.0000	35.0000
40612.642	13	20	0.1549	48.0000	35.0000
40620.148	14	20	0.1549	48.0000	35.0000
40627.655	15	20	0.1549	48.0000	35.0000
40635.161	16	20	0.1549	48.0000	35.0000
40642.667	17	20	0.1549	48.0000	35.0000
40644.316	16	20	0.1550	48.0000	35.0000
40650.174	17	20	0.1550	48.0000	35.0000
40657.680	18	20	0.1550	48.0000	35.0000
40665.186	19	20	0.1550	48.0000	35.0000
40683.188	20	20	0.1550	48.0000	35.0000
40701.190	21	20	0.1551	48.0000	35.0000
40719.193	22	20	0.1551	48.0000	35.0000
40723.735	21	20	0.1551	48.0000	35.0000
40723.735	20	20	0.1551	48.0000	35.0000
40723.735	19	20	0.1551	48.0000	35.0000
40737.195	20	20	0.1551	48.0000	35.0000
40755.197	21	20	0.1552	48.0000	35.0000
40773.199	22	20	0.1552	48.0000	35.0000
40791.201	23	20	0.1552	48.0000	35.0000
40809.203	24	20	0.1553	48.0000	35.0000
40827.205	25	20	0.1553	48.0000	35.0000
40844.664	24	20	0.1553	48.0000	35.0000
40844.664	23	20	0.1553	48.0000	35.0000
40845.208	24	20	0.1554	48.0000	35.0000
40863.210	25	20	0.1554	48.0000	35.0000
40881.212	26	20	0.1554	48.0000	35.0000
40899.214	27	20	0.1555	48.0000	35.0000
40902.958	26	20	0.1555	48.0000	35.0000
40917.216	27	20	0.1555	48.0000	35.0000
40935.218	28	20	0.1556	48.0000	35.0000
40953.220	29	20	0.1556	48.0000	35.0000
40971.222	30	20	0.1557	48.0000	35.0000
40989.225	31	20	0.1557	48.0000	35.0000
40996.783	30	20	0.1557	48.0000	35.0000
41007.227	31	20	0.1558	48.0000	35.0000
41025.229	32	20	0.1558	48.0000	35.0000
41084.539	31	20	0.1560	48.0000	35.0000
41084.539	30	20	0.1560	48.0000	35.0000
41092.796	29	20	0.1560	48.0000	35.0000
41092.796	28	20	0.1560	48.0000	35.0000
41102.105	29	20	0.1561	48.0000	35.0000
41119.670	30	20	0.1561	48.0000	35.0000
41137.235	31	20	0.1562	48.0000	35.0000
41154.800	32	20	0.1562	48.0000	35.0000
41172.366	33	20	0.1563	48.0000	35.0000
41189.931	34	20	0.1563	48.0000	35.0000
41207.496	35	20	0.1564	48.0000	35.0000
41225.062	36	20	0.1564	48.0000	35.0000
41242.627	37	20	0.1565	48.0000	35.0000
41253.923	36	20	0.1565	48.0000	35.0000
41260.192	37	20	0.1565	48.0000	35.0000
41277.757	38	20	0.1566	48.0000	35.0000
41284.540	37	20	0.1566	48.0000	35.0000
41295.323	38	20	0.1567	48.0000	35.0000
41305.087	37	20	0.1567	48.0000	35.0000
41370.911	36	20	0.1569	48.0000	35.0000
41414.948	35	20	0.1571	48.0000	37.5000
41548.904	34	20	0.1575	48.0000	37.5000
41585.895	33	20	0.1577	48.0000	37.5000
41615.041	32	20	0.1577	48.0000	37.5000
41735.737	31	20	0.1581	48.0000	37.5000
41841.456	30	20	0.1584	48.0000	37.5000
41841.456	29	20	0.1584	48.0000	37.5000
42149.926	28	20	0.1593	48.0000	37.5000
42193.913	27	20	0.1594	48.0000	37.5000
42559.880	26	20	0.1603	48.0000	37.5000
42559.880	25	20	0.1603	48.0000	37.5000
42559.880	24	20	0.1603	48.0000	37.5000
42595.033	23	20	0.1604	48.0000	37.5000
42619.009	22	20	0.1605	48.0000	37.5000
42683.895	21	20	0.1606	48.0000	37.5000
42683.895	20	20	0.1606	48.0000	37.5000
42702.342	19	20	0.1606	48.0000	37.5000
42784.767	18	20	0.1608	48.0000	37.5000
42834.750	17	20	0.1609	48.0000	37.5000
43016.626	16	20	0.1612	48.0000	37.5000
43131.350	15	20	0.1613	48.0000	37.5000
43160.828	16	20	0.1614	48.0000	37.5000
43175.771	17	20	0.1614	48.0000	37.5000
43190.714	18	20	0.1614	48.0000	37.5000
43205.657	19	20	0.1614	48.0000	37.5000
43220.600	20	20	0.1615	48.0000	37.5000
43235.543	21	20	0.1615	48.0000	37.5000
43250.486	22	20	0.1615	48.0000	37.5000
43265.429	23	20	0.1616	48.0000	37.5000
43266.040	22	20	0.1616	48.0000	37.5000
43280.372	23	20	0.1616	48.0000	37.5000
43295.315	24	20	0.1616	48.0000	37.5000
43310.258	25	20	0.1617	48.0000	37.5000
43325.201	26	20	0.1617	48.0000	37.5000
43340.144	27	20	0.1617	48.0000	37.5000
43355.087	28	20	0.1618	48.0000	37.5000
43370.030	29	20	0.1618	48.0000	37.5000
43384.973	30	20	0.1618	48.0000	37.5000
43399.916	31	20	0.1619	48.0000	37.5000
43414.859	32	20	0.1619	48.0000	37.5000
43429.802	33	20	0.1620	48.0000	37.5000
43444.745	34	20	0.1620	48.0000	37.5000
43454.194	35	20	0.1621	48.0000	37.5000
43463.642	36	20	0.1621	48.0000	37.5000
43473.090	37	20	0.1621	48.0000	37.5000
43482.539	38	20	0.1622	48.0000	37.5000
43491.987	39	20	0.1622	48.0000	37.5000
43501.435	40	20	0.1622	48.0000	37.5000
43510.884	41	20	0.1623	48.0000	37.5000
43520.332	42	20	0.1623	48.0000	37.5000
43529.780	43	20	0.1623	48.0000	37.5000
43539.229	44	20	0.1624	48.0000	37.5000
43548.677	45	20	0.1624	48.0000	37.5000
43558.125	46	20	0.1625	48.0000	37.5000
43567.574	47	20	0.1625	48.0000	37.5000
43577.022	48	20	0.1625	48.0000	37.5000
