# s=55 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
29295.309	34	6	0.1597	24.0000	32.5000
29295.309	33	6	0.1597	24.0000	32.5000
29339.135	32	6	0.1600	24.0000	32.5000
29396.038	33	6	0.1602	24.0000	32.5000
29408.753	32	6	0.1603	24.0000	32.5000
29410.602	33	6	0.1603	24.0000	32.5000
29425.166	34	6	0.1604	24.0000	32.5000
29439.729	35	6	0.1605	24.0000	32.5000
29450.424	34	6	0.1605	24.0000	32.5000
29454.293	35	6	0.1605	24.0000	32.5000
29564.377	36	6	0.1612	24.0000	32.5000
29575.267	37	6	0.1612	24.0000	32.5000
29583.255	36	6	0.1613	24.0000	32.5000
29583.255	35	6	0.1613	24.0000	32.5000
29586.156	36	6	0.1613	24.0000	32.5000
29596.259	35	6	0.1613	24.0000	32.5000
29597.045	36	6	0.1613	24.0000	32.5000
29607.935	37	6	0.1614	24.0000	32.5000
29618.824	38	6	0.1615	24.0000	32.5000
29629.713	39	6	0.1615	24.0000	32.5000
29640.603	40	6	0.1616	24.0000	32.5000
29651.492	41	6	0.1617	24.0000	32.5000
29662.381	42	6	0.1617	24.0000	32.5000
29673.271	43	6	0.1618	24.0000	32.5000
29684.160	44	6	0.1619	24.0000	32.5000
29695.049	45	6	0.1620	24.0000	32.5000
29705.938	46	6	0.1620	24.0000	32.5000
29716.828	47	6	0.1621	24.0000	32.5000
29727.717	48	6	0.1622	24.0000	32.5000
29738.606	49	6	0.1623	24.0000	32.5000
29749.496	50	6	0.1624	24.0000	32.5000
29760.385	51	6	0.1624	24.0000	32.5000
29771.274	52	6	0.1625	24.0000	32.5000
29805.597	51	6	0.1628	24.0000	32.5000
29841.599	50	6	0.1631	24.0000	32.5000
29989.952	49	6	0.1643	24.0000	32.5000
30013.191	48	6	0.1644	24.0000	32.5000
30209.269	47	6	0.1659	24.0000	32.5000
30323.831	46	6	0.1668	24.0000	32.5000
30323.831	45	6	0.1668	24.0000	32.5000
30556.158	44	6	0.1684	24.0000	32.5000
30556.158	43	6	0.1684	24.0000	32.5000
30727.423	42	6	0.1696	24.0000	35.0000
30727.423	41	6	0.1696	24.0000	35.0000
30825.058	40	6	0.1702	24.0000	35.0000
30825.058	39	6	0.1702	24.0000	35.0000
30991.201	38	6	0.1712	24.0000	35.0000
31006.006	37	6	0.1713	24.0000	35.0000
31114.858	36	6	0.1720	24.0000	35.0000
31143.805	35	6	0.1721	24.0000	35.0000
31377.898	34	6	0.1734	24.0000	35.0000
31377.898	33	6	0.1734	24.0000	35.0000
31377.898	32	6	0.1734	24.0000	35.0000
31521.285	31	6	0.1741	24.0000	35.0000
31521.285	30	6	0.1741	24.0000	35.0000
31554.692	29	6	0.1743	24.0000	35.0000
31560.818	30	6	0.1743	24.0000	35.0000
31571.848	31	6	0.1744	24.0000	35.0000
31582.878	32	6	0.1744	24.0000	35.0000
31593.908	33	6	0.1745	24.0000	35.0000
31604.938	34	6	0.1745	24.0000	35.0000
31615.968	35	6	0.1746	24.0000	35.0000
31626.998	36	6	0.1747	24.0000	35.0000
31638.028	37	6	0.1747	24.0000	35.0000
31649.058	38	6	0.1748	24.0000	35.0000
31660.088	39	6	0.1748	24.0000	35.0000
31671.118	40	6	0.1749	24.0000	35.0000
31682.147	41	6	0.1750	24.0000	35.0000
31685.881	40	6	0.1750	24.0000	35.0000
31693.177	41	6	0.1751	24.0000	35.0000
31704.207	42	6	0.1751	24.0000	35.0000
31715.237	43	6	0.1752	24.0000	35.0000
31726.267	44	6	0.1753	24.0000	35.0000
31737.297	45	6	0.1753	24.0000	35.0000
31773.116	44	6	0.1756	24.0000	35.0000
31818.137	43	6	0.1759	24.0000	35.0000
31931.473	42	6	0.1767	24.0000	35.0000
31931.473	41	6	0.1767	24.0000	35.0000
31931.473	40	6	0.1767	24.0000	35.0000
31945.654	39	6	0.1768	24.0000	35.0000
32114.596	38	6	0.1778	24.0000	35.0000
32114.596	37	6	0.1778	24.0000	35.0000
32178.315	36	6	0.1782	24.0000	35.0000
32224.101	35	6	0.1784	24.0000	35.0000
32238.381	34	6	0.1785	24.0000	35.0000
32253.352	33	6	0.1786	24.0000	35.0000
32270.282	32	6	0.1787	24.0000	35.0000
32393.183	31	6	0.1793	24.0000	35.0000
32634.939	30	6	0.1805	24.0000	37.5000
32634.939	29	6	0.1805	24.0000	37.5000
32634.939	28	6	0.1805	24.0000	37.5000
32764.169	27	6	0.1811	24.0000	37.5000
32764.169	26	6	0.1811	24.0000	37.5000
33049.291	25	6	0.1822	24.0000	37.5000
33077.114	24	6	0.1823	24.0000	37.5000
33181.252	23	6	0.1827	24.0000	37.5000
33256.787	22	6	0.1830	24.0000	37.5000
33285.158	21	6	0.1831	24.0000	37.5000
33648.713	22	6	0.1843	24.0000	37.5000
33657.014	23	6	0.1843	24.0000	37.5000
33665.315	24	6	0.1844	24.0000	37.5000
33673.616	25	6	0.1844	24.0000	37.5000
33681.917	26	6	0.1844	24.0000	37.5000
33690.219	27	6	0.1845	24.0000	37.5000
33698.520	28	6	0.1845	24.0000	37.5000
33706.821	29	6	0.1845	24.0000	37.5000
33715.122	30	6	0.1846	24.0000	37.5000
33723.402	31	6	0.1846	24.0000	37.5000
33731.682	32	6	0.1846	24.0000	37.5000
33739.962	33	6	0.1847	24.0000	37.5000
33747.040	32	6	0.1847	24.0000	37.5000
33747.040	31	6	0.1847	24.0000	37.5000
33747.040	30	6	0.1847	24.0000	37.5000
33748.242	31	6	0.1847	24.0000	37.5000
33756.522	32	6	0.1848	24.0000	37.5000
33764.802	33	6	0.1848	24.0000	37.5000
33773.082	34	6	0.1849	24.0000	37.5000
33781.362	35	6	0.1849	24.0000	37.5000
33789.642	36	6	0.1849	24.0000	37.5000
33797.922	37	6	0.1850	24.0000	37.5000
33806.202	38	6	0.1850	24.0000	37.5000
33814.482	39	6	0.1851	24.0000	37.5000
33822.762	40	6	0.1851	24.0000	37.5000
33831.042	41	6	0.1852	24.0000	37.5000
33839.322	42	6	0.1852	24.0000	37.5000
33847.602	43	6	0.1853	24.0000	37.5000
33855.882	44	6	0.1854	24.0000	37.5000
33864.162	45	6	0.1854	24.0000	37.5000
33872.442	46	6	0.1855	24.0000	37.5000
33880.722	47	6	0.1855	24.0000	37.5000
33909.016	46	6	0.1857	24.0000	37.5000
33909.016	45	6	0.1857	24.0000	37.5000
33909.016	44	6	0.1857	24.0000	37.5000
33995.153	43	6	0.1863	24.0000	37.5000
34042.816	42	6	0.1867	24.0000	37.5000
34144.691	41	6	0.1873	24.0000	37.5000
34262.201	40	6	0.1881	24.0000	40.0000
34273.714	39	6	0.1882	24.0000	40.0000
34404.849	38	6	0.1890	24.0000	40.0000
34550.969	37	6	0.1898	24.0000	40.0000
34550.969	36	6	0.1898	24.0000	40.0000
34669.724	35	6	0.1905	24.0000	40.0000
34714.182	34	6	0.1908	24.0000	40.0000
34714.182	33	6	0.1908	24.0000	40.0000
34733.890	32	6	0.1909	24.0000	40.0000
34748.930	31	6	0.1909	24.0000	40.0000
34760.615	30	6	0.1910	24.0000	40.0000
34826.752	29	6	0.1913	24.0000	40.0000
34833.692	30	6	0.1913	24.0000	40.0000
34843.231	31	6	0.1914	24.0000	40.0000
34852.770	32	6	0.1914	24.0000	40.0000
34862.309	33	6	0.1915	24.0000	40.0000
34871.848	34	6	0.1915	24.0000	40.0000
34881.387	35	6	0.1916	24.0000	40.0000
34890.926	36	6	0.1916	24.0000	40.0000
34900.464	37	6	0.1917	24.0000	40.0000
34910.003	38	6	0.1917	24.0000	40.0000
34913.710	37	6	0.1918	24.0000	40.0000
34913.710	36	6	0.1918	24.0000	40.0000
34919.542	37	6	0.1918	24.0000	40.0000
34929.081	38	6	0.1919	24.0000	40.0000
34938.620	39	6	0.1919	24.0000	40.0000
34948.159	40	6	0.1920	24.0000	40.0000
34957.698	41	6	0.1920	24.0000	40.0000
34967.237	42	6	0.1921	24.0000	40.0000
34976.776	43	6	0.1922	24.0000	40.0000
34986.315	44	6	0.1922	24.0000	40.0000
34986.867	43	6	0.1922	24.0000	40.0000
34995.854	44	6	0.1923	24.0000	40.0000
35005.393	45	6	0.1923	24.0000	40.0000
35018.585	44	6	0.1924	24.0000	40.0000
35038.186	43	6	0.1926	24.0000	40.0000
35062.640	42	6	0.1927	24.0000	40.0000
35224.516	41	6	0.1938	24.0000	40.0000
35224.516	40	6	0.1938	24.0000	40.0000
35224.516	39	6	0.1938	24.0000	40.0000
35254.209	38	6	0.1940	24.0000	40.0000
35372.024	37	6	0.1947	24.0000	40.0000
35405.624	36	6	0.1949	24.0000	40.0000
35475.497	35	6	0.1953	24.0000	40.0000
35475.497	34	6	0.1953	24.0000	40.0000
35505.421	33	6	0.1955	24.0000	40.0000
35505.421	32	6	0.1955	24.0000	40.0000
35530.099	31	6	0.1956	24.0000	40.0000
35630.971	30	6	0.1961	24.0000	40.0000
35708.349	29	6	0.1964	24.0000	40.0000
35948.962	28	6	0.1975	24.0000	40.0000
35948.962	27	6	0.1975	24.0000	40.0000
35948.962	26	6	0.1975	24.0000	40.0000
35991.202	25	6	0.1977	24.0000	40.0000
36018.849	24	6	0.1978	24.0000	42.5000
36018.849	23	6	0.1978	24.0000	42.5000
36066.213	22	6	0.1980	24.0000	42.5000
36124.717	21	6	0.1982	24.0000	42.5000
36206.713	20	6	0.1985	24.0000	42.5000
36279.282	19	6	0.1987	24.0000	42.5000
36374.490	18	6	0.1990	24.0000	42.5000
36433.771	17	6	0.1991	24.0000	42.5000
36470.331	16	6	0.1992	24.0000	42.5000
36547.684	15	6	0.1994	24.0000	42.5000
36606.864	14	6	0.1996	24.0000	42.5000
36678.124	13	6	0.1997	24.0000	42.5000
36678.124	12	6	0.1997	24.0000	42.5000
36726.323	13	6	0.1998	24.0000	42.5000
36736.264	14	6	0.1998	24.0000	42.5000
36746.205	15	6	0.1999	24.0000	42.5000
36751.683	14	6	0.1999	24.0000	42.5000
36751.683	13	6	0.1999	24.0000	42.5000
36756.145	14	6	0.1999	24.0000	42.5000
36766.086	15	6	0.1999	24.0000	42.5000
36776.027	16	6	0.1999	24.0000	42.5000
36785.967	17	6	0.2000	24.0000	42.5000
36795.908	18	6	0.2000	24.0000	42.5000
36805.849	19	6	0.2000	24.0000	42.5000
36815.789	20	6	0.2000	24.0000	42.5000
36825.730	21	6	0.2001	24.0000	42.5000
36835.671	22	6	0.2001	24.0000	42.5000
36845.611	23	6	0.2001	24.0000	42.5000
36850.051	22	6	0.2002	24.0000	42.5000
36850.051	21	6	0.2002	24.0000	42.5000
36855.552	22	6	0.2002	24.0000	42.5000
36865.493	23	6	0.2002	24.0000	42.5000
36875.433	24	6	0.2002	24.0000	42.5000
36885.374	25	6	0.2003	24.0000	42.5000
36892.161	24	6	0.2003	24.0000	42.5000
36895.315	25	6	0.2003	24.0000	42.5000
36905.255	26	6	0.2004	24.0000	42.5000
36915.196	27	6	0.2004	24.0000	42.5000
37004.983	26	6	0.2008	24.0000	42.5000
37024.107	25	6	0.2009	24.0000	42.5000
37024.107	24	6	0.2009	24.0000	42.5000
37055.511	23	6	0.2010	24.0000	42.5000
37064.873	22	6	0.2010	24.0000	42.5000
37072.642	23	6	0.2010	24.0000	42.5000
37080.412	24	6	0.2011	24.0000	42.5000
37087.137	23	6	0.2011	24.0000	42.5000
37088.181	24	6	0.2011	24.0000	42.5000
37095.950	25	6	0.2011	24.0000	42.5000
37102.727	24	6	0.2012	24.0000	42.5000
37103.720	25	6	0.2012	24.0000	42.5000
37111.489	26	6	0.2012	24.0000	42.5000
37119.258	27	6	0.2012	24.0000	42.5000
37127.027	28	6	0.2013	24.0000	42.5000
37134.797	29	6	0.2013	24.0000	42.5000
37142.566	30	6	0.2013	24.0000	42.5000
37150.335	31	6	0.2014	24.0000	42.5000
37158.105	32	6	0.2014	24.0000	42.5000
37165.874	33	6	0.2014	24.0000	42.5000
37173.643	34	6	0.2015	24.0000	42.5000
37181.412	35	6	0.2015	24.0000	42.5000
37189.805	34	6	0.2016	24.0000	42.5000
37247.259	33	6	0.2019	24.0000	42.5000
37247.259	32	6	0.2019	24.0000	42.5000
37370.472	31	6	0.2025	24.0000	42.5000
37488.528	30	6	0.2031	24.0000	42.5000
37488.528	29	6	0.2031	24.0000	42.5000
37488.528	28	6	0.2031	24.0000	42.5000
37651.926	27	6	0.2038	24.0000	42.5000
37711.444	26	6	0.2040	24.0000	42.5000
37855.366	25	6	0.2046	24.0000	45.0000
37985.321	24	6	0.2051	24.0000	45.0000
38211.842	23	6	0.2060	24.0000	45.0000
38211.842	22	6	0.2060	24.0000	45.0000
38433.070	21	6	0.2068	24.0000	45.0000
38433.070	20	6	0.2068	24.0000	45.0000
38433.070	19	6	0.2068	24.0000	45.0000
38463.240	18	6	0.2069	24.0000	45.0000
38580.659	17	6	0.2072	24.0000	45.0000
38713.930	16	6	0.2075	24.0000	45.0000
38713.930	15	6	0.2075	24.0000	45.0000
38747.293	14	6	0.2076	24.0000	45.0000
38777.488	13	6	0.2077	24.0000	45.0000
38837.520	12	6	0.2078	24.0000	45.0000
38837.520	11	6	0.2078	24.0000	45.0000
38837.520	10	6	0.2078	24.0000	45.0000
38933.065	9	6	0.2080	24.0000	45.0000
39001.047	8	6	0.2081	24.0000	45.0000
39001.047	7	6	0.2081	24.0000	45.0000
39072.454	6	6	0.2081	24.0000	45.0000
39088.931	5	6	0.2082	24.0000	45.0000
39152.924	4	6	0.2082	24.0000	45.0000
39264.468	3	6	0.2083	24.0000	45.0000
39375.639	2	6	0.2083	24.0000	45.0000
39423.141	1	6	0.2083	24.0000	45.0000
39438.394	0	6	0.2083	24.0000	45.0000
39547.576	0	7	0.2083	28.0000	45.0000
39547.576	0	8	0.2083	32.0000	45.0000
39547.576	0	9	0.2083	36.0000	45.0000
39547.576	0	10	0.2083	40.0000	45.0000
39559.322	0	11	0.2083	44.0000	45.0000
39559.322	0	12	0.2083	48.0000	45.0000
39559.322	0	13	0.2083	52.0000	45.0000
39647.001	0	14	0.2083	56.0000	45.0000
39690.062	0	15	0.2083	60.0000	45.0000
39690.062	0	16	0.2083	64.0000	45.0000
39690.062	0	17	0.2083	68.0000	45.0000
39729.327	0	18	0.2083	72.0000	45.0000
39748.737	0	19	0.2083	76.0000	45.0000
39761.347	1	19	0.2083	76.0000	45.0000
39773.956	2	19	0.2083	76.0000	45.0000
39786.565	3	19	0.2083	76.0000	45.0000
39799.174	4	19	0.2084	76.0000	45.0000
39811.784	5	19	0.2084	76.0000	45.0000
39824.393	6	19	0.2084	76.0000	45.0000
39837.002	7	19	0.2084	76.0000	45.0000
39849.611	8	19	0.2084	76.0000	45.0000
39862.220	9	19	0.2084	76.0000	45.0000
39874.830	10	19	0.2084	76.0000	45.0000
39885.858	9	19	0.2084	76.0000	45.0000
39887.439	10	19	0.2084	76.0000	45.0000
39900.048	11	19	0.2085	76.0000	45.0000
39912.657	12	19	0.2085	76.0000	45.0000
39925.267	13	19	0.2085	76.0000	45.0000
39937.876	14	19	0.2085	76.0000	45.0000
39950.485	15	19	0.2086	76.0000	45.0000
39963.094	16	19	0.2086	76.0000	45.0000
39975.703	17	19	0.2086	76.0000	45.0000
39988.313	18	19	0.2087	76.0000	45.0000
40000.922	19	19	0.2087	76.0000	45.0000
40010.145	18	19	0.2087	76.0000	45.0000
40017.949	19	19	0.2087	76.0000	45.0000
40034.977	20	19	0.2088	76.0000	45.0000
40052.004	21	19	0.2089	76.0000	45.0000
40069.031	22	19	0.2089	76.0000	45.0000
40074.943	21	19	0.2089	76.0000	45.0000
40086.059	22	19	0.2090	76.0000	45.0000
40103.086	23	19	0.2090	76.0000	45.0000
40108.383	22	19	0.2090	76.0000	45.0000
40120.113	23	19	0.2091	76.0000	45.0000
40137.141	24	19	0.2091	76.0000	45.0000
40154.168	25	19	0.2092	76.0000	45.0000
40171.196	26	19	0.2093	76.0000	45.0000
40188.223	27	19	0.2093	76.0000	45.0000
40203.679	26	19	0.2094	76.0000	45.0000
40203.679	25	19	0.2094	76.0000	45.0000
40205.250	26	19	0.2094	76.0000	45.0000
40218.614	25	19	0.2095	76.0000	45.0000
40222.278	26	19	0.2095	76.0000	45.0000
40239.305	27	19	0.2096	76.0000	45.0000
40373.048	26	19	0.2101	76.0000	45.0000
40506.183	25	19	0.2107	76.0000	45.0000
40649.406	24	19	0.2112	76.0000	45.0000
40649.406	23	19	0.2112	76.0000	45.0000
40747.475	22	19	0.2116	76.0000	45.0000
40747.475	21	19	0.2116	76.0000	45.0000
40747.475	20	19	0.2116	76.0000	45.0000
40770.698	19	19	0.2117	76.0000	45.0000
40838.529	18	19	0.2119	76.0000	45.0000
40858.238	17	19	0.2119	76.0000	45.0000
40935.543	16	19	0.2121	76.0000	45.0000
40996.157	15	19	0.2123	76.0000	45.0000
41198.271	14	19	0.2128	76.0000	45.0000
41205.983	13	19	0.2128	76.0000	45.0000
41224.235	12	19	0.2128	76.0000	45.0000
41246.704	11	19	0.2129	76.0000	45.0000
41246.704	10	19	0.2129	76.0000	45.0000
41480.450	9	19	0.2132	76.0000	47.5000
41480.450	8	19	0.2132	76.0000	47.5000
41496.975	7	19	0.2132	76.0000	47.5000
41527.522	6	19	0.2133	76.0000	47.5000
41592.202	5	19	0.2133	76.0000	47.5000
41692.912	4	19	0.2134	76.0000	47.5000
41737.244	3	19	0.2134	76.0000	47.5000
41795.782	2	19	0.2135	76.0000	47.5000
41861.601	1	19	0.2135	76.0000	47.5000
41861.601	0	19	0.2135	76.0000	47.5000
41951.769	0	20	0.2135	80.0000	47.5000
42140.997	0	21	0.2135	84.0000	47.5000
42140.997	0	22	0.2135	88.0000	47.5000
42185.943	0	23	0.2135	92.0000	47.5000
42264.026	0	24	0.2135	96.0000	47.5000
42264.205	0	25	0.2135	100.0000	47.5000
42527.033	0	26	0.2135	104.0000	47.5000
42527.033	0	27	0.2135	108.0000	47.5000
42546.504	0	28	0.2135	112.0000	47.5000
42625.922	0	29	0.2135	116.0000	47.5000
42637.207	1	29	0.2135	116.0000	47.5000
42648.492	2	29	0.2135	116.0000	47.5000
42659.777	3	29	0.2135	116.0000	47.5000
42667.015	2	29	0.2135	116.0000	47.5000
42671.063	3	29	0.2135	116.0000	47.5000
42681.487	2	29	0.2135	116.0000	47.5000
42682.348	3	29	0.2135	116.0000	47.5000
42693.633	4	29	0.2135	116.0000	47.5000
42704.919	5	29	0.2135	116.0000	47.5000
42716.204	6	29	0.2135	116.0000	47.5000
42727.489	7	29	0.2135	116.0000	47.5000
42738.774	8	29	0.2136	116.0000	47.5000
42744.862	7	29	0.2136	116.0000	47.5000
42744.862	6	29	0.2136	116.0000	47.5000
42750.060	7	29	0.2136	116.0000	47.5000
42761.345	8	29	0.2136	116.0000	47.5000
42772.630	9	29	0.2136	116.0000	47.5000
42783.916	10	29	0.2136	116.0000	47.5000
42795.201	11	29	0.2136	116.0000	47.5000
42806.486	12	29	0.2136	116.0000	47.5000
42817.772	13	29	0.2137	116.0000	47.5000
42829.057	14	29	0.2137	116.0000	47.5000
42833.534	13	29	0.2137	116.0000	47.5000
42840.342	14	29	0.2137	116.0000	47.5000
42851.627	15	29	0.2137	116.0000	47.5000
42873.547	14	29	0.2138	116.0000	47.5000
42900.895	15	29	0.2139	116.0000	47.5000
42919.844	14	29	0.2139	116.0000	47.5000
42920.098	15	29	0.2139	116.0000	47.5000
42939.300	16	29	0.2139	116.0000	47.5000
42958.503	17	29	0.2140	116.0000	47.5000
42977.706	18	29	0.2140	116.0000	47.5000
42991.866	17	29	0.2141	116.0000	47.5000
42996.909	18	29	0.2141	116.0000	47.5000
43016.111	19	29	0.2142	116.0000	47.5000
43035.314	20	29	0.2142	116.0000	47.5000
43054.517	21	29	0.2143	116.0000	47.5000
43073.719	22	29	0.2143	116.0000	47.5000
43092.922	23	29	0.2144	116.0000	47.5000
43112.125	24	29	0.2145	116.0000	47.5000
43117.882	23	29	0.2145	116.0000	47.5000
43131.328	24	29	0.2145	116.0000	47.5000
43150.530	25	29	0.2146	116.0000	47.5000
43169.733	26	29	0.2147	116.0000	47.5000
43185.681	25	29	0.2148	116.0000	47.5000
43188.936	26	29	0.2148	116.0000	47.5000
43208.139	27	29	0.2148	116.0000	47.5000
43227.341	28	29	0.2149	116.0000	47.5000
43246.544	29	29	0.2150	116.0000	47.5000
43265.747	30	29	0.2151	116.0000	47.5000
43273.290	29	29	0.2151	116.0000	47.5000
43273.290	28	29	0.2151	116.0000	47.5000
43277.068	29	29	0.2152	116.0000	47.5000
43288.389	30	29	0.2152	116.0000	47.5000
43299.710	31	29	0.2153	116.0000	47.5000
43311.031	32	29	0.2153	116.0000	47.5000
43321.926	31	29	0.2154	116.0000	47.5000
43321.926	30	29	0.2154	116.0000	47.5000
43322.352	31	29	0.2154	116.0000	47.5000
43333.674	32	29	0.2154	116.0000	47.5000
43344.995	33	29	0.2155	116.0000	47.5000
43356.316	34	29	0.2155	116.0000	47.5000
43367.637	35	29	0.2156	116.0000	47.5000
43378.958	36	29	0.2157	116.0000	47.5000
