# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
35537.105	26	23	0.2553	138.0000	25.0000
35547.322	27	23	0.2554	138.0000	25.0000
35548.545	26	23	0.2554	138.0000	25.0000
35557.539	27	23	0.2554	138.0000	25.0000
35567.756	28	23	0.2555	138.0000	25.0000
35577.974	29	23	0.2555	138.0000	25.0000
35588.191	30	23	0.2556	138.0000	25.0000
35598.408	31	23	0.2557	138.0000	25.0000
35608.626	32	23	0.2558	138.0000	25.0000
35618.843	33	23	0.2558	138.0000	25.0000
35629.060	34	23	0.2559	138.0000	25.0000
35630.971	33	23	0.2559	138.0000	25.0000
35630.971	32	23	0.2559	138.0000	25.0000
35630.971	31	23	0.2559	138.0000	25.0000
35639.277	32	23	0.2560	138.0000	25.0000
35649.495	33	23	0.2561	138.0000	25.0000
35948.962	32	23	0.2584	138.0000	25.0000
35948.962	31	23	0.2584	138.0000	25.0000
35948.962	30	23	0.2584	138.0000	25.0000
35948.962	29	23	0.2584	138.0000	25.0000
35948.962	28	23	0.2584	138.0000	25.0000
36016.896	27	23	0.2589	138.0000	27.5000
36066.213	26	23	0.2592	138.0000	27.5000
36124.717	25	23	0.2596	138.0000	27.5000
36245.118	24	23	0.2603	138.0000	27.5000
36279.282	23	23	0.2605	138.0000	27.5000
36374.490	22	23	0.2610	138.0000	27.5000
36433.771	21	23	0.2613	138.0000	27.5000
36470.331	20	23	0.2615	138.0000	27.5000
36499.294	19	23	0.2616	138.0000	27.5000
36588.377	18	23	0.2620	138.0000	27.5000
36678.124	17	23	0.2624	138.0000	27.5000
36751.683	16	23	0.2627	138.0000	27.5000
36751.683	15	23	0.2627	138.0000	27.5000
36850.051	14	23	0.2631	138.0000	27.5000
36850.051	13	23	0.2631	138.0000	27.5000
36882.143	12	23	0.2632	138.0000	27.5000
37004.983	11	23	0.2635	138.0000	27.5000
37024.107	10	23	0.2636	138.0000	27.5000
37024.107	9	23	0.2636	138.0000	27.5000
37024.107	8	23	0.2636	138.0000	27.5000
37087.137	7	23	0.2637	138.0000	27.5000
37196.109	6	23	0.2639	138.0000	27.5000
37196.109	5	23	0.2639	138.0000	27.5000
37292.172	4	23	0.2640	138.0000	27.5000
37309.662	5	23	0.2640	138.0000	27.5000
37327.152	6	23	0.2640	138.0000	27.5000
37344.642	7	23	0.2641	138.0000	27.5000
37359.882	6	23	0.2641	138.0000	27.5000
37359.882	5	23	0.2641	138.0000	27.5000
37362.132	6	23	0.2641	138.0000	27.5000
37379.622	7	23	0.2641	138.0000	27.5000
37397.112	8	23	0.2641	138.0000	27.5000
37414.602	9	23	0.2642	138.0000	27.5000
37426.433	10	23	0.2642	138.0000	27.5000
37438.265	11	23	0.2642	138.0000	27.5000
37450.096	12	23	0.2643	138.0000	27.5000
37461.927	13	23	0.2643	138.0000	27.5000
37473.759	14	23	0.2643	138.0000	27.5000
37485.590	15	23	0.2644	138.0000	27.5000
37488.528	14	23	0.2644	138.0000	27.5000
37497.421	15	23	0.2644	138.0000	27.5000
37509.253	16	23	0.2645	138.0000	27.5000
37521.084	17	23	0.2645	138.0000	27.5000
37532.916	18	23	0.2645	138.0000	27.5000
37544.747	19	23	0.2646	138.0000	27.5000
37556.578	20	23	0.2646	138.0000	27.5000
37568.410	21	23	0.2647	138.0000	27.5000
37580.241	22	23	0.2648	138.0000	27.5000
37592.072	23	23	0.2648	138.0000	27.5000
37603.904	24	23	0.2649	138.0000	27.5000
37615.735	25	23	0.2650	138.0000	27.5000
37627.567	26	23	0.2650	138.0000	27.5000
37639.398	27	23	0.2651	138.0000	27.5000
37651.229	28	23	0.2652	138.0000	27.5000
37651.926	27	23	0.2652	138.0000	27.5000
37684.983	26	23	0.2654	138.0000	27.5000
37951.628	25	23	0.2670	138.0000	30.0000
37951.628	24	23	0.2670	138.0000	30.0000
37951.628	23	23	0.2670	138.0000	30.0000
38211.842	22	23	0.2685	138.0000	30.0000
38211.842	21	23	0.2685	138.0000	30.0000
38230.931	20	23	0.2686	138.0000	30.0000
38433.070	19	23	0.2695	138.0000	30.0000
38480.218	18	23	0.2697	138.0000	30.0000
38548.976	17	23	0.2700	138.0000	30.0000
38713.930	16	23	0.2707	138.0000	30.0000
38865.237	15	23	0.2713	138.0000	30.0000
38877.516	14	23	0.2713	138.0000	30.0000
38933.065	13	23	0.2715	138.0000	30.0000
39001.047	12	23	0.2717	138.0000	30.0000
39072.454	11	23	0.2719	138.0000	30.0000
39118.077	10	23	0.2721	138.0000	30.0000
39138.885	9	23	0.2721	138.0000	30.0000
39264.468	8	23	0.2724	138.0000	30.0000
39358.244	7	23	0.2726	138.0000	30.0000
39364.091	6	23	0.2726	138.0000	30.0000
39559.322	5	23	0.2728	138.0000	30.0000
39559.322	4	23	0.2728	138.0000	30.0000
39647.001	3	23	0.2729	138.0000	30.0000
39669.922	2	23	0.2729	138.0000	30.0000
39690.062	1	23	0.2730	138.0000	30.0000
39690.062	0	23	0.2730	138.0000	30.0000
39748.737	0	24	0.2730	144.0000	30.0000
39748.737	0	25	0.2730	150.0000	30.0000
39835.957	0	26	0.2730	156.0000	30.0000
39835.957	0	27	0.2730	162.0000	30.0000
40010.145	0	28	0.2730	168.0000	30.0000
40010.145	0	29	0.2730	174.0000	30.0000
40247.223	1	29	0.2730	174.0000	30.0000
40255.141	2	29	0.2730	174.0000	30.0000
40263.058	3	29	0.2730	174.0000	30.0000
40263.727	2	29	0.2730	174.0000	30.0000
40263.727	1	29	0.2730	174.0000	30.0000
40270.976	2	29	0.2730	174.0000	30.0000
40278.894	3	29	0.2730	174.0000	30.0000
40286.812	4	29	0.2730	174.0000	30.0000
40294.729	5	29	0.2730	174.0000	30.0000
40302.647	6	29	0.2730	174.0000	30.0000
40310.565	7	29	0.2730	174.0000	30.0000
40318.483	8	29	0.2730	174.0000	30.0000
40326.400	9	29	0.2730	174.0000	30.0000
40334.318	10	29	0.2730	174.0000	30.0000
40339.381	9	29	0.2731	174.0000	30.0000
40342.236	10	29	0.2731	174.0000	30.0000
40350.154	11	29	0.2731	174.0000	30.0000
40358.071	12	29	0.2731	174.0000	30.0000
40365.989	13	29	0.2731	174.0000	30.0000
40373.048	12	29	0.2731	174.0000	30.0000
40373.907	13	29	0.2731	174.0000	30.0000
40381.824	14	29	0.2732	174.0000	30.0000
40389.742	15	29	0.2732	174.0000	30.0000
40397.660	16	29	0.2732	174.0000	30.0000
40414.820	17	29	0.2733	174.0000	30.0000
40431.979	18	29	0.2734	174.0000	30.0000
40449.139	19	29	0.2734	174.0000	30.0000
40466.298	20	29	0.2735	174.0000	30.0000
40483.458	21	29	0.2736	174.0000	30.0000
40500.617	22	29	0.2737	174.0000	30.0000
40506.183	21	29	0.2737	174.0000	30.0000
40506.183	20	29	0.2737	174.0000	30.0000
40517.777	21	29	0.2738	174.0000	30.0000
40534.936	22	29	0.2739	174.0000	30.0000
40552.096	23	29	0.2739	174.0000	30.0000
40747.475	22	29	0.2750	174.0000	30.0000
40747.475	21	29	0.2750	174.0000	30.0000
40838.529	20	29	0.2755	174.0000	30.0000
40843.409	19	29	0.2755	174.0000	30.0000
40843.409	18	29	0.2755	174.0000	30.0000
40996.157	17	29	0.2761	174.0000	30.0000
41089.896	16	29	0.2765	174.0000	30.0000
41089.896	15	29	0.2765	174.0000	30.0000
41089.896	14	29	0.2765	174.0000	30.0000
41089.896	13	29	0.2765	174.0000	30.0000
41198.271	12	29	0.2769	174.0000	30.0000
41380.514	11	29	0.2774	174.0000	30.0000
41380.514	10	29	0.2774	174.0000	30.0000
41480.450	9	29	0.2776	174.0000	32.5000
41649.139	8	29	0.2780	174.0000	32.5000
41766.775	7	29	0.2782	174.0000	32.5000
42096.166	6	29	0.2788	174.0000	32.5000
42185.943	5	29	0.2789	174.0000	32.5000
42227.357	4	29	0.2789	174.0000	32.5000
42283.050	3	29	0.2790	174.0000	32.5000
42294.161	2	29	0.2790	174.0000	32.5000
42527.033	1	29	0.2791	174.0000	32.5000
42527.033	0	29	0.2791	174.0000	32.5000
42527.033	0	30	0.2791	180.0000	32.5000
42527.033	0	31	0.2791	186.0000	32.5000
42527.033	0	32	0.2791	192.0000	32.5000
42632.702	0	33	0.2791	198.0000	32.5000
42632.702	0	34	0.2791	204.0000	32.5000
42881.692	0	35	0.2791	210.0000	32.5000
42881.692	0	36	0.2791	216.0000	32.5000
42991.866	0	37	0.2791	222.0000	32.5000
42991.866	0	38	0.2791	228.0000	32.5000
43117.882	0	39	0.2791	234.0000	32.5000
43117.882	0	40	0.2791	240.0000	32.5000
43117.882	0	41	0.2791	246.0000	32.5000
43117.882	0	42	0.2791	252.0000	32.5000
43162.055	0	43	0.2791	258.0000	32.5000
43273.290	0	44	0.2791	264.0000	32.5000
43393.356	1	44	0.2791	264.0000	32.5000
43407.755	2	44	0.2791	264.0000	32.5000
43422.153	3	44	0.2791	264.0000	32.5000
43436.551	4	44	0.2791	264.0000	32.5000
43450.949	5	44	0.2791	264.0000	32.5000
43465.347	6	44	0.2792	264.0000	32.5000
43479.746	7	44	0.2792	264.0000	32.5000
43494.144	8	44	0.2792	264.0000	32.5000
43508.542	9	44	0.2792	264.0000	32.5000
43522.940	10	44	0.2793	264.0000	32.5000
43537.339	11	44	0.2793	264.0000	32.5000
43551.737	12	44	0.2793	264.0000	32.5000
43566.135	13	44	0.2794	264.0000	32.5000
43580.533	14	44	0.2794	264.0000	32.5000
43594.931	15	44	0.2795	264.0000	32.5000
43609.330	16	44	0.2795	264.0000	32.5000
43623.728	17	44	0.2796	264.0000	32.5000
43638.126	18	44	0.2796	264.0000	32.5000
43652.524	19	44	0.2797	264.0000	32.5000
43666.922	20	44	0.2798	264.0000	32.5000
43679.988	21	44	0.2798	264.0000	32.5000
43693.053	22	44	0.2799	264.0000	32.5000
43706.119	23	44	0.2800	264.0000	32.5000
43719.184	24	44	0.2800	264.0000	32.5000
43732.249	25	44	0.2801	264.0000	32.5000
43745.315	26	44	0.2802	264.0000	32.5000
43758.380	27	44	0.2803	264.0000	32.5000
43771.445	28	44	0.2803	264.0000	32.5000
43784.511	29	44	0.2804	264.0000	32.5000
43797.576	30	44	0.2805	264.0000	32.5000
43810.641	31	44	0.2806	264.0000	32.5000
43823.707	32	44	0.2807	264.0000	32.5000
43836.772	33	44	0.2808	264.0000	32.5000
43849.837	34	44	0.2809	264.0000	32.5000
43862.903	35	44	0.2810	264.0000	32.5000
43875.968	36	44	0.2811	264.0000	32.5000
43889.034	37	44	0.2812	264.0000	32.5000
43902.099	38	44	0.2814	264.0000	32.5000
43915.164	39	44	0.2815	264.0000	32.5000
43928.230	40	44	0.2816	264.0000	32.5000
43937.027	41	44	0.2817	264.0000	32.5000
43945.825	42	44	0.2818	264.0000	32.5000
43954.623	43	44	0.2819	264.0000	32.5000
43963.421	44	44	0.2819	264.0000	32.5000
43972.219	45	44	0.2820	264.0000	32.5000
