# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
22468.419	8	0	0.4240	0.0000	25.0000
22488.324	9	0	0.4240	0.0000	25.0000
22508.230	10	0	0.4241	0.0000	25.0000
22528.135	11	0	0.4241	0.0000	25.0000
22548.041	12	0	0.4242	0.0000	25.0000
22567.946	13	0	0.4243	0.0000	25.0000
22587.851	14	0	0.4244	0.0000	25.0000
22607.757	15	0	0.4245	0.0000	25.0000
22627.662	16	0	0.4246	0.0000	25.0000
22647.568	17	0	0.4247	0.0000	25.0000
22667.473	18	0	0.4248	0.0000	25.0000
22687.379	19	0	0.4249	0.0000	25.0000
22707.284	20	0	0.4251	0.0000	25.0000
22727.189	21	0	0.4252	0.0000	25.0000
22747.095	22	0	0.4254	0.0000	25.0000
22767.000	23	0	0.4255	0.0000	25.0000
22786.906	24	0	0.4257	0.0000	25.0000
22796.690	23	0	0.4258	0.0000	25.0000
22814.620	22	0	0.4259	0.0000	25.0000
22823.672	23	0	0.4260	0.0000	25.0000
22832.724	24	0	0.4260	0.0000	25.0000
22841.776	25	0	0.4261	0.0000	25.0000
22850.828	26	0	0.4262	0.0000	25.0000
22859.881	27	0	0.4263	0.0000	25.0000
22868.933	28	0	0.4264	0.0000	25.0000
22877.985	29	0	0.4265	0.0000	25.0000
22887.037	30	0	0.4265	0.0000	25.0000
22896.089	31	0	0.4266	0.0000	25.0000
22905.141	32	0	0.4267	0.0000	25.0000
22914.193	33	0	0.4268	0.0000	25.0000
22923.246	34	0	0.4269	0.0000	25.0000
22932.298	35	0	0.4271	0.0000	25.0000
22941.350	36	0	0.4272	0.0000	25.0000
22950.402	37	0	0.4273	0.0000	25.0000
22959.454	38	0	0.4274	0.0000	25.0000
22968.506	39	0	0.4275	0.0000	25.0000
22977.558	40	0	0.4276	0.0000	25.0000
22986.611	41	0	0.4278	0.0000	25.0000
22995.663	42	0	0.4279	0.0000	25.0000
23010.369	43	0	0.4281	0.0000	25.0000
23025.075	44	0	0.4283	0.0000	25.0000
23039.782	45	0	0.4286	0.0000	25.0000
23054.488	46	0	0.4288	0.0000	25.0000
23069.194	47	0	0.4290	0.0000	25.0000
23083.901	48	0	0.4293	0.0000	25.0000
23098.607	49	0	0.4295	0.0000	25.0000
23113.313	50	0	0.4298	0.0000	25.0000
23128.020	51	0	0.4300	0.0000	25.0000
23142.726	52	0	0.4303	0.0000	25.0000
23154.652	51	0	0.4305	0.0000	25.0000
23157.432	52	0	0.4306	0.0000	25.0000
23172.138	53	0	0.4308	0.0000	25.0000
23186.845	54	0	0.4311	0.0000	25.0000
23201.551	55	0	0.4314	0.0000	25.0000
23216.257	56	0	0.4317	0.0000	25.0000
23230.964	57	0	0.4319	0.0000	25.0000
23244.119	56	0	0.4322	0.0000	25.0000
23245.670	57	0	0.4322	0.0000	25.0000
23260.376	58	0	0.4325	0.0000	25.0000
23275.083	59	0	0.4328	0.0000	25.0000
23289.789	60	0	0.4331	0.0000	25.0000
23299.384	61	0	0.4333	0.0000	25.0000
23308.978	62	0	0.4335	0.0000	25.0000
23318.573	63	0	0.4337	0.0000	25.0000
23328.167	64	0	0.4340	0.0000	25.0000
23337.762	65	0	0.4342	0.0000	25.0000
23347.357	66	0	0.4344	0.0000	25.0000
23356.951	67	0	0.4346	0.0000	25.0000
23381.590	66	0	0.4352	0.0000	25.0000
23697.853	65	0	0.4425	0.0000	27.5000
23697.853	64	0	0.4425	0.0000	27.5000
23697.853	63	0	0.4425	0.0000	27.5000
23793.182	62	0	0.4446	0.0000	27.5000
23837.177	61	0	0.4455	0.0000	27.5000
23906.876	60	0	0.4470	0.0000	27.5000
23935.278	59	0	0.4476	0.0000	27.5000
24210.834	58	0	0.4533	0.0000	27.5000
24210.834	57	0	0.4533	0.0000	27.5000
24311.935	58	0	0.4553	0.0000	27.5000
24325.223	59	0	0.4556	0.0000	27.5000
24338.510	60	0	0.4559	0.0000	27.5000
24342.601	59	0	0.4559	0.0000	27.5000
24351.797	60	0	0.4561	0.0000	27.5000
24365.085	61	0	0.4564	0.0000	27.5000
24378.372	62	0	0.4567	0.0000	27.5000
24391.659	63	0	0.4570	0.0000	27.5000
24404.947	64	0	0.4573	0.0000	27.5000
24418.234	65	0	0.4576	0.0000	27.5000
24431.522	66	0	0.4579	0.0000	27.5000
24444.809	67	0	0.4582	0.0000	27.5000
24458.096	68	0	0.4585	0.0000	27.5000
24471.384	69	0	0.4588	0.0000	27.5000
24484.671	70	0	0.4591	0.0000	27.5000
24524.609	69	0	0.4601	0.0000	27.5000
24524.609	68	0	0.4601	0.0000	27.5000
24573.395	67	0	0.4613	0.0000	27.5000
24622.300	66	0	0.4624	0.0000	27.5000
24842.913	65	0	0.4675	0.0000	27.5000
24872.628	64	0	0.4682	0.0000	27.5000
24915.969	63	0	0.4691	0.0000	27.5000
25119.067	62	0	0.4736	0.0000	27.5000
25119.067	61	0	0.4736	0.0000	27.5000
25177.102	60	0	0.4749	0.0000	27.5000
25181.609	59	0	0.4749	0.0000	27.5000
25225.235	58	0	0.4758	0.0000	30.0000
25518.645	57	0	0.4818	0.0000	30.0000
25518.645	56	0	0.4818	0.0000	30.0000
25598.886	57	0	0.4834	0.0000	30.0000
25608.755	58	0	0.4836	0.0000	30.0000
25618.623	59	0	0.4838	0.0000	30.0000
25628.492	60	0	0.4840	0.0000	30.0000
25638.360	61	0	0.4842	0.0000	30.0000
25648.229	62	0	0.4844	0.0000	30.0000
25658.097	63	0	0.4846	0.0000	30.0000
25667.966	64	0	0.4848	0.0000	30.0000
25677.834	65	0	0.4850	0.0000	30.0000
25687.702	66	0	0.4853	0.0000	30.0000
25697.571	67	0	0.4855	0.0000	30.0000
25707.439	68	0	0.4857	0.0000	30.0000
25717.308	69	0	0.4860	0.0000	30.0000
25727.176	70	0	0.4862	0.0000	30.0000
25737.045	71	0	0.4864	0.0000	30.0000
25746.913	72	0	0.4867	0.0000	30.0000
25756.781	73	0	0.4869	0.0000	30.0000
25766.650	74	0	0.4872	0.0000	30.0000
25776.518	75	0	0.4874	0.0000	30.0000
25781.895	74	0	0.4876	0.0000	30.0000
25781.895	73	0	0.4876	0.0000	30.0000
25786.387	74	0	0.4877	0.0000	30.0000
25796.575	75	0	0.4880	0.0000	30.0000
25876.881	74	0	0.4901	0.0000	30.0000
26152.656	73	0	0.4972	0.0000	30.0000
26474.850	72	0	0.5054	0.0000	30.0000
26474.850	71	0	0.5054	0.0000	30.0000
26632.254	70	0	0.5093	0.0000	30.0000
26916.584	69	0	0.5163	0.0000	30.0000
26916.584	68	0	0.5163	0.0000	30.0000
26916.584	67	0	0.5163	0.0000	30.0000
26976.196	66	0	0.5177	0.0000	30.0000
26976.196	65	0	0.5177	0.0000	30.0000
27132.370	64	0	0.5212	0.0000	32.5000
27165.375	65	0	0.5220	0.0000	32.5000
27175.063	66	0	0.5222	0.0000	32.5000
27184.751	67	0	0.5224	0.0000	32.5000
27194.439	68	0	0.5226	0.0000	32.5000
27204.127	69	0	0.5229	0.0000	32.5000
27213.815	70	0	0.5231	0.0000	32.5000
27223.503	71	0	0.5233	0.0000	32.5000
27233.191	72	0	0.5236	0.0000	32.5000
27242.879	73	0	0.5238	0.0000	32.5000
27252.567	74	0	0.5241	0.0000	32.5000
27262.255	75	0	0.5243	0.0000	32.5000
27271.943	76	0	0.5246	0.0000	32.5000
27281.631	77	0	0.5248	0.0000	32.5000
27291.319	78	0	0.5251	0.0000	32.5000
27301.007	79	0	0.5253	0.0000	32.5000
27556.716	78	0	0.5324	0.0000	32.5000
27626.912	77	0	0.5343	0.0000	32.5000
27809.311	76	0	0.5392	0.0000	32.5000
27809.311	75	0	0.5392	0.0000	32.5000
27809.311	74	0	0.5392	0.0000	32.5000
27921.246	73	0	0.5421	0.0000	32.5000
27921.246	72	0	0.5421	0.0000	32.5000
28005.190	71	0	0.5442	0.0000	32.5000
28149.751	70	0	0.5478	0.0000	32.5000
28180.307	69	0	0.5486	0.0000	32.5000
28258.016	68	0	0.5504	0.0000	32.5000
28288.134	67	0	0.5512	0.0000	32.5000
28428.867	66	0	0.5545	0.0000	32.5000
28561.223	65	0	0.5575	0.0000	32.5000
28849.201	64	0	0.5641	0.0000	35.0000
28986.480	63	0	0.5671	0.0000	35.0000
29078.659	62	0	0.5692	0.0000	35.0000
29113.310	61	0	0.5699	0.0000	35.0000
29203.603	60	0	0.5718	0.0000	35.0000
29221.386	61	0	0.5722	0.0000	35.0000
29227.547	60	0	0.5723	0.0000	35.0000
29227.547	59	0	0.5723	0.0000	35.0000
29232.821	60	0	0.5724	0.0000	35.0000
29244.256	61	0	0.5727	0.0000	35.0000
29255.691	62	0	0.5729	0.0000	35.0000
29267.125	63	0	0.5732	0.0000	35.0000
29278.560	64	0	0.5734	0.0000	35.0000
29289.995	65	0	0.5737	0.0000	35.0000
29301.430	66	0	0.5739	0.0000	35.0000
29312.865	67	0	0.5742	0.0000	35.0000
29324.300	68	0	0.5745	0.0000	35.0000
29335.735	69	0	0.5747	0.0000	35.0000
29347.170	70	0	0.5750	0.0000	35.0000
29358.605	71	0	0.5753	0.0000	35.0000
29370.040	72	0	0.5756	0.0000	35.0000
29381.474	73	0	0.5759	0.0000	35.0000
29408.753	72	0	0.5766	0.0000	35.0000
29408.753	71	0	0.5766	0.0000	35.0000
29450.424	70	0	0.5776	0.0000	35.0000
29583.255	69	0	0.5809	0.0000	35.0000
29815.755	68	0	0.5865	0.0000	35.0000
29835.468	67	0	0.5869	0.0000	35.0000
29978.993	66	0	0.5903	0.0000	35.0000
29978.993	65	0	0.5903	0.0000	35.0000
29978.993	64	0	0.5903	0.0000	35.0000
30013.191	63	0	0.5911	0.0000	35.0000
30209.269	62	0	0.5954	0.0000	35.0000
30323.831	61	0	0.5979	0.0000	35.0000
30323.831	60	0	0.5979	0.0000	35.0000
30556.158	59	0	0.6027	0.0000	35.0000
30571.378	58	0	0.6030	0.0000	35.0000
30590.211	57	0	0.6034	0.0000	35.0000
30607.871	56	0	0.6038	0.0000	37.5000
30636.528	57	0	0.6043	0.0000	37.5000
30645.655	58	0	0.6045	0.0000	37.5000
30654.782	59	0	0.6047	0.0000	37.5000
30727.423	58	0	0.6062	0.0000	37.5000
30727.423	57	0	0.6062	0.0000	37.5000
30825.058	56	0	0.6081	0.0000	37.5000
30825.058	55	0	0.6081	0.0000	37.5000
30879.780	56	0	0.6092	0.0000	37.5000
30889.660	57	0	0.6094	0.0000	37.5000
30899.540	58	0	0.6096	0.0000	37.5000
30909.419	59	0	0.6098	0.0000	37.5000
30919.299	60	0	0.6100	0.0000	37.5000
30929.179	61	0	0.6102	0.0000	37.5000
30939.059	62	0	0.6104	0.0000	37.5000
30948.939	63	0	0.6106	0.0000	37.5000
30958.819	64	0	0.6108	0.0000	37.5000
30968.699	65	0	0.6111	0.0000	37.5000
30978.579	66	0	0.6113	0.0000	37.5000
30988.459	67	0	0.6115	0.0000	37.5000
30991.201	66	0	0.6116	0.0000	37.5000
30991.201	65	0	0.6116	0.0000	37.5000
30998.339	66	0	0.6117	0.0000	37.5000
31008.219	67	0	0.6120	0.0000	37.5000
31018.099	68	0	0.6122	0.0000	37.5000
31027.979	69	0	0.6124	0.0000	37.5000
31037.859	70	0	0.6127	0.0000	37.5000
31040.132	69	0	0.6127	0.0000	37.5000
31047.739	70	0	0.6129	0.0000	37.5000
31057.618	71	0	0.6132	0.0000	37.5000
31067.498	72	0	0.6134	0.0000	37.5000
31114.858	71	0	0.6146	0.0000	37.5000
31114.858	70	0	0.6146	0.0000	37.5000
31377.898	69	0	0.6210	0.0000	37.5000
31377.898	68	0	0.6210	0.0000	37.5000
31377.898	67	0	0.6210	0.0000	37.5000
31377.898	66	0	0.6210	0.0000	37.5000
31377.898	65	0	0.6210	0.0000	37.5000
31521.285	64	0	0.6243	0.0000	37.5000
31521.285	63	0	0.6243	0.0000	37.5000
31521.285	62	0	0.6243	0.0000	37.5000
31521.285	61	0	0.6243	0.0000	37.5000
31521.285	60	0	0.6243	0.0000	37.5000
31528.881	59	0	0.6244	0.0000	37.5000
31549.788	58	0	0.6249	0.0000	37.5000
31588.952	57	0	0.6257	0.0000	37.5000
31588.952	56	0	0.6257	0.0000	37.5000
31606.656	55	0	0.6260	0.0000	37.5000
31685.881	54	0	0.6275	0.0000	37.5000
31685.881	53	0	0.6275	0.0000	37.5000
31728.598	52	0	0.6283	0.0000	37.5000
31728.598	51	0	0.6283	0.0000	37.5000
31773.116	50	0	0.6291	0.0000	37.5000
31804.611	49	0	0.6297	0.0000	37.5000
31931.473	48	0	0.6319	0.0000	37.5000
31931.473	47	0	0.6319	0.0000	37.5000
31931.473	46	0	0.6319	0.0000	37.5000
32114.596	45	0	0.6348	0.0000	37.5000
32114.596	44	0	0.6348	0.0000	37.5000
32311.795	43	0	0.6378	0.0000	37.5000
32311.795	42	0	0.6378	0.0000	37.5000
32330.878	41	0	0.6381	0.0000	37.5000
32393.183	40	0	0.6390	0.0000	37.5000
32393.183	39	0	0.6390	0.0000	37.5000
32634.939	38	0	0.6423	0.0000	40.0000
32634.939	37	0	0.6423	0.0000	40.0000
32634.939	36	0	0.6423	0.0000	40.0000
32634.939	35	0	0.6423	0.0000	40.0000
32636.179	36	0	0.6423	0.0000	40.0000
32644.416	37	0	0.6424	0.0000	40.0000
32652.653	38	0	0.6425	0.0000	40.0000
32660.890	39	0	0.6426	0.0000	40.0000
32669.127	40	0	0.6427	0.0000	40.0000
32677.364	41	0	0.6429	0.0000	40.0000
32685.602	42	0	0.6430	0.0000	40.0000
32693.839	43	0	0.6431	0.0000	40.0000
32702.076	44	0	0.6432	0.0000	40.0000
32710.313	45	0	0.6433	0.0000	40.0000
32718.550	46	0	0.6435	0.0000	40.0000
32726.787	47	0	0.6436	0.0000	40.0000
32735.024	48	0	0.6437	0.0000	40.0000
32743.261	49	0	0.6439	0.0000	40.0000
32751.498	50	0	0.6440	0.0000	40.0000
32759.736	51	0	0.6442	0.0000	40.0000
32764.169	50	0	0.6442	0.0000	40.0000
32767.973	51	0	0.6443	0.0000	40.0000
32776.210	52	0	0.6445	0.0000	40.0000
32784.447	53	0	0.6446	0.0000	40.0000
32792.684	54	0	0.6448	0.0000	40.0000
32806.968	55	0	0.6450	0.0000	40.0000
32824.896	56	0	0.6454	0.0000	40.0000
32842.823	57	0	0.6457	0.0000	40.0000
32856.076	56	0	0.6460	0.0000	40.0000
32856.076	55	0	0.6460	0.0000	40.0000
32856.076	54	0	0.6460	0.0000	40.0000
32860.750	55	0	0.6461	0.0000	40.0000
32878.678	56	0	0.6464	0.0000	40.0000
32896.605	57	0	0.6468	0.0000	40.0000
32914.533	58	0	0.6471	0.0000	40.0000
32932.460	59	0	0.6475	0.0000	40.0000
32950.388	60	0	0.6479	0.0000	40.0000
32968.315	61	0	0.6482	0.0000	40.0000
32986.243	62	0	0.6486	0.0000	40.0000
33004.170	63	0	0.6490	0.0000	40.0000
33022.097	64	0	0.6494	0.0000	40.0000
33040.025	65	0	0.6498	0.0000	40.0000
33049.291	64	0	0.6500	0.0000	40.0000
33049.291	63	0	0.6500	0.0000	40.0000
33049.291	62	0	0.6500	0.0000	40.0000
33057.952	63	0	0.6502	0.0000	40.0000
33075.880	64	0	0.6506	0.0000	40.0000
33093.807	65	0	0.6510	0.0000	40.0000
33111.735	66	0	0.6514	0.0000	40.0000
33129.662	67	0	0.6518	0.0000	40.0000
33147.590	68	0	0.6522	0.0000	40.0000
33165.517	69	0	0.6527	0.0000	40.0000
33168.531	68	0	0.6527	0.0000	40.0000
33168.531	67	0	0.6527	0.0000	40.0000
33168.531	66	0	0.6527	0.0000	40.0000
33168.531	65	0	0.6527	0.0000	40.0000
33168.531	64	0	0.6527	0.0000	40.0000
33189.067	63	0	0.6532	0.0000	40.0000
33256.787	62	0	0.6547	0.0000	40.0000
33256.787	61	0	0.6547	0.0000	40.0000
33304.078	60	0	0.6557	0.0000	40.0000
33412.474	59	0	0.6580	0.0000	40.0000
33562.751	58	0	0.6611	0.0000	40.0000
33562.751	57	0	0.6611	0.0000	40.0000
33562.751	56	0	0.6611	0.0000	40.0000
33640.412	55	0	0.6626	0.0000	40.0000
33747.040	54	0	0.6646	0.0000	40.0000
33747.040	53	0	0.6646	0.0000	40.0000
33747.040	52	0	0.6646	0.0000	40.0000
33909.016	51	0	0.6676	0.0000	40.0000
33909.016	50	0	0.6676	0.0000	40.0000
33995.153	49	0	0.6691	0.0000	40.0000
34029.935	48	0	0.6697	0.0000	40.0000
34219.578	47	0	0.6729	0.0000	42.5000
34219.578	46	0	0.6729	0.0000	42.5000
34286.145	45	0	0.6739	0.0000	42.5000
34326.473	44	0	0.6746	0.0000	42.5000
34421.873	43	0	0.6760	0.0000	42.5000
34438.600	42	0	0.6763	0.0000	42.5000
34481.913	43	0	0.6769	0.0000	42.5000
34491.609	44	0	0.6771	0.0000	42.5000
34501.305	45	0	0.6772	0.0000	42.5000
34511.000	46	0	0.6774	0.0000	42.5000
34516.798	45	0	0.6775	0.0000	42.5000
34520.696	46	0	0.6775	0.0000	42.5000
34530.392	47	0	0.6777	0.0000	42.5000
34540.087	48	0	0.6778	0.0000	42.5000
34549.783	49	0	0.6780	0.0000	42.5000
34559.479	50	0	0.6782	0.0000	42.5000
34566.689	49	0	0.6783	0.0000	42.5000
34569.174	50	0	0.6783	0.0000	42.5000
34578.870	51	0	0.6785	0.0000	42.5000
34588.566	52	0	0.6787	0.0000	42.5000
34598.261	53	0	0.6789	0.0000	42.5000
34607.957	54	0	0.6790	0.0000	42.5000
34617.653	55	0	0.6792	0.0000	42.5000
34627.348	56	0	0.6794	0.0000	42.5000
34637.044	57	0	0.6796	0.0000	42.5000
34646.740	58	0	0.6798	0.0000	42.5000
34656.435	59	0	0.6800	0.0000	42.5000
34666.131	60	0	0.6802	0.0000	42.5000
34669.724	59	0	0.6803	0.0000	42.5000
34714.182	58	0	0.6812	0.0000	42.5000
34787.061	57	0	0.6827	0.0000	42.5000
34826.752	56	0	0.6835	0.0000	42.5000
34913.710	55	0	0.6852	0.0000	42.5000
34933.255	54	0	0.6855	0.0000	42.5000
35018.585	53	0	0.6871	0.0000	42.5000
35087.335	52	0	0.6884	0.0000	42.5000
35159.875	51	0	0.6897	0.0000	42.5000
35236.924	50	0	0.6911	0.0000	42.5000
35342.129	49	0	0.6929	0.0000	42.5000
35342.129	48	0	0.6929	0.0000	42.5000
35387.145	47	0	0.6937	0.0000	42.5000
35475.497	46	0	0.6952	0.0000	42.5000
35630.971	45	0	0.6977	0.0000	42.5000
35718.827	46	0	0.6990	0.0000	42.5000
35729.305	47	0	0.6992	0.0000	42.5000
35739.783	48	0	0.6994	0.0000	42.5000
35750.260	49	0	0.6996	0.0000	42.5000
35760.738	50	0	0.6997	0.0000	42.5000
35771.216	51	0	0.6999	0.0000	42.5000
35781.694	52	0	0.7001	0.0000	42.5000
35792.171	53	0	0.7003	0.0000	42.5000
35802.649	54	0	0.7005	0.0000	42.5000
35813.127	55	0	0.7007	0.0000	42.5000
35823.604	56	0	0.7009	0.0000	42.5000
35834.082	57	0	0.7011	0.0000	42.5000
35872.005	56	0	0.7018	0.0000	42.5000
35872.005	55	0	0.7018	0.0000	42.5000
35872.005	54	0	0.7018	0.0000	42.5000
35948.962	53	0	0.7033	0.0000	42.5000
35948.962	52	0	0.7033	0.0000	42.5000
35948.962	51	0	0.7033	0.0000	42.5000
35948.962	50	0	0.7033	0.0000	42.5000
35948.962	49	0	0.7033	0.0000	42.5000
35961.098	48	0	0.7035	0.0000	42.5000
36124.717	47	0	0.7063	0.0000	45.0000
36143.744	46	0	0.7066	0.0000	45.0000
36175.864	45	0	0.7071	0.0000	45.0000
36190.565	44	0	0.7073	0.0000	45.0000
36194.590	45	0	0.7074	0.0000	45.0000
36209.553	46	0	0.7076	0.0000	45.0000
36224.517	47	0	0.7078	0.0000	45.0000
36239.481	48	0	0.7081	0.0000	45.0000
36254.444	49	0	0.7083	0.0000	45.0000
36269.408	50	0	0.7086	0.0000	45.0000
36284.372	51	0	0.7089	0.0000	45.0000
36299.335	52	0	0.7091	0.0000	45.0000
36314.299	53	0	0.7094	0.0000	45.0000
36329.263	54	0	0.7097	0.0000	45.0000
36344.227	55	0	0.7100	0.0000	45.0000
36359.190	56	0	0.7102	0.0000	45.0000
36374.490	55	0	0.7105	0.0000	45.0000
36374.490	54	0	0.7105	0.0000	45.0000
36377.050	55	0	0.7106	0.0000	45.0000
36394.910	56	0	0.7109	0.0000	45.0000
36412.769	57	0	0.7113	0.0000	45.0000
36430.629	58	0	0.7116	0.0000	45.0000
36448.488	59	0	0.7120	0.0000	45.0000
36466.348	60	0	0.7124	0.0000	45.0000
36484.208	61	0	0.7128	0.0000	45.0000
36499.294	60	0	0.7131	0.0000	45.0000
36502.067	61	0	0.7131	0.0000	45.0000
36519.927	62	0	0.7135	0.0000	45.0000
36537.786	63	0	0.7139	0.0000	45.0000
36555.646	64	0	0.7143	0.0000	45.0000
36573.506	65	0	0.7147	0.0000	45.0000
36588.377	64	0	0.7150	0.0000	45.0000
36591.365	65	0	0.7151	0.0000	45.0000
36609.225	66	0	0.7155	0.0000	45.0000
36627.085	67	0	0.7159	0.0000	45.0000
36644.944	68	0	0.7163	0.0000	45.0000
36662.804	69	0	0.7168	0.0000	45.0000
36678.124	68	0	0.7171	0.0000	45.0000
36680.663	69	0	0.7172	0.0000	45.0000
36698.523	70	0	0.7176	0.0000	45.0000
36716.383	71	0	0.7181	0.0000	45.0000
36751.683	70	0	0.7189	0.0000	45.0000
36850.051	69	0	0.7213	0.0000	45.0000
36850.051	68	0	0.7213	0.0000	45.0000
36864.654	67	0	0.7217	0.0000	45.0000
37004.983	66	0	0.7250	0.0000	45.0000
37004.983	65	0	0.7250	0.0000	45.0000
37004.983	64	0	0.7250	0.0000	45.0000
37024.107	63	0	0.7254	0.0000	45.0000
37024.107	62	0	0.7254	0.0000	45.0000
37055.511	61	0	0.7261	0.0000	45.0000
37087.137	60	0	0.7268	0.0000	45.0000
37126.982	59	0	0.7276	0.0000	45.0000
37126.982	58	0	0.7276	0.0000	45.0000
37138.421	57	0	0.7278	0.0000	45.0000
37196.109	56	0	0.7290	0.0000	45.0000
37196.109	55	0	0.7290	0.0000	45.0000
37208.784	54	0	0.7292	0.0000	45.0000
37224.534	53	0	0.7295	0.0000	45.0000
37235.345	52	0	0.7297	0.0000	45.0000
37247.259	51	0	0.7299	0.0000	45.0000
37247.259	50	0	0.7299	0.0000	45.0000
37247.259	49	0	0.7299	0.0000	45.0000
37250.721	48	0	0.7300	0.0000	45.0000
37292.172	47	0	0.7307	0.0000	45.0000
37322.748	46	0	0.7312	0.0000	45.0000
37488.528	45	0	0.7339	0.0000	45.0000
37488.528	44	0	0.7339	0.0000	45.0000
37488.528	43	0	0.7339	0.0000	45.0000
37507.774	42	0	0.7341	0.0000	45.0000
37535.681	41	0	0.7345	0.0000	45.0000
37552.997	40	0	0.7348	0.0000	45.0000
37661.950	39	0	0.7363	0.0000	45.0000
37758.497	38	0	0.7376	0.0000	45.0000
37758.497	37	0	0.7376	0.0000	45.0000
37758.497	36	0	0.7376	0.0000	45.0000
37855.366	35	0	0.7389	0.0000	47.5000
37855.366	34	0	0.7389	0.0000	47.5000
37855.366	33	0	0.7389	0.0000	47.5000
37951.628	32	0	0.7400	0.0000	47.5000
37951.628	31	0	0.7400	0.0000	47.5000
37985.321	30	0	0.7403	0.0000	47.5000
38039.074	29	0	0.7409	0.0000	47.5000
38211.842	28	0	0.7426	0.0000	47.5000
38211.842	27	0	0.7426	0.0000	47.5000
38211.842	26	0	0.7426	0.0000	47.5000
38244.028	25	0	0.7429	0.0000	47.5000
38322.787	26	0	0.7436	0.0000	47.5000
38333.037	27	0	0.7437	0.0000	47.5000
38343.287	28	0	0.7438	0.0000	47.5000
38353.537	29	0	0.7439	0.0000	47.5000
38363.787	30	0	0.7440	0.0000	47.5000
38374.037	31	0	0.7441	0.0000	47.5000
38384.287	32	0	0.7442	0.0000	47.5000
38394.537	33	0	0.7444	0.0000	47.5000
38404.787	34	0	0.7445	0.0000	47.5000
38415.038	35	0	0.7446	0.0000	47.5000
38425.288	36	0	0.7447	0.0000	47.5000
38433.070	35	0	0.7448	0.0000	47.5000
38433.070	34	0	0.7448	0.0000	47.5000
38433.070	33	0	0.7448	0.0000	47.5000
38433.070	32	0	0.7448	0.0000	47.5000
38433.070	31	0	0.7448	0.0000	47.5000
38433.070	30	0	0.7448	0.0000	47.5000
38435.538	31	0	0.7448	0.0000	47.5000
38445.788	32	0	0.7450	0.0000	47.5000
38456.038	33	0	0.7451	0.0000	47.5000
38466.288	34	0	0.7452	0.0000	47.5000
38476.538	35	0	0.7453	0.0000	47.5000
38486.788	36	0	0.7454	0.0000	47.5000
38497.038	37	0	0.7456	0.0000	47.5000
38507.288	38	0	0.7457	0.0000	47.5000
38517.538	39	0	0.7458	0.0000	47.5000
38548.976	38	0	0.7463	0.0000	47.5000
38548.976	37	0	0.7463	0.0000	47.5000
38560.743	38	0	0.7464	0.0000	47.5000
38572.509	39	0	0.7466	0.0000	47.5000
38580.659	38	0	0.7467	0.0000	47.5000
38580.659	37	0	0.7467	0.0000	47.5000
38584.276	38	0	0.7467	0.0000	47.5000
38596.043	39	0	0.7469	0.0000	47.5000
38609.899	40	0	0.7471	0.0000	47.5000
38623.755	41	0	0.7473	0.0000	47.5000
38637.611	42	0	0.7475	0.0000	47.5000
38651.467	43	0	0.7477	0.0000	47.5000
38665.323	44	0	0.7479	0.0000	47.5000
38679.179	45	0	0.7481	0.0000	47.5000
38693.036	46	0	0.7483	0.0000	47.5000
38706.892	47	0	0.7485	0.0000	47.5000
38713.930	46	0	0.7486	0.0000	47.5000
38713.930	45	0	0.7486	0.0000	47.5000
38720.748	46	0	0.7488	0.0000	47.5000
38734.604	47	0	0.7490	0.0000	47.5000
38748.460	48	0	0.7492	0.0000	47.5000
38762.316	49	0	0.7494	0.0000	47.5000
38776.173	50	0	0.7497	0.0000	47.5000
38790.029	51	0	0.7499	0.0000	47.5000
38803.885	52	0	0.7502	0.0000	47.5000
38817.741	53	0	0.7504	0.0000	47.5000
38831.597	54	0	0.7507	0.0000	47.5000
38837.520	53	0	0.7508	0.0000	47.5000
38845.453	54	0	0.7509	0.0000	47.5000
38859.310	55	0	0.7512	0.0000	47.5000
38873.166	56	0	0.7515	0.0000	47.5000
38933.065	55	0	0.7526	0.0000	47.5000
39001.047	54	0	0.7539	0.0000	47.5000
39072.454	53	0	0.7553	0.0000	47.5000
39072.454	52	0	0.7553	0.0000	47.5000
39118.077	51	0	0.7561	0.0000	47.5000
39128.580	50	0	0.7563	0.0000	47.5000
39178.727	49	0	0.7572	0.0000	47.5000
39206.836	48	0	0.7577	0.0000	47.5000
39264.468	47	0	0.7586	0.0000	47.5000
39409.636	46	0	0.7610	0.0000	47.5000
39547.576	45	0	0.7632	0.0000	47.5000
39559.322	44	0	0.7634	0.0000	47.5000
39559.322	43	0	0.7634	0.0000	47.5000
39559.322	42	0	0.7634	0.0000	47.5000
39559.322	41	0	0.7634	0.0000	47.5000
39559.322	40	0	0.7634	0.0000	47.5000
39690.062	39	0	0.7652	0.0000	50.0000
39690.062	38	0	0.7652	0.0000	50.0000
39690.062	37	0	0.7652	0.0000	50.0000
39718.691	36	0	0.7656	0.0000	50.0000
39748.737	35	0	0.7660	0.0000	50.0000
39835.957	34	0	0.7671	0.0000	50.0000
39835.957	33	0	0.7671	0.0000	50.0000
39885.858	32	0	0.7676	0.0000	50.0000
40010.145	31	0	0.7690	0.0000	50.0000
40010.145	30	0	0.7690	0.0000	50.0000
40010.145	29	0	0.7690	0.0000	50.0000
