# s=55 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
27822.372	47	23	0.0966	55.2000	15.0000
28131.179	46	23	0.0979	55.2000	15.0000
28158.715	45	23	0.0981	55.2000	15.0000
28252.789	44	23	0.0985	55.2000	15.0000
28252.789	43	23	0.0985	55.2000	15.0000
28252.789	42	23	0.0985	55.2000	15.0000
28522.197	41	23	0.0995	55.2000	15.0000
28688.319	40	23	0.1002	55.2000	15.0000
28999.760	39	23	0.1014	55.2000	17.5000
28999.760	38	23	0.1014	55.2000	17.5000
29049.864	37	23	0.1016	55.2000	17.5000
29256.122	36	23	0.1023	55.2000	17.5000
29355.446	35	23	0.1026	55.2000	17.5000
29427.369	34	23	0.1029	55.2000	17.5000
29443.645	33	23	0.1029	55.2000	17.5000
29458.674	34	23	0.1030	55.2000	17.5000
29470.051	35	23	0.1030	55.2000	17.5000
29481.429	36	23	0.1030	55.2000	17.5000
29492.806	37	23	0.1031	55.2000	17.5000
29504.184	38	23	0.1031	55.2000	17.5000
29515.562	39	23	0.1031	55.2000	17.5000
29526.939	40	23	0.1032	55.2000	17.5000
29538.317	41	23	0.1032	55.2000	17.5000
29549.694	42	23	0.1033	55.2000	17.5000
29561.072	43	23	0.1033	55.2000	17.5000
29567.296	44	23	0.1033	55.2000	17.5000
29573.520	45	23	0.1034	55.2000	17.5000
29579.744	46	23	0.1034	55.2000	17.5000
29585.968	47	23	0.1034	55.2000	17.5000
29592.192	48	23	0.1035	55.2000	17.5000
29598.416	49	23	0.1035	55.2000	17.5000
29604.640	50	23	0.1035	55.2000	17.5000
29610.864	51	23	0.1035	55.2000	17.5000
29611.901	50	23	0.1035	55.2000	17.5000
29611.901	49	23	0.1035	55.2000	17.5000
29611.901	48	23	0.1035	55.2000	17.5000
29611.901	47	23	0.1035	55.2000	17.5000
29611.901	46	23	0.1035	55.2000	17.5000
29617.089	47	23	0.1036	55.2000	17.5000
29623.313	48	23	0.1036	55.2000	17.5000
29629.537	49	23	0.1036	55.2000	17.5000
29630.050	48	23	0.1036	55.2000	17.5000
29635.761	49	23	0.1037	55.2000	17.5000
29641.985	50	23	0.1037	55.2000	17.5000
29648.209	51	23	0.1037	55.2000	17.5000
29654.433	52	23	0.1037	55.2000	17.5000
29660.657	53	23	0.1038	55.2000	17.5000
29666.881	54	23	0.1038	55.2000	17.5000
29673.105	55	23	0.1038	55.2000	17.5000
29679.329	56	23	0.1039	55.2000	17.5000
29685.553	57	23	0.1039	55.2000	17.5000
29710.926	56	23	0.1040	55.2000	17.5000
29739.071	55	23	0.1042	55.2000	17.5000
29995.012	54	23	0.1055	55.2000	17.5000
30104.774	53	23	0.1061	55.2000	17.5000
30124.876	52	23	0.1062	55.2000	17.5000
30213.733	51	23	0.1066	55.2000	17.5000
30213.733	50	23	0.1066	55.2000	17.5000
30317.799	49	23	0.1071	55.2000	17.5000
30317.799	48	23	0.1071	55.2000	17.5000
30410.463	47	23	0.1075	55.2000	17.5000
30529.999	46	23	0.1081	55.2000	17.5000
30529.999	45	23	0.1081	55.2000	17.5000
30529.999	44	23	0.1081	55.2000	17.5000
30529.999	43	23	0.1081	55.2000	17.5000
30529.999	42	23	0.1081	55.2000	17.5000
30529.999	41	23	0.1081	55.2000	17.5000
30529.999	40	23	0.1081	55.2000	17.5000
30672.627	39	23	0.1086	55.2000	17.5000
30672.627	38	23	0.1086	55.2000	17.5000
30686.454	37	23	0.1087	55.2000	17.5000
30686.454	36	23	0.1087	55.2000	17.5000
30837.684	35	23	0.1092	55.2000	17.5000
30882.664	34	23	0.1093	55.2000	17.5000
30954.701	33	23	0.1096	55.2000	17.5000
31179.652	32	23	0.1103	55.2000	17.5000
31179.652	31	23	0.1103	55.2000	17.5000
31322.807	30	23	0.1107	55.2000	17.5000
31322.807	29	23	0.1107	55.2000	17.5000
31381.737	28	23	0.1109	55.2000	17.5000
31537.762	27	23	0.1113	55.2000	17.5000
31589.445	26	23	0.1114	55.2000	17.5000
31713.850	25	23	0.1117	55.2000	17.5000
31885.961	24	23	0.1121	55.2000	17.5000
31885.961	23	23	0.1121	55.2000	17.5000
31885.961	22	23	0.1121	55.2000	17.5000
31885.961	21	23	0.1121	55.2000	17.5000
31928.267	20	23	0.1122	55.2000	17.5000
31928.267	19	23	0.1122	55.2000	17.5000
31928.267	18	23	0.1122	55.2000	17.5000
31928.267	17	23	0.1122	55.2000	17.5000
31928.267	16	23	0.1122	55.2000	17.5000
31978.591	15	23	0.1123	55.2000	17.5000
31978.591	14	23	0.1123	55.2000	17.5000
32085.353	13	23	0.1124	55.2000	17.5000
32095.820	12	23	0.1124	55.2000	17.5000
32223.973	11	23	0.1126	55.2000	17.5000
32279.036	10	23	0.1126	55.2000	17.5000
32279.036	9	23	0.1126	55.2000	17.5000
32370.768	8	23	0.1127	55.2000	17.5000
32370.768	7	23	0.1127	55.2000	17.5000
32432.281	6	23	0.1128	55.2000	20.0000
32552.644	5	23	0.1128	55.2000	20.0000
32655.965	4	23	0.1129	55.2000	20.0000
32714.479	3	23	0.1129	55.2000	20.0000
32749.017	2	23	0.1129	55.2000	20.0000
32884.384	1	23	0.1129	55.2000	20.0000
32948.307	0	23	0.1129	55.2000	20.0000
33128.200	0	24	0.1129	57.6000	20.0000
33128.200	0	25	0.1129	60.0000	20.0000
33128.200	0	26	0.1129	62.4000	20.0000
33192.185	0	27	0.1129	64.8000	20.0000
33233.234	0	28	0.1129	67.2000	20.0000
33233.234	0	29	0.1129	69.6000	20.0000
33332.902	0	30	0.1129	72.0000	20.0000
33332.902	0	31	0.1129	74.4000	20.0000
33427.376	0	32	0.1129	76.8000	20.0000
33427.376	0	33	0.1129	79.2000	20.0000
33427.376	0	34	0.1129	81.6000	20.0000
33470.383	0	35	0.1129	84.0000	20.0000
33470.383	0	36	0.1129	86.4000	20.0000
33489.117	0	37	0.1129	88.8000	20.0000
33489.117	0	38	0.1129	91.2000	20.0000
33583.720	0	39	0.1129	93.6000	20.0000
33583.720	0	40	0.1129	96.0000	20.0000
33752.002	0	41	0.1129	98.4000	20.0000
33831.797	0	42	0.1129	100.8000	20.0000
33871.709	1	42	0.1129	100.8000	20.0000
33884.772	2	42	0.1129	100.8000	20.0000
33897.835	3	42	0.1129	100.8000	20.0000
33901.584	2	42	0.1129	100.8000	20.0000
33910.898	3	42	0.1129	100.8000	20.0000
33923.961	4	42	0.1129	100.8000	20.0000
33937.025	5	42	0.1130	100.8000	20.0000
33950.088	6	42	0.1130	100.8000	20.0000
33963.151	7	42	0.1130	100.8000	20.0000
33976.214	8	42	0.1130	100.8000	20.0000
33989.277	9	42	0.1130	100.8000	20.0000
34002.341	10	42	0.1130	100.8000	20.0000
34003.865	9	42	0.1130	100.8000	20.0000
34015.404	10	42	0.1130	100.8000	20.0000
34028.467	11	42	0.1130	100.8000	20.0000
34041.530	12	42	0.1130	100.8000	20.0000
34054.593	13	42	0.1130	100.8000	20.0000
34067.657	14	42	0.1131	100.8000	20.0000
34080.720	15	42	0.1131	100.8000	20.0000
34093.783	16	42	0.1131	100.8000	20.0000
34106.846	17	42	0.1131	100.8000	20.0000
34119.909	18	42	0.1131	100.8000	20.0000
34135.175	19	42	0.1132	100.8000	20.0000
34141.688	20	42	0.1132	100.8000	20.0000
34142.851	19	42	0.1132	100.8000	20.0000
34148.200	20	42	0.1132	100.8000	20.0000
34154.713	21	42	0.1132	100.8000	20.0000
34161.225	22	42	0.1132	100.8000	20.0000
34167.738	23	42	0.1132	100.8000	20.0000
34174.250	24	42	0.1132	100.8000	20.0000
34180.763	25	42	0.1133	100.8000	20.0000
34187.275	26	42	0.1133	100.8000	20.0000
34193.787	27	42	0.1133	100.8000	20.0000
34200.300	28	42	0.1133	100.8000	20.0000
34206.812	29	42	0.1133	100.8000	20.0000
34213.325	30	42	0.1133	100.8000	20.0000
34219.837	31	42	0.1134	100.8000	20.0000
34226.350	32	42	0.1134	100.8000	20.0000
34232.862	33	42	0.1134	100.8000	20.0000
34239.375	34	42	0.1134	100.8000	20.0000
34245.298	33	42	0.1134	100.8000	20.0000
34245.887	34	42	0.1134	100.8000	20.0000
34252.400	35	42	0.1135	100.8000	20.0000
34258.912	36	42	0.1135	100.8000	20.0000
34264.103	35	42	0.1135	100.8000	20.0000
34298.373	34	42	0.1136	100.8000	20.0000
34298.373	33	42	0.1136	100.8000	20.0000
34380.686	34	42	0.1139	100.8000	20.0000
34392.023	33	42	0.1139	100.8000	20.0000
34398.619	34	42	0.1139	100.8000	20.0000
34416.552	35	42	0.1140	100.8000	20.0000
34424.979	36	42	0.1140	100.8000	20.0000
34433.406	37	42	0.1140	100.8000	20.0000
34435.649	36	42	0.1141	100.8000	20.0000
34441.833	37	42	0.1141	100.8000	20.0000
34450.260	38	42	0.1141	100.8000	20.0000
34458.687	39	42	0.1141	100.8000	20.0000
34467.114	40	42	0.1142	100.8000	20.0000
34475.542	41	42	0.1142	100.8000	20.0000
34483.969	42	42	0.1142	100.8000	20.0000
34492.396	43	42	0.1143	100.8000	20.0000
34500.823	44	42	0.1143	100.8000	20.0000
34509.250	45	42	0.1143	100.8000	20.0000
34517.677	46	42	0.1144	100.8000	20.0000
34526.105	47	42	0.1144	100.8000	20.0000
34534.532	48	42	0.1144	100.8000	20.0000
34542.959	49	42	0.1145	100.8000	20.0000
34551.386	50	42	0.1145	100.8000	20.0000
34559.813	51	42	0.1146	100.8000	20.0000
34568.240	52	42	0.1146	100.8000	20.0000
34576.667	53	42	0.1146	100.8000	20.0000
34585.095	54	42	0.1147	100.8000	20.0000
34915.072	53	42	0.1164	100.8000	20.0000
34915.072	52	42	0.1164	100.8000	20.0000
34915.072	51	42	0.1164	100.8000	20.0000
34915.072	50	42	0.1164	100.8000	20.0000
35023.512	49	42	0.1169	100.8000	20.0000
35084.450	48	42	0.1172	100.8000	20.0000
35181.653	47	42	0.1176	100.8000	20.0000
35238.816	46	42	0.1179	100.8000	20.0000
35327.359	45	42	0.1183	100.8000	20.0000
35342.278	44	42	0.1183	100.8000	20.0000
35459.631	43	42	0.1188	100.8000	20.0000
35557.750	42	42	0.1192	100.8000	20.0000
35557.750	41	42	0.1192	100.8000	20.0000
35589.181	40	42	0.1193	100.8000	20.0000
35611.620	39	42	0.1194	100.8000	20.0000
35662.205	38	42	0.1196	100.8000	20.0000
35672.015	37	42	0.1196	100.8000	20.0000
35672.015	36	42	0.1196	100.8000	20.0000
35672.015	35	42	0.1196	100.8000	20.0000
36026.457	34	42	0.1208	100.8000	22.5000
36233.309	33	42	0.1215	100.8000	22.5000
36351.319	32	42	0.1219	100.8000	22.5000
36425.373	31	42	0.1221	100.8000	22.5000
36602.973	30	42	0.1226	100.8000	22.5000
36614.035	29	42	0.1226	100.8000	22.5000
36655.912	28	42	0.1228	100.8000	22.5000
36655.912	27	42	0.1228	100.8000	22.5000
36722.610	26	42	0.1229	100.8000	22.5000
36907.852	25	42	0.1234	100.8000	22.5000
37086.330	24	42	0.1238	100.8000	22.5000
37131.814	23	42	0.1239	100.8000	22.5000
37131.814	22	42	0.1239	100.8000	22.5000
37131.814	21	42	0.1239	100.8000	22.5000
37167.503	20	42	0.1240	100.8000	22.5000
37187.589	19	42	0.1240	100.8000	22.5000
37187.589	18	42	0.1240	100.8000	22.5000
37187.589	17	42	0.1240	100.8000	22.5000
37217.299	16	42	0.1241	100.8000	22.5000
37392.046	17	42	0.1243	100.8000	22.5000
37396.160	16	42	0.1243	100.8000	22.5000
37410.738	17	42	0.1244	100.8000	22.5000
37429.430	18	42	0.1244	100.8000	22.5000
37448.123	19	42	0.1244	100.8000	22.5000
37466.815	20	42	0.1245	100.8000	22.5000
37485.507	21	42	0.1245	100.8000	22.5000
37504.199	22	42	0.1245	100.8000	22.5000
37522.891	23	42	0.1246	100.8000	22.5000
37541.583	24	42	0.1246	100.8000	22.5000
37542.535	23	42	0.1246	100.8000	22.5000
37542.535	22	42	0.1246	100.8000	22.5000
37542.535	21	42	0.1246	100.8000	22.5000
37560.275	22	42	0.1246	100.8000	22.5000
37578.967	23	42	0.1247	100.8000	22.5000
37596.709	22	42	0.1247	100.8000	22.5000
37597.659	23	42	0.1247	100.8000	22.5000
37616.352	24	42	0.1248	100.8000	22.5000
37627.084	23	42	0.1248	100.8000	22.5000
37635.044	24	42	0.1248	100.8000	22.5000
37653.736	25	42	0.1249	100.8000	22.5000
37668.206	26	42	0.1249	100.8000	22.5000
37682.675	27	42	0.1249	100.8000	22.5000
37697.145	28	42	0.1250	100.8000	22.5000
37711.615	29	42	0.1250	100.8000	22.5000
37726.084	30	42	0.1250	100.8000	22.5000
37740.554	31	42	0.1251	100.8000	22.5000
37755.024	32	42	0.1251	100.8000	22.5000
37769.494	33	42	0.1252	100.8000	22.5000
37783.963	34	42	0.1252	100.8000	22.5000
37798.433	35	42	0.1253	100.8000	22.5000
37812.903	36	42	0.1253	100.8000	22.5000
37827.372	37	42	0.1254	100.8000	22.5000
37841.842	38	42	0.1254	100.8000	22.5000
37856.312	39	42	0.1255	100.8000	22.5000
37870.782	40	42	0.1255	100.8000	22.5000
37871.060	39	42	0.1255	100.8000	22.5000
37871.060	38	42	0.1255	100.8000	22.5000
37885.251	39	42	0.1256	100.8000	22.5000
37899.721	40	42	0.1256	100.8000	22.5000
37903.147	39	42	0.1256	100.8000	22.5000
37914.191	40	42	0.1257	100.8000	22.5000
37928.660	41	42	0.1257	100.8000	22.5000
37943.130	42	42	0.1258	100.8000	22.5000
38035.287	41	42	0.1261	100.8000	22.5000
38139.044	40	42	0.1266	100.8000	22.5000
38139.044	39	42	0.1266	100.8000	22.5000
38166.187	38	42	0.1267	100.8000	22.5000
38178.572	37	42	0.1267	100.8000	22.5000
38326.786	36	42	0.1272	100.8000	22.5000
38579.557	35	42	0.1281	100.8000	22.5000
38719.762	34	42	0.1285	100.8000	22.5000
38793.290	33	42	0.1288	100.8000	22.5000
38793.290	32	42	0.1288	100.8000	22.5000
38816.038	31	42	0.1289	100.8000	22.5000
38816.038	30	42	0.1289	100.8000	22.5000
38858.609	29	42	0.1290	100.8000	22.5000
38902.885	28	42	0.1291	100.8000	22.5000
39104.579	27	42	0.1296	100.8000	22.5000
39133.438	26	42	0.1297	100.8000	22.5000
39133.438	25	42	0.1297	100.8000	22.5000
39243.148	24	42	0.1300	100.8000	22.5000
39243.148	23	42	0.1300	100.8000	22.5000
39280.266	22	42	0.1300	100.8000	22.5000
39316.674	21	42	0.1301	100.8000	22.5000
39452.934	20	42	0.1304	100.8000	22.5000
39490.790	19	42	0.1305	100.8000	22.5000
39506.967	18	42	0.1305	100.8000	22.5000
39539.234	17	42	0.1306	100.8000	22.5000
39539.234	16	42	0.1306	100.8000	22.5000
39539.234	15	42	0.1306	100.8000	22.5000
39644.365	14	42	0.1307	100.8000	25.0000
39929.768	13	42	0.1311	100.8000	25.0000
39929.768	12	42	0.1311	100.8000	25.0000
39929.768	11	42	0.1311	100.8000	25.0000
39929.768	10	42	0.1311	100.8000	25.0000
39929.768	9	42	0.1311	100.8000	25.0000
39929.768	8	42	0.1311	100.8000	25.0000
39942.549	7	42	0.1311	100.8000	25.0000
40074.728	6	42	0.1312	100.8000	25.0000
40074.728	5	42	0.1312	100.8000	25.0000
40074.728	4	42	0.1312	100.8000	25.0000
40232.323	3	42	0.1312	100.8000	25.0000
40395.148	2	42	0.1313	100.8000	25.0000
40395.148	1	42	0.1313	100.8000	25.0000
40426.423	0	42	0.1313	100.8000	25.0000
40515.630	0	43	0.1313	103.2000	25.0000
40515.630	0	44	0.1313	105.6000	25.0000
40535.329	0	45	0.1313	108.0000	25.0000
40644.316	0	46	0.1313	110.4000	25.0000
40723.735	0	47	0.1313	112.8000	25.0000
40723.735	0	48	0.1313	115.2000	25.0000
40723.735	0	49	0.1313	117.6000	25.0000
40844.664	0	50	0.1313	120.0000	25.0000
40844.664	0	51	0.1313	122.4000	25.0000
40902.958	0	52	0.1313	124.8000	25.0000
40996.783	0	53	0.1313	127.2000	25.0000
41092.796	0	54	0.1313	129.6000	25.0000
41092.796	0	55	0.1313	132.0000	25.0000
41102.668	0	56	0.1313	134.4000	25.0000
41102.668	0	57	0.1313	136.8000	25.0000
41110.955	1	57	0.1313	136.8000	25.0000
41119.243	2	57	0.1313	136.8000	25.0000
41127.531	3	57	0.1313	136.8000	25.0000
41135.818	4	57	0.1313	136.8000	25.0000
41144.106	5	57	0.1313	136.8000	25.0000
41152.394	6	57	0.1313	136.8000	25.0000
41160.682	7	57	0.1313	136.8000	25.0000
41168.969	8	57	0.1313	136.8000	25.0000
41177.257	9	57	0.1313	136.8000	25.0000
41185.545	10	57	0.1313	136.8000	25.0000
41193.832	11	57	0.1313	136.8000	25.0000
41202.120	12	57	0.1313	136.8000	25.0000
41210.408	13	57	0.1313	136.8000	25.0000
41218.696	14	57	0.1314	136.8000	25.0000
41226.983	15	57	0.1314	136.8000	25.0000
41235.271	16	57	0.1314	136.8000	25.0000
41243.559	17	57	0.1314	136.8000	25.0000
41251.846	18	57	0.1314	136.8000	25.0000
41253.923	17	57	0.1314	136.8000	25.0000
41260.134	18	57	0.1314	136.8000	25.0000
41268.422	19	57	0.1314	136.8000	25.0000
41275.447	20	57	0.1314	136.8000	25.0000
41282.473	21	57	0.1315	136.8000	25.0000
41284.540	20	57	0.1315	136.8000	25.0000
41289.498	21	57	0.1315	136.8000	25.0000
41296.523	22	57	0.1315	136.8000	25.0000
41303.549	23	57	0.1315	136.8000	25.0000
41305.087	22	57	0.1315	136.8000	25.0000
41310.574	23	57	0.1315	136.8000	25.0000
41317.599	24	57	0.1315	136.8000	25.0000
41324.625	25	57	0.1315	136.8000	25.0000
41331.650	26	57	0.1316	136.8000	25.0000
41338.675	27	57	0.1316	136.8000	25.0000
41345.701	28	57	0.1316	136.8000	25.0000
41352.726	29	57	0.1316	136.8000	25.0000
41359.751	30	57	0.1316	136.8000	25.0000
41366.777	31	57	0.1317	136.8000	25.0000
41370.911	30	57	0.1317	136.8000	25.0000
41373.802	31	57	0.1317	136.8000	25.0000
41380.827	32	57	0.1317	136.8000	25.0000
41387.853	33	57	0.1317	136.8000	25.0000
41394.878	34	57	0.1317	136.8000	25.0000
41401.903	35	57	0.1318	136.8000	25.0000
41408.929	36	57	0.1318	136.8000	25.0000
41414.948	35	57	0.1318	136.8000	25.0000
41423.560	36	57	0.1318	136.8000	25.0000
41438.190	37	57	0.1319	136.8000	25.0000
41452.821	38	57	0.1319	136.8000	25.0000
41467.452	39	57	0.1320	136.8000	25.0000
41482.083	40	57	0.1320	136.8000	25.0000
41496.714	41	57	0.1321	136.8000	25.0000
41511.345	42	57	0.1322	136.8000	25.0000
41525.976	43	57	0.1322	136.8000	25.0000
41540.606	44	57	0.1323	136.8000	25.0000
41548.904	43	57	0.1323	136.8000	25.0000
41555.237	44	57	0.1323	136.8000	25.0000
41569.868	45	57	0.1324	136.8000	25.0000
41584.499	46	57	0.1325	136.8000	25.0000
41585.895	45	57	0.1325	136.8000	25.0000
41599.130	46	57	0.1325	136.8000	25.0000
41613.761	47	57	0.1326	136.8000	25.0000
41615.041	46	57	0.1326	136.8000	25.0000
41628.391	47	57	0.1327	136.8000	25.0000
41735.737	46	57	0.1331	136.8000	25.0000
41841.456	45	57	0.1336	136.8000	25.0000
41841.456	44	57	0.1336	136.8000	25.0000
42149.926	43	57	0.1349	136.8000	25.0000
42193.913	42	57	0.1351	136.8000	25.0000
42619.009	41	57	0.1368	136.8000	25.0000
42624.656	40	57	0.1368	136.8000	25.0000
42624.656	39	57	0.1368	136.8000	25.0000
42624.656	38	57	0.1368	136.8000	25.0000
42660.140	37	57	0.1369	136.8000	25.0000
42683.895	36	57	0.1370	136.8000	25.0000
42683.895	35	57	0.1370	136.8000	25.0000
42702.342	34	57	0.1370	136.8000	25.0000
42784.767	33	57	0.1373	136.8000	25.0000
42834.750	32	57	0.1375	136.8000	25.0000
43016.626	31	57	0.1380	136.8000	25.0000
43131.350	30	57	0.1384	136.8000	25.0000
43266.040	29	57	0.1387	136.8000	25.0000
