# s=45 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
38190.605	1	92	0.2202	552.0000	20.0000
38292.654	0	92	0.2202	552.0000	20.0000
38342.981	0	93	0.2202	558.0000	20.0000
38394.945	0	94	0.2202	564.0000	20.0000
38454.777	0	95	0.2202	570.0000	20.0000
38467.322	1	95	0.2202	570.0000	20.0000
38479.867	2	95	0.2202	570.0000	20.0000
38487.569	1	95	0.2202	570.0000	20.0000
38492.413	2	95	0.2202	570.0000	20.0000
38504.958	3	95	0.2202	570.0000	20.0000
38517.503	4	95	0.2202	570.0000	20.0000
38530.048	5	95	0.2202	570.0000	20.0000
38542.593	6	95	0.2202	570.0000	20.0000
38553.315	7	95	0.2202	570.0000	20.0000
38564.038	8	95	0.2203	570.0000	20.0000
38574.760	9	95	0.2203	570.0000	20.0000
38579.557	8	95	0.2203	570.0000	20.0000
38585.483	9	95	0.2203	570.0000	20.0000
38596.205	10	95	0.2203	570.0000	20.0000
38606.928	11	95	0.2204	570.0000	20.0000
38617.650	12	95	0.2204	570.0000	20.0000
38623.741	11	95	0.2204	570.0000	20.0000
38628.373	12	95	0.2204	570.0000	20.0000
38638.746	11	95	0.2204	570.0000	20.0000
38639.095	12	95	0.2204	570.0000	20.0000
38649.818	13	95	0.2205	570.0000	20.0000
38660.540	14	95	0.2205	570.0000	20.0000
38671.262	15	95	0.2205	570.0000	20.0000
38681.985	16	95	0.2206	570.0000	20.0000
38692.707	17	95	0.2206	570.0000	20.0000
38703.430	18	95	0.2207	570.0000	20.0000
38714.152	19	95	0.2207	570.0000	20.0000
38724.875	20	95	0.2208	570.0000	20.0000
38735.597	21	95	0.2208	570.0000	20.0000
38746.320	22	95	0.2209	570.0000	20.0000
38757.042	23	95	0.2209	570.0000	20.0000
38858.609	22	95	0.2215	570.0000	20.0000
38948.794	21	95	0.2219	570.0000	20.0000
39133.438	20	95	0.2229	570.0000	20.0000
39133.438	19	95	0.2229	570.0000	20.0000
39243.148	18	95	0.2234	570.0000	20.0000
39243.148	17	95	0.2234	570.0000	20.0000
39452.934	16	95	0.2242	570.0000	20.0000
39490.790	15	95	0.2244	570.0000	20.0000
39490.790	14	95	0.2244	570.0000	20.0000
39644.365	13	95	0.2249	570.0000	22.5000
39929.768	12	95	0.2258	570.0000	22.5000
39929.768	11	95	0.2258	570.0000	22.5000
39956.820	10	95	0.2258	570.0000	22.5000
40002.806	9	95	0.2259	570.0000	22.5000
40074.728	8	95	0.2261	570.0000	22.5000
40232.323	7	95	0.2264	570.0000	22.5000
40232.323	6	95	0.2264	570.0000	22.5000
40277.924	5	95	0.2265	570.0000	22.5000
40277.924	4	95	0.2265	570.0000	22.5000
40395.148	3	95	0.2266	570.0000	22.5000
40395.148	2	95	0.2266	570.0000	22.5000
40515.630	1	95	0.2266	570.0000	22.5000
40515.630	0	95	0.2266	570.0000	22.5000
40644.316	0	96	0.2266	576.0000	22.5000
40644.316	0	97	0.2266	582.0000	22.5000
40806.741	0	98	0.2266	588.0000	22.5000
40844.664	0	99	0.2266	594.0000	22.5000
40844.664	0	100	0.2266	600.0000	22.5000
40902.958	0	101	0.2266	606.0000	22.5000
40996.783	0	102	0.2266	612.0000	22.5000
40996.783	0	103	0.2266	618.0000	22.5000
40996.783	0	104	0.2266	624.0000	22.5000
40996.783	0	105	0.2266	630.0000	22.5000
41092.796	0	106	0.2266	636.0000	22.5000
41226.889	0	107	0.2266	642.0000	22.5000
41414.948	0	108	0.2266	648.0000	22.5000
41629.689	0	109	0.2266	654.0000	22.5000
41948.164	0	110	0.2266	660.0000	22.5000
42042.498	0	111	0.2266	666.0000	22.5000
42087.102	0	112	0.2266	672.0000	22.5000
42149.926	0	113	0.2266	678.0000	22.5000
42474.887	0	114	0.2266	684.0000	22.5000
42624.656	0	115	0.2266	690.0000	22.5000
42624.656	0	116	0.2266	696.0000	22.5000
42624.656	0	117	0.2266	702.0000	22.5000
42624.656	0	118	0.2266	708.0000	22.5000
42624.656	0	119	0.2266	714.0000	22.5000
42660.140	0	120	0.2266	720.0000	22.5000
42660.140	0	121	0.2266	726.0000	22.5000
42674.607	1	121	0.2266	726.0000	22.5000
42689.073	2	121	0.2266	726.0000	22.5000
42703.540	3	121	0.2266	726.0000	22.5000
42718.007	4	121	0.2267	726.0000	22.5000
42732.473	5	121	0.2267	726.0000	22.5000
42746.940	6	121	0.2267	726.0000	22.5000
42761.407	7	121	0.2267	726.0000	22.5000
42775.874	8	121	0.2267	726.0000	22.5000
42790.340	9	121	0.2268	726.0000	22.5000
42804.807	10	121	0.2268	726.0000	22.5000
42819.274	11	121	0.2268	726.0000	22.5000
42833.740	12	121	0.2269	726.0000	22.5000
42848.207	13	121	0.2269	726.0000	22.5000
42862.674	14	121	0.2269	726.0000	22.5000
42877.140	15	121	0.2270	726.0000	22.5000
42891.607	16	121	0.2270	726.0000	22.5000
42906.074	17	121	0.2271	726.0000	22.5000
42920.540	18	121	0.2272	726.0000	22.5000
42935.007	19	121	0.2272	726.0000	22.5000
42949.474	20	121	0.2273	726.0000	22.5000
42952.033	19	121	0.2273	726.0000	22.5000
42952.033	18	121	0.2273	726.0000	22.5000
42973.772	17	121	0.2274	726.0000	22.5000
42973.772	16	121	0.2274	726.0000	22.5000
42983.632	17	121	0.2274	726.0000	22.5000
42996.775	18	121	0.2275	726.0000	22.5000
43009.919	19	121	0.2275	726.0000	22.5000
43016.626	18	121	0.2276	726.0000	22.5000
43023.063	19	121	0.2276	726.0000	22.5000
43036.207	20	121	0.2277	726.0000	22.5000
43049.351	21	121	0.2277	726.0000	22.5000
43062.495	22	121	0.2278	726.0000	22.5000
43075.638	23	121	0.2279	726.0000	22.5000
43088.782	24	121	0.2279	726.0000	22.5000
43101.926	25	121	0.2280	726.0000	22.5000
43115.070	26	121	0.2281	726.0000	22.5000
43128.214	27	121	0.2282	726.0000	22.5000
43131.350	26	121	0.2282	726.0000	22.5000
43131.350	25	121	0.2282	726.0000	22.5000
43131.350	24	121	0.2282	726.0000	22.5000
43131.350	23	121	0.2282	726.0000	22.5000
43141.358	24	121	0.2282	726.0000	22.5000
43154.501	25	121	0.2283	726.0000	22.5000
43167.645	26	121	0.2284	726.0000	22.5000
43180.789	27	121	0.2285	726.0000	22.5000
43193.933	28	121	0.2286	726.0000	22.5000
43207.077	29	121	0.2286	726.0000	22.5000
43220.221	30	121	0.2287	726.0000	22.5000
43233.364	31	121	0.2288	726.0000	22.5000
43246.508	32	121	0.2289	726.0000	22.5000
43303.253	31	121	0.2294	726.0000	22.5000
