# s=45 S=60 h=0.0068 p=4.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
30014.597	46	36	0.1232	144.0000	20.0000
30021.868	45	36	0.1233	144.0000	20.0000
30031.905	46	36	0.1234	144.0000	20.0000
30049.212	47	36	0.1235	144.0000	20.0000
30066.520	48	36	0.1236	144.0000	20.0000
30083.827	49	36	0.1237	144.0000	20.0000
30124.876	48	36	0.1241	144.0000	20.0000
30213.733	47	36	0.1247	144.0000	20.0000
30317.799	46	36	0.1255	144.0000	20.0000
30317.799	45	36	0.1255	144.0000	20.0000
30529.999	44	36	0.1270	144.0000	20.0000
30529.999	43	36	0.1270	144.0000	20.0000
30591.448	42	36	0.1274	144.0000	20.0000
30672.627	41	36	0.1280	144.0000	20.0000
30686.454	40	36	0.1280	144.0000	20.0000
30686.454	39	36	0.1280	144.0000	20.0000
30806.754	38	36	0.1288	144.0000	20.0000
30806.754	37	36	0.1288	144.0000	20.0000
30954.701	36	36	0.1296	144.0000	20.0000
31179.652	35	36	0.1309	144.0000	20.0000
31179.652	34	36	0.1309	144.0000	20.0000
31179.652	33	36	0.1309	144.0000	20.0000
31322.807	32	36	0.1317	144.0000	20.0000
31322.807	31	36	0.1317	144.0000	20.0000
31352.807	30	36	0.1318	144.0000	20.0000
31381.737	29	36	0.1319	144.0000	20.0000
31491.168	28	36	0.1324	144.0000	20.0000
31494.190	27	36	0.1325	144.0000	20.0000
31640.204	26	36	0.1331	144.0000	20.0000
31763.517	25	36	0.1336	144.0000	20.0000
31766.985	24	36	0.1336	144.0000	20.0000
31766.985	23	36	0.1336	144.0000	20.0000
31766.985	22	36	0.1336	144.0000	20.0000
31885.961	21	36	0.1340	144.0000	20.0000
31928.267	20	36	0.1342	144.0000	20.0000
31928.267	19	36	0.1342	144.0000	20.0000
31941.082	18	36	0.1342	144.0000	20.0000
31978.591	17	36	0.1343	144.0000	20.0000
31978.591	16	36	0.1343	144.0000	20.0000
31988.699	15	36	0.1343	144.0000	20.0000
31997.599	14	36	0.1343	144.0000	20.0000
32003.157	13	36	0.1344	144.0000	20.0000
32012.892	12	36	0.1344	144.0000	20.0000
32019.831	11	36	0.1344	144.0000	20.0000
32279.036	10	36	0.1348	144.0000	20.0000
32279.036	9	36	0.1348	144.0000	20.0000
32279.036	8	36	0.1348	144.0000	20.0000
32432.281	7	36	0.1350	144.0000	22.5000
32552.644	6	36	0.1352	144.0000	22.5000
32612.403	5	36	0.1352	144.0000	22.5000
32884.384	4	36	0.1354	144.0000	22.5000
32884.384	3	36	0.1354	144.0000	22.5000
32884.384	2	36	0.1354	144.0000	22.5000
32948.307	1	36	0.1355	144.0000	22.5000
33128.200	0	36	0.1355	144.0000	22.5000
33128.200	0	37	0.1355	148.0000	22.5000
33128.200	0	38	0.1355	152.0000	22.5000
33192.185	0	39	0.1355	156.0000	22.5000
33210.164	0	40	0.1355	160.0000	22.5000
33233.234	0	41	0.1355	164.0000	22.5000
33332.902	0	42	0.1355	168.0000	22.5000
33347.321	0	43	0.1355	172.0000	22.5000
33489.117	0	44	0.1355	176.0000	22.5000
33520.210	0	45	0.1355	180.0000	22.5000
33520.210	0	46	0.1355	184.0000	22.5000
33532.694	0	47	0.1355	188.0000	22.5000
33583.720	0	48	0.1355	192.0000	22.5000
33664.556	0	49	0.1355	196.0000	22.5000
33664.556	0	50	0.1355	200.0000	22.5000
33842.516	0	51	0.1355	204.0000	22.5000
33901.584	0	52	0.1355	208.0000	22.5000
33951.302	0	53	0.1355	212.0000	22.5000
33951.302	0	54	0.1355	216.0000	22.5000
34003.865	0	55	0.1355	220.0000	22.5000
34197.833	0	56	0.1355	224.0000	22.5000
34300.133	0	57	0.1355	228.0000	22.5000
34300.133	0	58	0.1355	232.0000	22.5000
34392.023	0	59	0.1355	236.0000	22.5000
34392.023	0	60	0.1355	240.0000	22.5000
34392.023	0	61	0.1355	244.0000	22.5000
34419.643	0	62	0.1355	248.0000	22.5000
34487.033	0	63	0.1355	252.0000	22.5000
34547.038	0	64	0.1355	256.0000	22.5000
34577.412	0	65	0.1355	260.0000	22.5000
34596.972	1	65	0.1355	260.0000	22.5000
34608.849	2	65	0.1355	260.0000	22.5000
34620.726	3	65	0.1355	260.0000	22.5000
34632.603	4	65	0.1355	260.0000	22.5000
34644.480	5	65	0.1355	260.0000	22.5000
34656.357	6	65	0.1355	260.0000	22.5000
34668.234	7	65	0.1355	260.0000	22.5000
34680.112	8	65	0.1355	260.0000	22.5000
34691.989	9	65	0.1355	260.0000	22.5000
34703.866	10	65	0.1356	260.0000	22.5000
34715.743	11	65	0.1356	260.0000	22.5000
34727.620	12	65	0.1356	260.0000	22.5000
34739.497	13	65	0.1356	260.0000	22.5000
34751.374	14	65	0.1357	260.0000	22.5000
34763.251	15	65	0.1357	260.0000	22.5000
34775.129	16	65	0.1357	260.0000	22.5000
34787.006	17	65	0.1357	260.0000	22.5000
34798.883	18	65	0.1358	260.0000	22.5000
34810.760	19	65	0.1358	260.0000	22.5000
34822.637	20	65	0.1358	260.0000	22.5000
34832.098	21	65	0.1359	260.0000	22.5000
34841.559	22	65	0.1359	260.0000	22.5000
34851.020	23	65	0.1359	260.0000	22.5000
34860.482	24	65	0.1360	260.0000	22.5000
34869.943	25	65	0.1360	260.0000	22.5000
34879.404	26	65	0.1360	260.0000	22.5000
34888.865	27	65	0.1361	260.0000	22.5000
34898.326	28	65	0.1361	260.0000	22.5000
34907.787	29	65	0.1362	260.0000	22.5000
34915.072	28	65	0.1362	260.0000	22.5000
34915.072	27	65	0.1362	260.0000	22.5000
34915.072	26	65	0.1362	260.0000	22.5000
34917.248	27	65	0.1362	260.0000	22.5000
34926.709	28	65	0.1362	260.0000	22.5000
34936.170	29	65	0.1363	260.0000	22.5000
34945.631	30	65	0.1363	260.0000	22.5000
34955.093	31	65	0.1364	260.0000	22.5000
34964.554	32	65	0.1364	260.0000	22.5000
34974.015	33	65	0.1365	260.0000	22.5000
34983.476	34	65	0.1365	260.0000	22.5000
34992.937	35	65	0.1366	260.0000	22.5000
35002.398	36	65	0.1366	260.0000	22.5000
35011.859	37	65	0.1367	260.0000	22.5000
35023.512	36	65	0.1367	260.0000	22.5000
35027.046	35	65	0.1368	260.0000	22.5000
35055.562	36	65	0.1369	260.0000	22.5000
35059.395	35	65	0.1369	260.0000	22.5000
35065.543	36	65	0.1370	260.0000	22.5000
35075.524	37	65	0.1370	260.0000	22.5000
35084.450	36	65	0.1371	260.0000	22.5000
35085.504	37	65	0.1371	260.0000	22.5000
35095.485	38	65	0.1371	260.0000	22.5000
35105.466	39	65	0.1372	260.0000	22.5000
35115.447	40	65	0.1373	260.0000	22.5000
35119.007	39	65	0.1373	260.0000	22.5000
35119.007	38	65	0.1373	260.0000	22.5000
35125.428	39	65	0.1373	260.0000	22.5000
35135.408	40	65	0.1374	260.0000	22.5000
35145.389	41	65	0.1374	260.0000	22.5000
35155.370	42	65	0.1375	260.0000	22.5000
35165.351	43	65	0.1376	260.0000	22.5000
35181.653	42	65	0.1377	260.0000	22.5000
35238.816	41	65	0.1381	260.0000	22.5000
35327.359	40	65	0.1386	260.0000	22.5000
35365.668	39	65	0.1389	260.0000	22.5000
35415.740	38	65	0.1392	260.0000	22.5000
35459.631	37	65	0.1394	260.0000	22.5000
35557.750	36	65	0.1400	260.0000	22.5000
35563.338	35	65	0.1401	260.0000	22.5000
35563.338	34	65	0.1401	260.0000	22.5000
35589.181	33	65	0.1402	260.0000	22.5000
35615.228	32	65	0.1403	260.0000	22.5000
35628.464	31	65	0.1404	260.0000	22.5000
35809.454	30	65	0.1413	260.0000	22.5000
35951.159	29	65	0.1419	260.0000	22.5000
35951.159	28	65	0.1419	260.0000	22.5000
36026.457	27	65	0.1423	260.0000	25.0000
36026.457	26	65	0.1423	260.0000	25.0000
36132.533	25	65	0.1427	260.0000	25.0000
36132.533	24	65	0.1427	260.0000	25.0000
36247.025	23	65	0.1431	260.0000	25.0000
36351.319	22	65	0.1435	260.0000	25.0000
36425.373	21	65	0.1438	260.0000	25.0000
36452.328	20	65	0.1439	260.0000	25.0000
36709.606	19	65	0.1447	260.0000	25.0000
36827.853	18	65	0.1450	260.0000	25.0000
36827.853	17	65	0.1450	260.0000	25.0000
36827.853	16	65	0.1450	260.0000	25.0000
36937.355	15	65	0.1453	260.0000	25.0000
36974.908	14	65	0.1454	260.0000	25.0000
36985.236	13	65	0.1454	260.0000	25.0000
37086.330	12	65	0.1456	260.0000	25.0000
37183.840	11	65	0.1458	260.0000	25.0000
37187.589	10	65	0.1458	260.0000	25.0000
37187.589	9	65	0.1458	260.0000	25.0000
37286.702	8	65	0.1460	260.0000	25.0000
37378.500	7	65	0.1461	260.0000	25.0000
37378.500	6	65	0.1461	260.0000	25.0000
37542.535	5	65	0.1462	260.0000	25.0000
37542.535	4	65	0.1462	260.0000	25.0000
37613.347	3	65	0.1463	260.0000	25.0000
37871.060	2	65	0.1464	260.0000	25.0000
37871.060	1	65	0.1464	260.0000	25.0000
37871.060	0	65	0.1464	260.0000	25.0000
37903.147	0	66	0.1464	264.0000	25.0000
37955.308	1	66	0.1464	264.0000	25.0000
37967.485	2	66	0.1464	264.0000	25.0000
37979.663	3	66	0.1464	264.0000	25.0000
37991.840	4	66	0.1464	264.0000	25.0000
38004.018	5	66	0.1464	264.0000	25.0000
38016.196	6	66	0.1464	264.0000	25.0000
38028.373	7	66	0.1464	264.0000	25.0000
38035.287	6	66	0.1464	264.0000	25.0000
38035.287	5	66	0.1464	264.0000	25.0000
38040.551	6	66	0.1464	264.0000	25.0000
38052.728	7	66	0.1465	264.0000	25.0000
38064.906	8	66	0.1465	264.0000	25.0000
38077.083	9	66	0.1465	264.0000	25.0000
38089.261	10	66	0.1465	264.0000	25.0000
38107.056	11	66	0.1465	264.0000	25.0000
38124.852	12	66	0.1466	264.0000	25.0000
38139.044	11	66	0.1466	264.0000	25.0000
38142.647	12	66	0.1466	264.0000	25.0000
38160.443	13	66	0.1466	264.0000	25.0000
38166.187	12	66	0.1466	264.0000	25.0000
38178.238	13	66	0.1467	264.0000	25.0000
38196.033	14	66	0.1467	264.0000	25.0000
38213.829	15	66	0.1467	264.0000	25.0000
38231.624	16	66	0.1468	264.0000	25.0000
38249.420	17	66	0.1468	264.0000	25.0000
38261.005	16	66	0.1469	264.0000	25.0000
38261.005	15	66	0.1469	264.0000	25.0000
38261.005	14	66	0.1469	264.0000	25.0000
38267.215	15	66	0.1469	264.0000	25.0000
38285.011	16	66	0.1469	264.0000	25.0000
38302.806	17	66	0.1470	264.0000	25.0000
38320.602	18	66	0.1470	264.0000	25.0000
38326.786	17	66	0.1470	264.0000	25.0000
38338.397	18	66	0.1471	264.0000	25.0000
38356.192	19	66	0.1471	264.0000	25.0000
38373.988	20	66	0.1472	264.0000	25.0000
38391.783	21	66	0.1472	264.0000	25.0000
38394.945	20	66	0.1472	264.0000	25.0000
38409.579	21	66	0.1473	264.0000	25.0000
38427.374	22	66	0.1473	264.0000	25.0000
38445.170	23	66	0.1474	264.0000	25.0000
38487.569	22	66	0.1475	264.0000	25.0000
38487.569	21	66	0.1475	264.0000	25.0000
38502.415	20	66	0.1476	264.0000	25.0000
38579.557	19	66	0.1478	264.0000	25.0000
38685.789	18	66	0.1482	264.0000	25.0000
38816.038	17	66	0.1485	264.0000	25.0000
38816.038	16	66	0.1485	264.0000	25.0000
38816.038	15	66	0.1485	264.0000	25.0000
38816.038	14	66	0.1485	264.0000	25.0000
38858.609	13	66	0.1486	264.0000	25.0000
38868.781	12	66	0.1486	264.0000	25.0000
38966.604	11	66	0.1488	264.0000	25.0000
38977.615	10	66	0.1488	264.0000	25.0000
39133.438	9	66	0.1491	264.0000	25.0000
39133.438	8	66	0.1491	264.0000	25.0000
39133.438	7	66	0.1491	264.0000	25.0000
39298.463	6	66	0.1493	264.0000	25.0000
39366.618	5	66	0.1493	264.0000	25.0000
39490.790	4	66	0.1494	264.0000	25.0000
39520.899	3	66	0.1494	264.0000	25.0000
39539.234	2	66	0.1495	264.0000	25.0000
39539.234	1	66	0.1495	264.0000	25.0000
39644.365	0	66	0.1495	264.0000	27.5000
39929.768	0	67	0.1495	268.0000	27.5000
39929.768	0	68	0.1495	272.0000	27.5000
39929.768	0	69	0.1495	276.0000	27.5000
39969.541	0	70	0.1495	280.0000	27.5000
40002.806	0	71	0.1495	284.0000	27.5000
40092.367	0	72	0.1495	288.0000	27.5000
40232.323	0	73	0.1495	292.0000	27.5000
40395.148	0	74	0.1495	296.0000	27.5000
40535.329	0	75	0.1495	300.0000	27.5000
40535.329	0	76	0.1495	304.0000	27.5000
40644.316	0	77	0.1495	308.0000	27.5000
40644.316	0	78	0.1495	312.0000	27.5000
40644.316	0	79	0.1495	316.0000	27.5000
40723.735	0	80	0.1495	320.0000	27.5000
40755.006	0	81	0.1495	324.0000	27.5000
40772.833	0	82	0.1495	328.0000	27.5000
40806.741	0	83	0.1495	332.0000	27.5000
40902.958	0	84	0.1495	336.0000	27.5000
41092.796	0	85	0.1495	340.0000	27.5000
41102.668	0	86	0.1495	344.0000	27.5000
41132.141	0	87	0.1495	348.0000	27.5000
41132.141	0	88	0.1495	352.0000	27.5000
41226.889	0	89	0.1495	356.0000	27.5000
41226.889	0	90	0.1495	360.0000	27.5000
41237.299	0	91	0.1495	364.0000	27.5000
41305.087	0	92	0.1495	368.0000	27.5000
41354.978	0	93	0.1495	372.0000	27.5000
41458.013	0	94	0.1495	376.0000	27.5000
41548.904	0	95	0.1495	380.0000	27.5000
41559.157	0	96	0.1495	384.0000	27.5000
41647.317	1	96	0.1495	384.0000	27.5000
41654.436	0	96	0.1495	384.0000	27.5000
41666.243	1	96	0.1495	384.0000	27.5000
41685.168	2	96	0.1495	384.0000	27.5000
41704.094	3	96	0.1495	384.0000	27.5000
41721.544	2	96	0.1495	384.0000	27.5000
41721.544	1	96	0.1495	384.0000	27.5000
41723.019	2	96	0.1495	384.0000	27.5000
41741.945	3	96	0.1495	384.0000	27.5000
41760.871	4	96	0.1495	384.0000	27.5000
41779.796	5	96	0.1495	384.0000	27.5000
41798.722	6	96	0.1495	384.0000	27.5000
41806.874	5	96	0.1495	384.0000	27.5000
41817.647	6	96	0.1495	384.0000	27.5000
41836.573	7	96	0.1496	384.0000	27.5000
41855.498	8	96	0.1496	384.0000	27.5000
41874.424	9	96	0.1496	384.0000	27.5000
41893.350	10	96	0.1496	384.0000	27.5000
41912.275	11	96	0.1497	384.0000	27.5000
41931.201	12	96	0.1497	384.0000	27.5000
41950.126	13	96	0.1497	384.0000	27.5000
41969.052	14	96	0.1498	384.0000	27.5000
41987.978	15	96	0.1498	384.0000	27.5000
41998.461	14	96	0.1498	384.0000	27.5000
41998.461	13	96	0.1498	384.0000	27.5000
42006.903	14	96	0.1499	384.0000	27.5000
42017.140	15	96	0.1499	384.0000	27.5000
42027.376	16	96	0.1499	384.0000	27.5000
42037.613	17	96	0.1499	384.0000	27.5000
42042.498	16	96	0.1499	384.0000	27.5000
42047.850	17	96	0.1500	384.0000	27.5000
42058.086	18	96	0.1500	384.0000	27.5000
42068.323	19	96	0.1500	384.0000	27.5000
42078.560	20	96	0.1500	384.0000	27.5000
42088.796	21	96	0.1501	384.0000	27.5000
42099.033	22	96	0.1501	384.0000	27.5000
42109.270	23	96	0.1501	384.0000	27.5000
42113.784	22	96	0.1502	384.0000	27.5000
42119.506	23	96	0.1502	384.0000	27.5000
42129.743	24	96	0.1502	384.0000	27.5000
42139.980	25	96	0.1503	384.0000	27.5000
42150.216	26	96	0.1503	384.0000	27.5000
42160.453	27	96	0.1503	384.0000	27.5000
42170.690	28	96	0.1504	384.0000	27.5000
42180.926	29	96	0.1504	384.0000	27.5000
42191.163	30	96	0.1505	384.0000	27.5000
42193.913	29	96	0.1505	384.0000	27.5000
42201.400	30	96	0.1505	384.0000	27.5000
42211.636	31	96	0.1506	384.0000	27.5000
42225.157	32	96	0.1506	384.0000	27.5000
42238.677	33	96	0.1507	384.0000	27.5000
42252.198	34	96	0.1508	384.0000	27.5000
42265.718	35	96	0.1508	384.0000	27.5000
42279.239	36	96	0.1509	384.0000	27.5000
42292.759	37	96	0.1510	384.0000	27.5000
42306.280	38	96	0.1511	384.0000	27.5000
42319.800	39	96	0.1512	384.0000	27.5000
42333.321	40	96	0.1512	384.0000	27.5000
42346.841	41	96	0.1513	384.0000	27.5000
42360.362	42	96	0.1514	384.0000	27.5000
42373.882	43	96	0.1515	384.0000	27.5000
42387.403	44	96	0.1516	384.0000	27.5000
42400.923	45	96	0.1517	384.0000	27.5000
42414.444	46	96	0.1518	384.0000	27.5000
42422.606	45	96	0.1518	384.0000	27.5000
42427.964	46	96	0.1519	384.0000	27.5000
42441.484	47	96	0.1520	384.0000	27.5000
42455.005	48	96	0.1521	384.0000	27.5000
42468.525	49	96	0.1522	384.0000	27.5000
42495.209	48	96	0.1524	384.0000	27.5000
42552.886	47	96	0.1528	384.0000	27.5000
42619.009	46	96	0.1533	384.0000	27.5000
42624.656	45	96	0.1534	384.0000	27.5000
42624.656	44	96	0.1534	384.0000	27.5000
42683.895	43	96	0.1538	384.0000	27.5000
42683.895	42	96	0.1538	384.0000	27.5000
42784.767	41	96	0.1544	384.0000	27.5000
42834.750	40	96	0.1548	384.0000	27.5000
42879.647	39	96	0.1550	384.0000	27.5000
42952.033	38	96	0.1555	384.0000	27.5000
43131.350	37	96	0.1566	384.0000	27.5000
43161.440	36	96	0.1567	384.0000	27.5000
43201.252	35	96	0.1570	384.0000	27.5000
43201.252	34	96	0.1570	384.0000	27.5000
43303.253	33	96	0.1575	384.0000	27.5000
43303.253	32	96	0.1575	384.0000	27.5000
