# s=75 S=80 h=0.0151 p=8.8000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
21218.042	46	0	0.4252	0.0000	25.0000
21231.258	47	0	0.4255	0.0000	25.0000
21244.473	48	0	0.4257	0.0000	25.0000
21257.688	49	0	0.4259	0.0000	25.0000
21270.903	50	0	0.4261	0.0000	25.0000
21284.118	51	0	0.4264	0.0000	25.0000
21297.334	52	0	0.4266	0.0000	25.0000
21310.549	53	0	0.4268	0.0000	25.0000
21323.764	54	0	0.4271	0.0000	25.0000
21336.979	55	0	0.4273	0.0000	25.0000
21350.195	56	0	0.4276	0.0000	25.0000
21355.786	55	0	0.4277	0.0000	25.0000
21363.410	56	0	0.4278	0.0000	25.0000
21376.625	57	0	0.4281	0.0000	25.0000
21389.840	58	0	0.4284	0.0000	25.0000
21403.055	59	0	0.4286	0.0000	25.0000
21416.271	60	0	0.4289	0.0000	25.0000
21427.353	59	0	0.4291	0.0000	25.0000
21429.486	60	0	0.4292	0.0000	25.0000
21439.489	59	0	0.4294	0.0000	25.0000
21442.701	60	0	0.4294	0.0000	25.0000
21455.916	61	0	0.4297	0.0000	25.0000
21497.240	60	0	0.4306	0.0000	25.0000
21579.224	59	0	0.4323	0.0000	25.0000
21579.224	58	0	0.4323	0.0000	25.0000
21579.224	57	0	0.4323	0.0000	25.0000
21590.634	56	0	0.4326	0.0000	25.0000
21622.135	55	0	0.4332	0.0000	27.5000
21622.135	54	0	0.4332	0.0000	27.5000
21702.854	55	0	0.4347	0.0000	27.5000
21720.715	56	0	0.4350	0.0000	27.5000
21738.576	57	0	0.4354	0.0000	27.5000
21756.436	58	0	0.4357	0.0000	27.5000
21883.947	57	0	0.4383	0.0000	27.5000
21883.947	56	0	0.4383	0.0000	27.5000
21906.107	57	0	0.4388	0.0000	27.5000
21918.199	58	0	0.4390	0.0000	27.5000
21930.292	59	0	0.4392	0.0000	27.5000
21942.384	60	0	0.4395	0.0000	27.5000
21954.476	61	0	0.4398	0.0000	27.5000
21966.568	62	0	0.4400	0.0000	27.5000
21970.175	61	0	0.4401	0.0000	27.5000
21978.661	62	0	0.4403	0.0000	27.5000
21990.753	63	0	0.4405	0.0000	27.5000
22002.845	64	0	0.4408	0.0000	27.5000
22014.937	65	0	0.4411	0.0000	27.5000
22027.030	66	0	0.4413	0.0000	27.5000
22039.122	67	0	0.4416	0.0000	27.5000
22051.214	68	0	0.4419	0.0000	27.5000
22051.723	67	0	0.4419	0.0000	27.5000
22051.723	66	0	0.4419	0.0000	27.5000
22063.306	67	0	0.4422	0.0000	27.5000
22075.399	68	0	0.4425	0.0000	27.5000
22087.491	69	0	0.4428	0.0000	27.5000
22099.583	70	0	0.4430	0.0000	27.5000
22111.675	71	0	0.4433	0.0000	27.5000
22123.768	72	0	0.4436	0.0000	27.5000
22135.860	73	0	0.4439	0.0000	27.5000
22176.527	72	0	0.4450	0.0000	27.5000
22262.367	71	0	0.4471	0.0000	27.5000
22309.192	70	0	0.4483	0.0000	27.5000
22386.473	69	0	0.4502	0.0000	27.5000
22467.141	68	0	0.4521	0.0000	27.5000
22651.909	67	0	0.4565	0.0000	27.5000
23379.055	66	0	0.4736	0.0000	27.5000
23474.431	65	0	0.4758	0.0000	30.0000
23530.151	64	0	0.4770	0.0000	30.0000
23707.192	63	0	0.4810	0.0000	30.0000
23707.192	62	0	0.4810	0.0000	30.0000
23707.192	61	0	0.4810	0.0000	30.0000
23788.949	60	0	0.4827	0.0000	30.0000
23834.478	59	0	0.4837	0.0000	30.0000
23884.453	60	0	0.4847	0.0000	30.0000
23901.809	61	0	0.4851	0.0000	30.0000
23903.961	60	0	0.4851	0.0000	30.0000
23919.165	61	0	0.4854	0.0000	30.0000
23935.580	60	0	0.4858	0.0000	30.0000
23936.521	61	0	0.4858	0.0000	30.0000
23953.878	62	0	0.4862	0.0000	30.0000
23971.234	63	0	0.4866	0.0000	30.0000
23988.590	64	0	0.4869	0.0000	30.0000
24005.947	65	0	0.4873	0.0000	30.0000
24023.303	66	0	0.4877	0.0000	30.0000
24040.659	67	0	0.4881	0.0000	30.0000
24058.015	68	0	0.4885	0.0000	30.0000
24075.372	69	0	0.4889	0.0000	30.0000
24092.728	70	0	0.4894	0.0000	30.0000
24110.084	71	0	0.4898	0.0000	30.0000
24220.368	70	0	0.4925	0.0000	30.0000
24220.368	69	0	0.4925	0.0000	30.0000
24340.286	68	0	0.4954	0.0000	30.0000
24456.908	67	0	0.4982	0.0000	30.0000
24456.908	66	0	0.4982	0.0000	30.0000
24540.824	65	0	0.5001	0.0000	30.0000
24629.977	64	0	0.5022	0.0000	30.0000
24853.701	63	0	0.5072	0.0000	30.0000
24877.071	62	0	0.5077	0.0000	30.0000
24910.119	61	0	0.5084	0.0000	30.0000
25145.548	60	0	0.5134	0.0000	30.0000
25145.548	59	0	0.5134	0.0000	30.0000
25164.712	58	0	0.5138	0.0000	30.0000
25180.287	57	0	0.5141	0.0000	30.0000
25202.204	56	0	0.5146	0.0000	32.5000
25470.246	57	0	0.5198	0.0000	32.5000
25475.702	58	0	0.5199	0.0000	32.5000
25481.159	59	0	0.5200	0.0000	32.5000
25486.615	60	0	0.5201	0.0000	32.5000
25492.071	61	0	0.5202	0.0000	32.5000
25497.528	62	0	0.5204	0.0000	32.5000
25502.984	63	0	0.5205	0.0000	32.5000
25508.440	64	0	0.5206	0.0000	32.5000
25513.896	65	0	0.5207	0.0000	32.5000
25519.353	66	0	0.5208	0.0000	32.5000
25523.797	65	0	0.5210	0.0000	32.5000
25523.797	64	0	0.5210	0.0000	32.5000
25524.809	65	0	0.5210	0.0000	32.5000
25530.265	66	0	0.5211	0.0000	32.5000
25535.721	67	0	0.5212	0.0000	32.5000
25541.178	68	0	0.5214	0.0000	32.5000
25546.634	69	0	0.5215	0.0000	32.5000
25552.090	70	0	0.5216	0.0000	32.5000
25557.547	71	0	0.5217	0.0000	32.5000
25563.003	72	0	0.5219	0.0000	32.5000
25568.459	73	0	0.5220	0.0000	32.5000
25573.915	74	0	0.5222	0.0000	32.5000
25591.614	75	0	0.5226	0.0000	32.5000
25609.312	76	0	0.5231	0.0000	32.5000
25627.011	77	0	0.5236	0.0000	32.5000
25777.147	76	0	0.5276	0.0000	32.5000
25777.147	75	0	0.5276	0.0000	32.5000
25872.206	74	0	0.5301	0.0000	32.5000
26155.363	73	0	0.5374	0.0000	32.5000
26475.849	72	0	0.5456	0.0000	32.5000
26475.849	71	0	0.5456	0.0000	32.5000
26558.935	70	0	0.5476	0.0000	32.5000
26888.024	69	0	0.5557	0.0000	32.5000
26888.024	68	0	0.5557	0.0000	32.5000
26888.024	67	0	0.5557	0.0000	32.5000
26922.687	66	0	0.5565	0.0000	32.5000
26922.687	65	0	0.5565	0.0000	32.5000
27134.088	64	0	0.5613	0.0000	35.0000
27554.835	63	0	0.5707	0.0000	35.0000
27610.571	62	0	0.5720	0.0000	35.0000
27627.189	63	0	0.5723	0.0000	35.0000
27643.612	64	0	0.5727	0.0000	35.0000
27660.036	65	0	0.5730	0.0000	35.0000
27676.459	66	0	0.5734	0.0000	35.0000
27692.883	67	0	0.5738	0.0000	35.0000
27709.306	68	0	0.5742	0.0000	35.0000
27725.730	69	0	0.5746	0.0000	35.0000
27742.153	70	0	0.5750	0.0000	35.0000
27758.577	71	0	0.5754	0.0000	35.0000
27775.000	72	0	0.5758	0.0000	35.0000
27791.424	73	0	0.5762	0.0000	35.0000
27807.848	74	0	0.5766	0.0000	35.0000
27809.037	73	0	0.5766	0.0000	35.0000
27809.037	72	0	0.5766	0.0000	35.0000
27809.037	71	0	0.5766	0.0000	35.0000
27824.271	72	0	0.5770	0.0000	35.0000
27840.695	73	0	0.5774	0.0000	35.0000
27857.118	74	0	0.5778	0.0000	35.0000
27901.138	73	0	0.5790	0.0000	35.0000
27901.138	72	0	0.5790	0.0000	35.0000
27926.942	71	0	0.5796	0.0000	35.0000
28139.780	70	0	0.5849	0.0000	35.0000
28184.912	69	0	0.5860	0.0000	35.0000
28261.858	68	0	0.5879	0.0000	35.0000
28299.240	67	0	0.5888	0.0000	35.0000
28428.326	66	0	0.5918	0.0000	35.0000
28546.556	65	0	0.5945	0.0000	35.0000
28850.341	64	0	0.6014	0.0000	37.5000
28953.978	63	0	0.6037	0.0000	37.5000
29053.724	62	0	0.6059	0.0000	37.5000
29103.495	61	0	0.6070	0.0000	37.5000
29147.833	62	0	0.6080	0.0000	37.5000
29164.225	63	0	0.6083	0.0000	37.5000
29165.756	62	0	0.6083	0.0000	37.5000
29165.756	61	0	0.6083	0.0000	37.5000
29180.618	62	0	0.6087	0.0000	37.5000
29197.010	63	0	0.6090	0.0000	37.5000
29199.123	62	0	0.6091	0.0000	37.5000
29213.402	63	0	0.6094	0.0000	37.5000
29229.794	64	0	0.6097	0.0000	37.5000
29246.186	65	0	0.6101	0.0000	37.5000
29262.578	66	0	0.6105	0.0000	37.5000
29278.970	67	0	0.6109	0.0000	37.5000
29295.362	68	0	0.6112	0.0000	37.5000
29311.754	69	0	0.6116	0.0000	37.5000
29328.147	70	0	0.6120	0.0000	37.5000
29344.539	71	0	0.6124	0.0000	37.5000
29360.931	72	0	0.6128	0.0000	37.5000
29377.323	73	0	0.6132	0.0000	37.5000
29417.063	72	0	0.6143	0.0000	37.5000
29417.063	71	0	0.6143	0.0000	37.5000
29442.020	70	0	0.6149	0.0000	37.5000
29592.047	69	0	0.6185	0.0000	37.5000
29710.129	68	0	0.6214	0.0000	37.5000
29735.857	67	0	0.6220	0.0000	37.5000
29982.112	66	0	0.6278	0.0000	37.5000
29982.112	65	0	0.6278	0.0000	37.5000
29982.112	64	0	0.6278	0.0000	37.5000
30064.842	63	0	0.6296	0.0000	37.5000
30438.198	62	0	0.6378	0.0000	37.5000
30466.298	61	0	0.6385	0.0000	37.5000
30485.725	60	0	0.6389	0.0000	37.5000
30520.110	59	0	0.6396	0.0000	37.5000
30520.110	58	0	0.6396	0.0000	37.5000
30526.284	57	0	0.6397	0.0000	37.5000
30607.018	56	0	0.6413	0.0000	40.0000
30607.018	55	0	0.6413	0.0000	40.0000
30624.540	54	0	0.6417	0.0000	40.0000
30635.643	53	0	0.6419	0.0000	40.0000
30635.643	52	0	0.6419	0.0000	40.0000
30720.806	51	0	0.6434	0.0000	40.0000
30732.738	50	0	0.6436	0.0000	40.0000
30732.738	49	0	0.6436	0.0000	40.0000
30860.296	48	0	0.6458	0.0000	40.0000
30860.296	47	0	0.6458	0.0000	40.0000
30938.175	48	0	0.6471	0.0000	40.0000
30951.031	49	0	0.6473	0.0000	40.0000
30963.887	50	0	0.6475	0.0000	40.0000
31086.156	49	0	0.6497	0.0000	40.0000
31086.156	48	0	0.6497	0.0000	40.0000
31086.156	47	0	0.6497	0.0000	40.0000
31086.156	46	0	0.6497	0.0000	40.0000
31086.156	45	0	0.6497	0.0000	40.0000
31281.603	44	0	0.6527	0.0000	40.0000
31281.603	43	0	0.6527	0.0000	40.0000
31281.603	42	0	0.6527	0.0000	40.0000
31281.603	41	0	0.6527	0.0000	40.0000
31281.603	40	0	0.6527	0.0000	40.0000
31300.690	39	0	0.6530	0.0000	40.0000
31330.239	38	0	0.6534	0.0000	40.0000
31330.239	37	0	0.6534	0.0000	40.0000
31412.343	36	0	0.6545	0.0000	40.0000
31424.559	37	0	0.6546	0.0000	40.0000
31440.838	38	0	0.6548	0.0000	40.0000
31457.117	39	0	0.6551	0.0000	40.0000
31459.575	38	0	0.6551	0.0000	40.0000
31459.575	37	0	0.6551	0.0000	40.0000
31473.395	38	0	0.6553	0.0000	40.0000
31489.674	39	0	0.6555	0.0000	40.0000
31505.084	38	0	0.6557	0.0000	40.0000
31505.084	37	0	0.6557	0.0000	40.0000
31505.953	38	0	0.6557	0.0000	40.0000
31522.231	39	0	0.6559	0.0000	40.0000
31538.510	40	0	0.6561	0.0000	40.0000
31541.927	39	0	0.6562	0.0000	40.0000
31554.789	40	0	0.6564	0.0000	40.0000
31571.068	41	0	0.6566	0.0000	40.0000
31583.786	40	0	0.6568	0.0000	40.0000
31587.346	41	0	0.6568	0.0000	40.0000
31603.625	42	0	0.6571	0.0000	40.0000
31619.904	43	0	0.6573	0.0000	40.0000
31622.829	42	0	0.6573	0.0000	40.0000
31636.183	43	0	0.6575	0.0000	40.0000
31652.461	44	0	0.6578	0.0000	40.0000
31668.740	45	0	0.6580	0.0000	40.0000
31685.019	46	0	0.6583	0.0000	40.0000
31701.298	47	0	0.6586	0.0000	40.0000
31717.576	48	0	0.6588	0.0000	40.0000
31733.855	49	0	0.6591	0.0000	40.0000
31733.950	48	0	0.6591	0.0000	40.0000
31733.950	47	0	0.6591	0.0000	40.0000
31733.950	46	0	0.6591	0.0000	40.0000
31901.494	45	0	0.6618	0.0000	40.0000
31901.494	44	0	0.6618	0.0000	40.0000
31944.539	43	0	0.6624	0.0000	40.0000
31944.539	42	0	0.6624	0.0000	40.0000
31995.518	41	0	0.6632	0.0000	40.0000
32135.668	40	0	0.6652	0.0000	40.0000
32135.668	39	0	0.6652	0.0000	40.0000
32342.179	38	0	0.6680	0.0000	40.0000
32342.179	37	0	0.6680	0.0000	40.0000
32342.179	36	0	0.6680	0.0000	40.0000
32342.179	35	0	0.6680	0.0000	40.0000
32471.721	34	0	0.6696	0.0000	42.5000
32564.143	33	0	0.6707	0.0000	42.5000
32564.143	32	0	0.6707	0.0000	42.5000
32564.143	31	0	0.6707	0.0000	42.5000
32704.777	32	0	0.6722	0.0000	42.5000
32719.548	33	0	0.6724	0.0000	42.5000
32727.512	32	0	0.6725	0.0000	42.5000
32727.512	31	0	0.6725	0.0000	42.5000
32727.512	30	0	0.6725	0.0000	42.5000
32734.319	31	0	0.6726	0.0000	42.5000
32749.090	32	0	0.6727	0.0000	42.5000
32763.861	33	0	0.6729	0.0000	42.5000
32778.632	34	0	0.6731	0.0000	42.5000
32793.403	35	0	0.6732	0.0000	42.5000
32808.174	36	0	0.6734	0.0000	42.5000
32822.945	37	0	0.6736	0.0000	42.5000
32837.716	38	0	0.6738	0.0000	42.5000
32852.487	39	0	0.6740	0.0000	42.5000
32867.258	40	0	0.6742	0.0000	42.5000
32877.131	39	0	0.6743	0.0000	42.5000
32877.131	38	0	0.6743	0.0000	42.5000
32877.131	37	0	0.6743	0.0000	42.5000
32877.131	36	0	0.6743	0.0000	42.5000
32877.131	35	0	0.6743	0.0000	42.5000
32882.029	36	0	0.6744	0.0000	42.5000
32896.800	37	0	0.6746	0.0000	42.5000
32911.571	38	0	0.6748	0.0000	42.5000
32926.342	39	0	0.6750	0.0000	42.5000
32941.113	40	0	0.6752	0.0000	42.5000
32946.503	39	0	0.6752	0.0000	42.5000
32946.503	38	0	0.6752	0.0000	42.5000
32955.884	39	0	0.6754	0.0000	42.5000
32970.655	40	0	0.6756	0.0000	42.5000
32985.426	41	0	0.6758	0.0000	42.5000
32988.220	40	0	0.6758	0.0000	42.5000
33004.292	41	0	0.6760	0.0000	42.5000
33023.159	42	0	0.6763	0.0000	42.5000
33040.518	41	0	0.6766	0.0000	42.5000
33042.026	42	0	0.6766	0.0000	42.5000
33060.892	43	0	0.6769	0.0000	42.5000
33079.759	44	0	0.6771	0.0000	42.5000
33095.989	45	0	0.6774	0.0000	42.5000
33112.220	46	0	0.6776	0.0000	42.5000
33128.450	47	0	0.6779	0.0000	42.5000
33144.680	48	0	0.6782	0.0000	42.5000
33160.911	49	0	0.6784	0.0000	42.5000
33177.141	50	0	0.6787	0.0000	42.5000
33193.371	51	0	0.6790	0.0000	42.5000
33209.602	52	0	0.6793	0.0000	42.5000
33225.832	53	0	0.6796	0.0000	42.5000
33242.062	54	0	0.6799	0.0000	42.5000
33248.081	53	0	0.6800	0.0000	42.5000
33248.081	52	0	0.6800	0.0000	42.5000
33248.081	51	0	0.6800	0.0000	42.5000
33258.293	52	0	0.6802	0.0000	42.5000
33274.523	53	0	0.6805	0.0000	42.5000
33290.754	54	0	0.6808	0.0000	42.5000
33306.984	55	0	0.6811	0.0000	42.5000
33323.214	56	0	0.6814	0.0000	42.5000
33339.445	57	0	0.6817	0.0000	42.5000
33355.675	58	0	0.6820	0.0000	42.5000
33371.905	59	0	0.6824	0.0000	42.5000
33388.136	60	0	0.6827	0.0000	42.5000
33404.366	61	0	0.6830	0.0000	42.5000
33479.431	60	0	0.6846	0.0000	42.5000
33506.891	59	0	0.6852	0.0000	42.5000
33520.806	58	0	0.6855	0.0000	42.5000
33520.806	57	0	0.6855	0.0000	42.5000
33520.806	56	0	0.6855	0.0000	42.5000
33658.927	55	0	0.6882	0.0000	42.5000
33658.927	54	0	0.6882	0.0000	42.5000
33759.533	53	0	0.6901	0.0000	42.5000
33850.875	52	0	0.6918	0.0000	42.5000
33850.875	51	0	0.6918	0.0000	42.5000
33940.367	50	0	0.6934	0.0000	42.5000
33954.384	49	0	0.6936	0.0000	42.5000
33993.213	48	0	0.6943	0.0000	42.5000
33999.468	47	0	0.6944	0.0000	42.5000
34137.089	46	0	0.6967	0.0000	42.5000
34150.481	45	0	0.6969	0.0000	42.5000
34166.816	44	0	0.6971	0.0000	42.5000
34252.111	43	0	0.6985	0.0000	45.0000
34293.553	42	0	0.6991	0.0000	45.0000
34370.178	41	0	0.7002	0.0000	45.0000
34383.187	40	0	0.7004	0.0000	45.0000
34473.505	39	0	0.7017	0.0000	45.0000
34490.670	38	0	0.7019	0.0000	45.0000
34640.849	37	0	0.7039	0.0000	45.0000
34667.513	36	0	0.7042	0.0000	45.0000
34715.550	35	0	0.7048	0.0000	45.0000
34839.691	34	0	0.7063	0.0000	45.0000
35035.781	33	0	0.7087	0.0000	45.0000
35076.874	32	0	0.7092	0.0000	45.0000
35076.874	31	0	0.7092	0.0000	45.0000
35089.208	30	0	0.7093	0.0000	45.0000
35189.145	29	0	0.7103	0.0000	45.0000
35320.863	28	0	0.7117	0.0000	45.0000
35329.055	29	0	0.7117	0.0000	45.0000
35339.980	30	0	0.7119	0.0000	45.0000
35350.905	31	0	0.7120	0.0000	45.0000
35361.829	32	0	0.7121	0.0000	45.0000
35372.754	33	0	0.7122	0.0000	45.0000
35383.679	34	0	0.7123	0.0000	45.0000
35394.603	35	0	0.7125	0.0000	45.0000
35405.528	36	0	0.7126	0.0000	45.0000
35416.453	37	0	0.7127	0.0000	45.0000
35427.377	38	0	0.7129	0.0000	45.0000
35438.302	39	0	0.7130	0.0000	45.0000
35449.226	40	0	0.7132	0.0000	45.0000
35460.151	41	0	0.7133	0.0000	45.0000
35471.076	42	0	0.7135	0.0000	45.0000
35482.000	43	0	0.7136	0.0000	45.0000
35492.925	44	0	0.7138	0.0000	45.0000
35503.683	45	0	0.7140	0.0000	45.0000
35514.441	46	0	0.7141	0.0000	45.0000
35525.199	47	0	0.7143	0.0000	45.0000
35535.957	48	0	0.7145	0.0000	45.0000
35546.715	49	0	0.7147	0.0000	45.0000
35557.473	50	0	0.7149	0.0000	45.0000
35568.231	51	0	0.7150	0.0000	45.0000
35578.990	52	0	0.7152	0.0000	45.0000
35589.748	53	0	0.7154	0.0000	45.0000
35600.506	54	0	0.7156	0.0000	45.0000
35611.264	55	0	0.7158	0.0000	45.0000
35622.022	56	0	0.7160	0.0000	45.0000
35632.780	57	0	0.7163	0.0000	45.0000
35643.538	58	0	0.7165	0.0000	45.0000
35654.296	59	0	0.7167	0.0000	45.0000
35665.054	60	0	0.7169	0.0000	45.0000
35675.812	61	0	0.7171	0.0000	45.0000
35686.570	62	0	0.7174	0.0000	45.0000
35697.328	63	0	0.7176	0.0000	45.0000
35708.086	64	0	0.7178	0.0000	45.0000
35736.015	63	0	0.7185	0.0000	45.0000
35736.015	62	0	0.7185	0.0000	45.0000
35736.015	61	0	0.7185	0.0000	45.0000
35736.015	60	0	0.7185	0.0000	45.0000
35736.015	59	0	0.7185	0.0000	45.0000
35738.924	58	0	0.7185	0.0000	45.0000
35738.924	57	0	0.7185	0.0000	45.0000
35738.924	56	0	0.7185	0.0000	45.0000
35751.745	55	0	0.7188	0.0000	45.0000
35902.462	54	0	0.7217	0.0000	45.0000
35949.463	53	0	0.7226	0.0000	45.0000
35980.960	52	0	0.7231	0.0000	45.0000
36172.995	51	0	0.7266	0.0000	47.5000
36172.995	50	0	0.7266	0.0000	47.5000
36226.718	49	0	0.7276	0.0000	47.5000
36265.250	48	0	0.7282	0.0000	47.5000
36265.250	47	0	0.7282	0.0000	47.5000
36355.561	46	0	0.7297	0.0000	47.5000
36461.050	47	0	0.7314	0.0000	47.5000
36480.992	48	0	0.7317	0.0000	47.5000
36481.154	47	0	0.7317	0.0000	47.5000
36500.933	48	0	0.7321	0.0000	47.5000
36520.874	49	0	0.7324	0.0000	47.5000
36540.815	50	0	0.7327	0.0000	47.5000
36557.193	49	0	0.7330	0.0000	47.5000
36560.756	50	0	0.7331	0.0000	47.5000
36580.697	51	0	0.7334	0.0000	47.5000
36600.638	52	0	0.7338	0.0000	47.5000
36611.909	53	0	0.7340	0.0000	47.5000
36623.179	54	0	0.7342	0.0000	47.5000
36634.450	55	0	0.7344	0.0000	47.5000
36645.720	56	0	0.7346	0.0000	47.5000
36656.990	57	0	0.7349	0.0000	47.5000
36668.261	58	0	0.7351	0.0000	47.5000
36679.531	59	0	0.7353	0.0000	47.5000
36690.802	60	0	0.7355	0.0000	47.5000
36702.072	61	0	0.7358	0.0000	47.5000
36702.622	60	0	0.7358	0.0000	47.5000
36702.622	59	0	0.7358	0.0000	47.5000
36702.622	58	0	0.7358	0.0000	47.5000
36713.343	59	0	0.7360	0.0000	47.5000
36724.613	60	0	0.7362	0.0000	47.5000
36734.750	59	0	0.7364	0.0000	47.5000
36735.883	60	0	0.7365	0.0000	47.5000
36747.154	61	0	0.7367	0.0000	47.5000
36758.424	62	0	0.7369	0.0000	47.5000
36769.695	63	0	0.7372	0.0000	47.5000
36780.965	64	0	0.7374	0.0000	47.5000
36792.236	65	0	0.7377	0.0000	47.5000
36803.506	66	0	0.7380	0.0000	47.5000
36814.776	67	0	0.7382	0.0000	47.5000
36817.501	66	0	0.7383	0.0000	47.5000
36826.047	67	0	0.7385	0.0000	47.5000
36828.379	66	0	0.7385	0.0000	47.5000
36833.696	65	0	0.7386	0.0000	47.5000
36871.311	64	0	0.7395	0.0000	47.5000
36871.311	63	0	0.7395	0.0000	47.5000
36934.461	62	0	0.7409	0.0000	47.5000
36934.461	61	0	0.7409	0.0000	47.5000
36947.589	60	0	0.7412	0.0000	47.5000
36958.318	59	0	0.7414	0.0000	47.5000
36975.936	58	0	0.7418	0.0000	47.5000
37022.367	57	0	0.7427	0.0000	47.5000
37076.038	56	0	0.7438	0.0000	47.5000
37266.959	55	0	0.7475	0.0000	47.5000
37266.959	54	0	0.7475	0.0000	47.5000
37266.959	53	0	0.7475	0.0000	47.5000
37295.306	52	0	0.7480	0.0000	47.5000
37329.369	51	0	0.7487	0.0000	47.5000
37348.711	50	0	0.7490	0.0000	47.5000
37348.711	49	0	0.7490	0.0000	47.5000
37348.711	48	0	0.7490	0.0000	47.5000
37491.722	47	0	0.7514	0.0000	47.5000
37491.722	46	0	0.7514	0.0000	47.5000
37542.947	45	0	0.7522	0.0000	47.5000
37542.947	44	0	0.7522	0.0000	47.5000
37549.714	43	0	0.7523	0.0000	47.5000
37605.295	42	0	0.7532	0.0000	47.5000
37605.295	41	0	0.7532	0.0000	47.5000
37605.295	40	0	0.7532	0.0000	47.5000
37696.486	39	0	0.7544	0.0000	47.5000
37696.486	38	0	0.7544	0.0000	47.5000
37696.486	37	0	0.7544	0.0000	47.5000
37771.242	36	0	0.7554	0.0000	47.5000
37771.242	35	0	0.7554	0.0000	47.5000
37803.399	34	0	0.7558	0.0000	50.0000
37816.072	33	0	0.7559	0.0000	50.0000
37836.646	32	0	0.7562	0.0000	50.0000
37836.646	31	0	0.7562	0.0000	50.0000
37864.590	30	0	0.7565	0.0000	50.0000
37905.477	29	0	0.7569	0.0000	50.0000
37952.650	28	0	0.7574	0.0000	50.0000
37952.650	27	0	0.7574	0.0000	50.0000
37952.650	26	0	0.7574	0.0000	50.0000
38183.901	25	0	0.7595	0.0000	50.0000
38183.901	24	0	0.7595	0.0000	50.0000
38183.901	23	0	0.7595	0.0000	50.0000
38183.901	22	0	0.7595	0.0000	50.0000
38183.901	21	0	0.7595	0.0000	50.0000
38183.901	20	0	0.7595	0.0000	50.0000
38238.610	19	0	0.7599	0.0000	50.0000
38287.250	18	0	0.7602	0.0000	50.0000
38400.611	17	0	0.7609	0.0000	50.0000
38478.370	16	0	0.7614	0.0000	50.0000
38548.665	15	0	0.7618	0.0000	50.0000
38548.665	14	0	0.7618	0.0000	50.0000
38576.626	13	0	0.7619	0.0000	50.0000
38594.004	12	0	0.7620	0.0000	50.0000
38652.903	11	0	0.7622	0.0000	50.0000
38689.145	10	0	0.7624	0.0000	50.0000
38728.476	11	0	0.7625	0.0000	50.0000
38737.630	12	0	0.7625	0.0000	50.0000
38746.784	13	0	0.7626	0.0000	50.0000
38755.939	14	0	0.7626	0.0000	50.0000
38765.093	15	0	0.7627	0.0000	50.0000
38774.248	16	0	0.7627	0.0000	50.0000
38783.402	17	0	0.7628	0.0000	50.0000
38792.557	18	0	0.7628	0.0000	50.0000
38801.711	19	0	0.7629	0.0000	50.0000
38810.866	20	0	0.7629	0.0000	50.0000
38820.020	21	0	0.7630	0.0000	50.0000
38824.040	20	0	0.7630	0.0000	50.0000
38829.175	21	0	0.7631	0.0000	50.0000
38838.329	22	0	0.7631	0.0000	50.0000
38847.484	23	0	0.7632	0.0000	50.0000
38856.638	24	0	0.7633	0.0000	50.0000
38865.793	25	0	0.7634	0.0000	50.0000
38872.892	24	0	0.7634	0.0000	50.0000
38874.947	25	0	0.7634	0.0000	50.0000
38884.102	26	0	0.7635	0.0000	50.0000
38893.256	27	0	0.7636	0.0000	50.0000
38902.410	28	0	0.7637	0.0000	50.0000
38934.880	27	0	0.7640	0.0000	50.0000
38934.880	26	0	0.7640	0.0000	50.0000
38990.453	25	0	0.7645	0.0000	50.0000
38990.453	24	0	0.7645	0.0000	50.0000
39006.712	25	0	0.7646	0.0000	50.0000
39022.970	26	0	0.7648	0.0000	50.0000
39039.229	27	0	0.7649	0.0000	50.0000
39055.487	28	0	0.7651	0.0000	50.0000
39069.955	27	0	0.7652	0.0000	50.0000
39071.746	28	0	0.7652	0.0000	50.0000
39088.005	29	0	0.7654	0.0000	50.0000
39101.253	28	0	0.7655	0.0000	50.0000
39104.263	29	0	0.7656	0.0000	50.0000
39120.522	30	0	0.7657	0.0000	50.0000
39136.780	31	0	0.7659	0.0000	50.0000
39153.039	32	0	0.7661	0.0000	50.0000
39169.297	33	0	0.7663	0.0000	50.0000
39185.556	34	0	0.7665	0.0000	50.0000
39201.815	35	0	0.7666	0.0000	50.0000
39218.073	36	0	0.7668	0.0000	50.0000
39234.332	37	0	0.7670	0.0000	50.0000
39234.746	36	0	0.7671	0.0000	50.0000
39234.746	35	0	0.7671	0.0000	50.0000
39234.746	34	0	0.7671	0.0000	50.0000
39250.590	35	0	0.7672	0.0000	50.0000
39266.849	36	0	0.7674	0.0000	50.0000
39283.108	37	0	0.7676	0.0000	50.0000
39299.366	38	0	0.7679	0.0000	50.0000
39302.428	37	0	0.7679	0.0000	50.0000
39315.625	38	0	0.7681	0.0000	50.0000
39326.339	39	0	0.7682	0.0000	50.0000
39337.053	40	0	0.7684	0.0000	50.0000
39347.768	41	0	0.7685	0.0000	50.0000
39358.482	42	0	0.7687	0.0000	50.0000
39369.197	43	0	0.7688	0.0000	50.0000
39429.957	42	0	0.7697	0.0000	50.0000
39429.957	41	0	0.7697	0.0000	50.0000
39429.957	40	0	0.7697	0.0000	50.0000
39443.513	39	0	0.7699	0.0000	50.0000
