# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
35736.015	18	25	0.2386	150.0000	22.5000
35736.015	17	25	0.2386	150.0000	22.5000
35736.015	16	25	0.2386	150.0000	22.5000
35736.015	15	25	0.2386	150.0000	22.5000
35736.015	14	25	0.2386	150.0000	22.5000
35839.184	13	25	0.2389	150.0000	22.5000
35902.462	12	25	0.2391	150.0000	22.5000
35996.403	11	25	0.2394	150.0000	22.5000
36046.043	10	25	0.2395	150.0000	25.0000
36118.059	9	25	0.2397	150.0000	25.0000
36168.783	8	25	0.2398	150.0000	25.0000
36172.995	7	25	0.2398	150.0000	25.0000
36172.995	6	25	0.2398	150.0000	25.0000
36226.718	5	25	0.2399	150.0000	25.0000
36226.718	4	25	0.2399	150.0000	25.0000
36265.250	3	25	0.2399	150.0000	25.0000
36355.561	2	25	0.2400	150.0000	25.0000
36481.154	1	25	0.2401	150.0000	25.0000
36557.193	0	25	0.2401	150.0000	25.0000
36568.192	0	26	0.2401	156.0000	25.0000
36702.622	0	27	0.2401	162.0000	25.0000
36753.824	0	28	0.2401	168.0000	25.0000
36817.501	0	29	0.2401	174.0000	25.0000
36934.461	0	30	0.2401	180.0000	25.0000
36934.461	0	31	0.2401	186.0000	25.0000
37131.307	0	32	0.2401	192.0000	25.0000
37131.307	0	33	0.2401	198.0000	25.0000
37266.959	0	34	0.2401	204.0000	25.0000
37348.711	0	35	0.2401	210.0000	25.0000
37348.711	0	36	0.2401	216.0000	25.0000
37470.268	0	37	0.2401	222.0000	25.0000
37491.722	0	38	0.2401	228.0000	25.0000
37491.722	0	39	0.2401	234.0000	25.0000
37491.722	0	40	0.2401	240.0000	25.0000
37523.278	0	41	0.2401	246.0000	25.0000
37771.242	0	42	0.2401	252.0000	25.0000
37771.242	0	43	0.2401	258.0000	25.0000
37771.242	0	44	0.2401	264.0000	25.0000
37836.646	0	45	0.2401	270.0000	25.0000
37862.263	0	46	0.2401	276.0000	25.0000
37905.477	0	47	0.2401	282.0000	25.0000
37932.567	1	47	0.2401	282.0000	25.0000
37947.328	2	47	0.2401	282.0000	25.0000
37962.089	3	47	0.2401	282.0000	25.0000
37976.849	4	47	0.2401	282.0000	25.0000
37985.651	3	47	0.2401	282.0000	25.0000
37991.610	4	47	0.2401	282.0000	25.0000
38006.371	5	47	0.2401	282.0000	25.0000
38021.132	6	47	0.2401	282.0000	25.0000
38035.892	7	47	0.2402	282.0000	25.0000
38050.653	8	47	0.2402	282.0000	25.0000
38065.414	9	47	0.2402	282.0000	25.0000
38080.174	10	47	0.2402	282.0000	25.0000
38094.935	11	47	0.2403	282.0000	25.0000
38109.696	12	47	0.2403	282.0000	25.0000
38124.457	13	47	0.2404	282.0000	25.0000
38139.217	14	47	0.2404	282.0000	25.0000
38153.978	15	47	0.2405	282.0000	25.0000
38168.739	16	47	0.2405	282.0000	25.0000
38183.499	17	47	0.2406	282.0000	25.0000
38183.901	16	47	0.2406	282.0000	25.0000
38198.260	17	47	0.2406	282.0000	25.0000
38213.021	18	47	0.2407	282.0000	25.0000
38224.130	19	47	0.2407	282.0000	25.0000
38235.239	20	47	0.2408	282.0000	25.0000
38238.610	19	47	0.2408	282.0000	25.0000
38246.349	20	47	0.2408	282.0000	25.0000
38257.458	21	47	0.2409	282.0000	25.0000
38268.568	22	47	0.2409	282.0000	25.0000
38279.677	23	47	0.2410	282.0000	25.0000
38290.786	24	47	0.2411	282.0000	25.0000
38300.541	23	47	0.2411	282.0000	25.0000
38301.896	24	47	0.2411	282.0000	25.0000
38313.005	25	47	0.2412	282.0000	25.0000
38324.114	26	47	0.2412	282.0000	25.0000
38335.224	27	47	0.2413	282.0000	25.0000
38346.333	28	47	0.2414	282.0000	25.0000
38357.442	29	47	0.2415	282.0000	25.0000
38368.552	30	47	0.2415	282.0000	25.0000
38379.661	31	47	0.2416	282.0000	25.0000
38390.771	32	47	0.2417	282.0000	25.0000
38401.880	33	47	0.2418	282.0000	25.0000
38412.989	34	47	0.2419	282.0000	25.0000
38424.099	35	47	0.2420	282.0000	25.0000
38424.141	34	47	0.2420	282.0000	25.0000
38435.208	35	47	0.2421	282.0000	25.0000
38450.890	36	47	0.2422	282.0000	25.0000
38466.571	37	47	0.2423	282.0000	25.0000
38478.370	36	47	0.2424	282.0000	25.0000
38482.253	37	47	0.2425	282.0000	25.0000
38497.934	38	47	0.2426	282.0000	25.0000
38548.665	37	47	0.2431	282.0000	25.0000
38576.626	36	47	0.2433	282.0000	25.0000
38609.325	35	47	0.2436	282.0000	25.0000
38824.040	34	47	0.2454	282.0000	25.0000
38837.791	33	47	0.2455	282.0000	25.0000
38934.880	32	47	0.2462	282.0000	25.0000
38990.453	31	47	0.2467	282.0000	25.0000
38990.453	30	47	0.2467	282.0000	25.0000
39234.746	29	47	0.2484	282.0000	25.0000
39234.746	28	47	0.2484	282.0000	25.0000
39429.957	27	47	0.2497	282.0000	25.0000
39429.957	26	47	0.2497	282.0000	25.0000
39604.358	25	47	0.2508	282.0000	27.5000
39828.837	24	47	0.2521	282.0000	27.5000
39876.850	23	47	0.2524	282.0000	27.5000
39876.850	22	47	0.2524	282.0000	27.5000
39922.933	21	47	0.2527	282.0000	27.5000
39929.293	20	47	0.2527	282.0000	27.5000
39929.293	19	47	0.2527	282.0000	27.5000
39957.560	18	47	0.2528	282.0000	27.5000
39957.560	17	47	0.2528	282.0000	27.5000
40072.955	16	47	0.2533	282.0000	27.5000
40103.057	15	47	0.2534	282.0000	27.5000
40244.416	14	47	0.2539	282.0000	27.5000
40244.416	13	47	0.2539	282.0000	27.5000
40480.657	12	47	0.2546	282.0000	27.5000
40480.657	11	47	0.2546	282.0000	27.5000
40582.910	10	47	0.2549	282.0000	27.5000
40582.910	9	47	0.2549	282.0000	27.5000
40746.603	8	47	0.2553	282.0000	27.5000
40841.762	9	47	0.2554	282.0000	27.5000
40850.829	8	47	0.2555	282.0000	27.5000
40850.829	7	47	0.2555	282.0000	27.5000
40850.829	6	47	0.2555	282.0000	27.5000
40850.829	5	47	0.2555	282.0000	27.5000
40855.144	6	47	0.2555	282.0000	27.5000
40868.526	7	47	0.2555	282.0000	27.5000
40881.908	8	47	0.2555	282.0000	27.5000
40895.290	9	47	0.2555	282.0000	27.5000
40908.672	10	47	0.2556	282.0000	27.5000
40922.054	11	47	0.2556	282.0000	27.5000
40935.436	12	47	0.2556	282.0000	27.5000
40948.818	13	47	0.2557	282.0000	27.5000
40956.651	12	47	0.2557	282.0000	27.5000
40980.193	13	47	0.2558	282.0000	27.5000
40996.692	14	47	0.2558	282.0000	27.5000
41013.192	15	47	0.2559	282.0000	27.5000
41029.691	16	47	0.2559	282.0000	27.5000
41046.190	17	47	0.2560	282.0000	27.5000
41062.689	18	47	0.2561	282.0000	27.5000
41079.188	19	47	0.2561	282.0000	27.5000
41095.687	20	47	0.2562	282.0000	27.5000
41112.187	21	47	0.2563	282.0000	27.5000
41128.686	22	47	0.2564	282.0000	27.5000
41130.155	21	47	0.2564	282.0000	27.5000
41130.155	20	47	0.2564	282.0000	27.5000
41145.185	21	47	0.2564	282.0000	27.5000
41161.684	22	47	0.2565	282.0000	27.5000
41178.183	23	47	0.2566	282.0000	27.5000
41194.683	24	47	0.2567	282.0000	27.5000
41211.182	25	47	0.2568	282.0000	27.5000
41215.602	24	47	0.2568	282.0000	27.5000
41227.681	25	47	0.2569	282.0000	27.5000
41244.180	26	47	0.2570	282.0000	27.5000
41260.679	27	47	0.2571	282.0000	27.5000
41270.197	26	47	0.2572	282.0000	27.5000
41277.179	27	47	0.2572	282.0000	27.5000
41293.678	28	47	0.2573	282.0000	27.5000
41515.820	27	47	0.2588	282.0000	30.0000
41580.728	26	47	0.2592	282.0000	30.0000
41908.432	25	47	0.2612	282.0000	30.0000
41988.619	24	47	0.2617	282.0000	30.0000
42037.558	23	47	0.2620	282.0000	30.0000
42153.972	22	47	0.2626	282.0000	30.0000
42226.526	23	47	0.2630	282.0000	30.0000
42242.969	24	47	0.2631	282.0000	30.0000
42259.413	25	47	0.2632	282.0000	30.0000
42275.856	26	47	0.2633	282.0000	30.0000
42288.953	25	47	0.2634	282.0000	30.0000
42292.299	26	47	0.2634	282.0000	30.0000
42308.742	27	47	0.2635	282.0000	30.0000
42325.186	28	47	0.2636	282.0000	30.0000
42365.709	29	47	0.2639	282.0000	30.0000
42375.101	30	47	0.2639	282.0000	30.0000
42384.494	31	47	0.2640	282.0000	30.0000
42393.887	32	47	0.2641	282.0000	30.0000
42403.279	33	47	0.2641	282.0000	30.0000
42412.672	34	47	0.2642	282.0000	30.0000
42422.065	35	47	0.2643	282.0000	30.0000
42431.457	36	47	0.2644	282.0000	30.0000
42440.850	37	47	0.2645	282.0000	30.0000
42450.243	38	47	0.2645	282.0000	30.0000
42459.635	39	47	0.2646	282.0000	30.0000
42469.028	40	47	0.2647	282.0000	30.0000
42478.421	41	47	0.2648	282.0000	30.0000
42487.813	42	47	0.2649	282.0000	30.0000
42497.206	43	47	0.2650	282.0000	30.0000
42506.599	44	47	0.2651	282.0000	30.0000
42515.992	45	47	0.2652	282.0000	30.0000
42525.384	46	47	0.2653	282.0000	30.0000
42534.777	47	47	0.2654	282.0000	30.0000
42544.170	48	47	0.2655	282.0000	30.0000
42675.062	47	47	0.2670	282.0000	30.0000
42675.062	46	47	0.2670	282.0000	30.0000
42675.062	45	47	0.2670	282.0000	30.0000
42675.062	44	47	0.2670	282.0000	30.0000
42675.062	43	47	0.2670	282.0000	30.0000
42708.885	42	47	0.2673	282.0000	30.0000
42708.885	41	47	0.2673	282.0000	30.0000
42771.053	40	47	0.2679	282.0000	30.0000
42771.053	39	47	0.2679	282.0000	30.0000
42989.058	38	47	0.2700	282.0000	30.0000
42989.058	37	47	0.2700	282.0000	30.0000
43129.128	36	47	0.2712	282.0000	30.0000
43129.128	35	47	0.2712	282.0000	30.0000
43129.128	34	47	0.2712	282.0000	30.0000
43129.128	33	47	0.2712	282.0000	30.0000
43178.023	32	47	0.2716	282.0000	30.0000
43267.283	31	47	0.2723	282.0000	30.0000
