# s=65 S=70 h=0.0041 p=2.4000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
26558.935	59	11	0.1154	26.4000	27.5000
26575.663	58	11	0.1155	26.4000	27.5000
26601.393	57	11	0.1156	26.4000	27.5000
26689.023	56	11	0.1161	26.4000	27.5000
26708.115	55	11	0.1162	26.4000	27.5000
26888.024	54	11	0.1171	26.4000	27.5000
26922.687	53	11	0.1173	26.4000	27.5000
27610.571	52	11	0.1207	26.4000	30.0000
27610.571	51	11	0.1207	26.4000	30.0000
27858.991	50	11	0.1219	26.4000	30.0000
27858.991	49	11	0.1219	26.4000	30.0000
27858.991	48	11	0.1219	26.4000	30.0000
27858.991	47	11	0.1219	26.4000	30.0000
27911.884	48	11	0.1222	26.4000	30.0000
27922.630	49	11	0.1222	26.4000	30.0000
27933.376	50	11	0.1223	26.4000	30.0000
27944.122	51	11	0.1223	26.4000	30.0000
27954.868	52	11	0.1224	26.4000	30.0000
27965.614	53	11	0.1224	26.4000	30.0000
27976.360	54	11	0.1225	26.4000	30.0000
27987.106	55	11	0.1225	26.4000	30.0000
27997.852	56	11	0.1226	26.4000	30.0000
28008.598	57	11	0.1227	26.4000	30.0000
28019.344	58	11	0.1227	26.4000	30.0000
28030.090	59	11	0.1228	26.4000	30.0000
28039.634	58	11	0.1228	26.4000	30.0000
28040.836	59	11	0.1228	26.4000	30.0000
28051.582	60	11	0.1229	26.4000	30.0000
28062.328	61	11	0.1230	26.4000	30.0000
28073.074	62	11	0.1230	26.4000	30.0000
28083.820	63	11	0.1231	26.4000	30.0000
28184.912	62	11	0.1237	26.4000	30.0000
28261.858	61	11	0.1241	26.4000	30.0000
28261.858	60	11	0.1241	26.4000	30.0000
28261.858	59	11	0.1241	26.4000	30.0000
28546.556	58	11	0.1257	26.4000	30.0000
28695.619	57	11	0.1266	26.4000	30.0000
29053.724	56	11	0.1285	26.4000	32.5000
29053.724	55	11	0.1285	26.4000	32.5000
29103.495	54	11	0.1288	26.4000	32.5000
29296.162	53	11	0.1297	26.4000	32.5000
29342.947	52	11	0.1300	26.4000	32.5000
29395.442	53	11	0.1302	26.4000	32.5000
29413.561	54	11	0.1303	26.4000	32.5000
29417.063	53	11	0.1303	26.4000	32.5000
29431.680	54	11	0.1304	26.4000	32.5000
29449.800	55	11	0.1305	26.4000	32.5000
29460.075	54	11	0.1306	26.4000	32.5000
29467.919	55	11	0.1306	26.4000	32.5000
29486.038	56	11	0.1307	26.4000	32.5000
29504.157	57	11	0.1308	26.4000	32.5000
29520.512	56	11	0.1309	26.4000	32.5000
29522.276	57	11	0.1309	26.4000	32.5000
29540.395	58	11	0.1310	26.4000	32.5000
29558.515	59	11	0.1311	26.4000	32.5000
29566.810	58	11	0.1311	26.4000	32.5000
29576.634	59	11	0.1312	26.4000	32.5000
29594.753	60	11	0.1313	26.4000	32.5000
29612.872	61	11	0.1314	26.4000	32.5000
29710.129	60	11	0.1320	26.4000	32.5000
29710.129	59	11	0.1320	26.4000	32.5000
29710.129	58	11	0.1320	26.4000	32.5000
29710.129	57	11	0.1320	26.4000	32.5000
29710.129	56	11	0.1320	26.4000	32.5000
29712.020	55	11	0.1320	26.4000	32.5000
29982.112	54	11	0.1334	26.4000	32.5000
30031.175	53	11	0.1336	26.4000	32.5000
30115.658	52	11	0.1341	26.4000	32.5000
30438.198	51	11	0.1356	26.4000	32.5000
30438.198	50	11	0.1356	26.4000	32.5000
30466.298	49	11	0.1358	26.4000	32.5000
30466.298	48	11	0.1358	26.4000	32.5000
30466.298	47	11	0.1358	26.4000	32.5000
30466.298	46	11	0.1358	26.4000	32.5000
30466.298	45	11	0.1358	26.4000	32.5000
30466.298	44	11	0.1358	26.4000	32.5000
30466.298	43	11	0.1358	26.4000	32.5000
30504.487	42	11	0.1359	26.4000	32.5000
30520.110	41	11	0.1360	26.4000	32.5000
30520.110	40	11	0.1360	26.4000	32.5000
30635.643	39	11	0.1364	26.4000	35.0000
30635.643	38	11	0.1364	26.4000	35.0000
30654.161	37	11	0.1365	26.4000	35.0000
30720.806	36	11	0.1367	26.4000	35.0000
30732.738	35	11	0.1368	26.4000	35.0000
30732.738	34	11	0.1368	26.4000	35.0000
30860.296	33	11	0.1372	26.4000	35.0000
30978.140	34	11	0.1376	26.4000	35.0000
30992.394	35	11	0.1376	26.4000	35.0000
31006.647	36	11	0.1377	26.4000	35.0000
31020.900	37	11	0.1377	26.4000	35.0000
31035.154	38	11	0.1378	26.4000	35.0000
31049.407	39	11	0.1378	26.4000	35.0000
31063.661	40	11	0.1379	26.4000	35.0000
31077.914	41	11	0.1379	26.4000	35.0000
31086.156	40	11	0.1379	26.4000	35.0000
31086.156	39	11	0.1379	26.4000	35.0000
31092.167	40	11	0.1380	26.4000	35.0000
31106.421	41	11	0.1380	26.4000	35.0000
31120.674	42	11	0.1381	26.4000	35.0000
31134.927	43	11	0.1381	26.4000	35.0000
31147.996	42	11	0.1382	26.4000	35.0000
31149.181	43	11	0.1382	26.4000	35.0000
31163.434	44	11	0.1382	26.4000	35.0000
31177.688	45	11	0.1383	26.4000	35.0000
31191.941	46	11	0.1384	26.4000	35.0000
31206.194	47	11	0.1384	26.4000	35.0000
31220.448	48	11	0.1385	26.4000	35.0000
31234.701	49	11	0.1386	26.4000	35.0000
31248.954	50	11	0.1386	26.4000	35.0000
31264.887	51	11	0.1387	26.4000	35.0000
31280.820	52	11	0.1388	26.4000	35.0000
31281.603	51	11	0.1388	26.4000	35.0000
31281.603	50	11	0.1388	26.4000	35.0000
31296.752	51	11	0.1389	26.4000	35.0000
31312.685	52	11	0.1389	26.4000	35.0000
31328.617	53	11	0.1390	26.4000	35.0000
31344.550	54	11	0.1391	26.4000	35.0000
31360.483	55	11	0.1392	26.4000	35.0000
31376.415	56	11	0.1393	26.4000	35.0000
31392.348	57	11	0.1393	26.4000	35.0000
31408.280	58	11	0.1394	26.4000	35.0000
31412.343	57	11	0.1394	26.4000	35.0000
31541.927	56	11	0.1401	26.4000	35.0000
31901.494	55	11	0.1421	26.4000	35.0000
31901.494	54	11	0.1421	26.4000	35.0000
31901.494	53	11	0.1421	26.4000	35.0000
31901.494	52	11	0.1421	26.4000	35.0000
31901.494	51	11	0.1421	26.4000	35.0000
31944.539	50	11	0.1423	26.4000	35.0000
32072.802	49	11	0.1429	26.4000	35.0000
32342.179	48	11	0.1441	26.4000	35.0000
32342.179	47	11	0.1441	26.4000	35.0000
32471.721	46	11	0.1447	26.4000	37.5000
32471.721	45	11	0.1447	26.4000	37.5000
32564.143	44	11	0.1451	26.4000	37.5000
32564.143	43	11	0.1451	26.4000	37.5000
32727.512	42	11	0.1458	26.4000	37.5000
32727.512	41	11	0.1458	26.4000	37.5000
32727.512	40	11	0.1458	26.4000	37.5000
32727.512	39	11	0.1458	26.4000	37.5000
32783.258	38	11	0.1460	26.4000	37.5000
32988.220	37	11	0.1467	26.4000	37.5000
33040.518	36	11	0.1469	26.4000	37.5000
33095.423	35	11	0.1471	26.4000	37.5000
33112.309	34	11	0.1471	26.4000	37.5000
33248.081	33	11	0.1476	26.4000	37.5000
33263.250	32	11	0.1476	26.4000	37.5000
33328.461	31	11	0.1478	26.4000	37.5000
33479.431	30	11	0.1483	26.4000	37.5000
33479.431	29	11	0.1483	26.4000	37.5000
33520.806	28	11	0.1484	26.4000	37.5000
33520.806	27	11	0.1484	26.4000	37.5000
33520.806	26	11	0.1484	26.4000	37.5000
33524.993	27	11	0.1484	26.4000	37.5000
33543.095	28	11	0.1484	26.4000	37.5000
33561.197	29	11	0.1485	26.4000	37.5000
33578.785	30	11	0.1485	26.4000	37.5000
33596.373	31	11	0.1486	26.4000	37.5000
33613.961	32	11	0.1486	26.4000	37.5000
33631.549	33	11	0.1487	26.4000	37.5000
33649.137	34	11	0.1487	26.4000	37.5000
33658.927	33	11	0.1488	26.4000	37.5000
33666.725	34	11	0.1488	26.4000	37.5000
33684.313	35	11	0.1489	26.4000	37.5000
33701.901	36	11	0.1489	26.4000	37.5000
33709.210	35	11	0.1489	26.4000	37.5000
33709.210	34	11	0.1489	26.4000	37.5000
33719.489	35	11	0.1490	26.4000	37.5000
33737.077	36	11	0.1490	26.4000	37.5000
33744.580	35	11	0.1491	26.4000	37.5000
33754.665	36	11	0.1491	26.4000	37.5000
33772.253	37	11	0.1492	26.4000	37.5000
33789.841	38	11	0.1492	26.4000	37.5000
33807.429	39	11	0.1493	26.4000	37.5000
33825.017	40	11	0.1493	26.4000	37.5000
33842.605	41	11	0.1494	26.4000	37.5000
33850.875	40	11	0.1494	26.4000	37.5000
33850.875	39	11	0.1494	26.4000	37.5000
33850.875	38	11	0.1494	26.4000	37.5000
33860.193	39	11	0.1495	26.4000	37.5000
33877.781	40	11	0.1495	26.4000	37.5000
33895.369	41	11	0.1496	26.4000	37.5000
33912.957	42	11	0.1497	26.4000	37.5000
33940.367	41	11	0.1498	26.4000	37.5000
33954.384	40	11	0.1498	26.4000	37.5000
33954.384	39	11	0.1498	26.4000	37.5000
33993.213	38	11	0.1500	26.4000	37.5000
33999.468	37	11	0.1500	26.4000	37.5000
33999.468	36	11	0.1500	26.4000	37.5000
34111.622	35	11	0.1504	26.4000	37.5000
34111.622	34	11	0.1504	26.4000	37.5000
34252.111	33	11	0.1508	26.4000	40.0000
34392.123	32	11	0.1513	26.4000	40.0000
34423.223	31	11	0.1514	26.4000	40.0000
34779.658	30	11	0.1524	26.4000	40.0000
34820.659	29	11	0.1525	26.4000	40.0000
34880.037	28	11	0.1527	26.4000	40.0000
34880.037	27	11	0.1527	26.4000	40.0000
34950.147	26	11	0.1529	26.4000	40.0000
34965.716	25	11	0.1529	26.4000	40.0000
35059.642	24	11	0.1531	26.4000	40.0000
35320.863	23	11	0.1537	26.4000	40.0000
35364.752	22	11	0.1538	26.4000	40.0000
35416.603	21	11	0.1539	26.4000	40.0000
35714.209	20	11	0.1545	26.4000	40.0000
35736.015	19	11	0.1546	26.4000	40.0000
35736.015	18	11	0.1546	26.4000	40.0000
35736.015	17	11	0.1546	26.4000	40.0000
35736.015	16	11	0.1546	26.4000	40.0000
35757.738	17	11	0.1546	26.4000	40.0000
35776.552	18	11	0.1546	26.4000	40.0000
35795.366	19	11	0.1547	26.4000	40.0000
35814.181	20	11	0.1547	26.4000	40.0000
35832.995	21	11	0.1547	26.4000	40.0000
35839.184	20	11	0.1548	26.4000	40.0000
35851.809	21	11	0.1548	26.4000	40.0000
35870.623	22	11	0.1548	26.4000	40.0000
35889.438	23	11	0.1549	26.4000	40.0000
35902.462	22	11	0.1549	26.4000	40.0000
35908.252	23	11	0.1549	26.4000	40.0000
35927.066	24	11	0.1549	26.4000	40.0000
35945.880	25	11	0.1550	26.4000	40.0000
35964.695	26	11	0.1550	26.4000	40.0000
35983.509	27	11	0.1551	26.4000	40.0000
36002.323	28	11	0.1551	26.4000	40.0000
36021.137	29	11	0.1552	26.4000	40.0000
36039.951	30	11	0.1552	26.4000	40.0000
36046.043	29	11	0.1552	26.4000	40.0000
36058.766	30	11	0.1553	26.4000	40.0000
36077.580	31	11	0.1553	26.4000	40.0000
36096.394	32	11	0.1554	26.4000	40.0000
36115.208	33	11	0.1554	26.4000	40.0000
36168.783	32	11	0.1556	26.4000	40.0000
36240.117	33	11	0.1558	26.4000	40.0000
36253.517	34	11	0.1559	26.4000	40.0000
36265.250	33	11	0.1559	26.4000	40.0000
36265.250	32	11	0.1559	26.4000	40.0000
36266.916	33	11	0.1559	26.4000	40.0000
36280.315	34	11	0.1560	26.4000	40.0000
36293.715	35	11	0.1560	26.4000	40.0000
36307.114	36	11	0.1560	26.4000	40.0000
36320.514	37	11	0.1561	26.4000	40.0000
36333.913	38	11	0.1561	26.4000	40.0000
36347.313	39	11	0.1562	26.4000	40.0000
36360.712	40	11	0.1562	26.4000	40.0000
36374.112	41	11	0.1563	26.4000	40.0000
36387.511	42	11	0.1563	26.4000	40.0000
36400.911	43	11	0.1564	26.4000	40.0000
36414.310	44	11	0.1564	26.4000	40.0000
36424.081	43	11	0.1565	26.4000	40.0000
36424.081	42	11	0.1565	26.4000	40.0000
36424.081	41	11	0.1565	26.4000	40.0000
36427.710	42	11	0.1565	26.4000	40.0000
36441.109	43	11	0.1566	26.4000	40.0000
36450.706	42	11	0.1566	26.4000	40.0000
36557.193	41	11	0.1570	26.4000	40.0000
36597.648	40	11	0.1572	26.4000	40.0000
36702.622	39	11	0.1576	26.4000	40.0000
36817.501	38	11	0.1580	26.4000	40.0000
36993.748	37	11	0.1586	26.4000	40.0000
37006.552	36	11	0.1587	26.4000	40.0000
37076.038	35	11	0.1589	26.4000	40.0000
37076.038	34	11	0.1589	26.4000	40.0000
37158.481	33	11	0.1592	26.4000	40.0000
37173.299	32	11	0.1592	26.4000	40.0000
37208.008	31	11	0.1593	26.4000	40.0000
37208.008	30	11	0.1593	26.4000	40.0000
37208.008	29	11	0.1593	26.4000	40.0000
37221.326	28	11	0.1594	26.4000	40.0000
37313.706	27	11	0.1596	26.4000	40.0000
37348.711	26	11	0.1597	26.4000	40.0000
37348.711	25	11	0.1597	26.4000	40.0000
37348.711	24	11	0.1597	26.4000	40.0000
37491.722	23	11	0.1600	26.4000	40.0000
37491.722	22	11	0.1600	26.4000	40.0000
37491.722	21	11	0.1600	26.4000	40.0000
37542.947	20	11	0.1601	26.4000	40.0000
37542.947	19	11	0.1601	26.4000	40.0000
37696.486	18	11	0.1604	26.4000	40.0000
37829.036	17	11	0.1606	26.4000	42.5000
37836.646	16	11	0.1606	26.4000	42.5000
37844.813	15	11	0.1607	26.4000	42.5000
37854.263	14	11	0.1607	26.4000	42.5000
38000.268	13	11	0.1609	26.4000	42.5000
38183.901	12	11	0.1611	26.4000	42.5000
38183.901	11	11	0.1611	26.4000	42.5000
38269.857	10	11	0.1612	26.4000	42.5000
38314.913	9	11	0.1612	26.4000	42.5000
38339.609	8	11	0.1612	26.4000	42.5000
38548.665	7	11	0.1614	26.4000	42.5000
38689.145	6	11	0.1615	26.4000	42.5000
38763.051	5	11	0.1615	26.4000	42.5000
38763.051	4	11	0.1615	26.4000	42.5000
38824.040	3	11	0.1616	26.4000	42.5000
38888.539	2	11	0.1616	26.4000	42.5000
38990.453	1	11	0.1616	26.4000	42.5000
38990.453	0	11	0.1616	26.4000	42.5000
39069.955	0	12	0.1616	28.8000	42.5000
39069.955	0	13	0.1616	31.2000	42.5000
39101.253	0	14	0.1616	33.6000	42.5000
39234.746	0	15	0.1616	36.0000	42.5000
39234.746	0	16	0.1616	38.4000	42.5000
39313.299	0	17	0.1616	40.8000	42.5000
39374.509	1	17	0.1616	40.8000	42.5000
39379.821	2	17	0.1616	40.8000	42.5000
39385.134	3	17	0.1616	40.8000	42.5000
39390.446	4	17	0.1616	40.8000	42.5000
39395.759	5	17	0.1616	40.8000	42.5000
39401.071	6	17	0.1616	40.8000	42.5000
39406.383	7	17	0.1616	40.8000	42.5000
39411.696	8	17	0.1616	40.8000	42.5000
39417.008	9	17	0.1616	40.8000	42.5000
39422.321	10	17	0.1616	40.8000	42.5000
39427.633	11	17	0.1616	40.8000	42.5000
39429.957	10	17	0.1616	40.8000	42.5000
39432.945	11	17	0.1616	40.8000	42.5000
39438.258	12	17	0.1616	40.8000	42.5000
39443.570	13	17	0.1616	40.8000	42.5000
39448.883	14	17	0.1617	40.8000	42.5000
39454.195	15	17	0.1617	40.8000	42.5000
39459.508	16	17	0.1617	40.8000	42.5000
39461.461	15	17	0.1617	40.8000	42.5000
39464.820	16	17	0.1617	40.8000	42.5000
39470.132	17	17	0.1617	40.8000	42.5000
39474.288	16	17	0.1617	40.8000	42.5000
39475.445	17	17	0.1617	40.8000	42.5000
39490.527	18	17	0.1617	40.8000	42.5000
39505.609	19	17	0.1617	40.8000	42.5000
39520.691	20	17	0.1618	40.8000	42.5000
39535.773	21	17	0.1618	40.8000	42.5000
39550.855	22	17	0.1618	40.8000	42.5000
39565.937	23	17	0.1619	40.8000	42.5000
39581.020	24	17	0.1619	40.8000	42.5000
39596.102	25	17	0.1619	40.8000	42.5000
39604.358	24	17	0.1619	40.8000	42.5000
39611.184	25	17	0.1620	40.8000	42.5000
39626.266	26	17	0.1620	40.8000	42.5000
39641.348	27	17	0.1620	40.8000	42.5000
39656.430	28	17	0.1621	40.8000	42.5000
39671.512	29	17	0.1621	40.8000	42.5000
39686.594	30	17	0.1622	40.8000	42.5000
39701.676	31	17	0.1622	40.8000	42.5000
39716.759	32	17	0.1622	40.8000	42.5000
39731.841	33	17	0.1623	40.8000	42.5000
39746.923	34	17	0.1623	40.8000	42.5000
39762.005	35	17	0.1624	40.8000	42.5000
39777.087	36	17	0.1624	40.8000	42.5000
39828.837	35	17	0.1626	40.8000	42.5000
39828.837	34	17	0.1626	40.8000	42.5000
39828.837	33	17	0.1626	40.8000	42.5000
39876.850	32	17	0.1628	40.8000	42.5000
39876.850	31	17	0.1628	40.8000	42.5000
39876.850	30	17	0.1628	40.8000	42.5000
39876.850	29	17	0.1628	40.8000	42.5000
39876.850	28	17	0.1628	40.8000	42.5000
39876.850	27	17	0.1628	40.8000	42.5000
39893.797	26	17	0.1628	40.8000	42.5000
39929.293	25	17	0.1629	40.8000	42.5000
39929.293	24	17	0.1629	40.8000	42.5000
39964.559	25	17	0.1630	40.8000	42.5000
39971.557	26	17	0.1630	40.8000	42.5000
39978.556	27	17	0.1630	40.8000	42.5000
39985.554	28	17	0.1630	40.8000	42.5000
39992.553	29	17	0.1630	40.8000	42.5000
39999.551	30	17	0.1631	40.8000	42.5000
40006.550	31	17	0.1631	40.8000	42.5000
40013.548	32	17	0.1631	40.8000	42.5000
40020.547	33	17	0.1631	40.8000	42.5000
40027.545	34	17	0.1631	40.8000	42.5000
40034.544	35	17	0.1632	40.8000	42.5000
40041.542	36	17	0.1632	40.8000	42.5000
40044.913	35	17	0.1632	40.8000	42.5000
40044.913	34	17	0.1632	40.8000	42.5000
40044.913	33	17	0.1632	40.8000	42.5000
40103.057	32	17	0.1634	40.8000	42.5000
40244.416	31	17	0.1638	40.8000	42.5000
40262.101	30	17	0.1639	40.8000	42.5000
40366.335	29	17	0.1642	40.8000	42.5000
40480.657	28	17	0.1645	40.8000	42.5000
40582.910	27	17	0.1648	40.8000	42.5000
40582.910	26	17	0.1648	40.8000	42.5000
40683.099	25	17	0.1650	40.8000	42.5000
40683.099	24	17	0.1650	40.8000	42.5000
40683.099	23	17	0.1650	40.8000	42.5000
40746.603	22	17	0.1651	40.8000	42.5000
40850.829	21	17	0.1654	40.8000	42.5000
40956.651	20	17	0.1656	40.8000	42.5000
40956.651	19	17	0.1656	40.8000	42.5000
40963.694	18	17	0.1656	40.8000	42.5000
41130.155	17	17	0.1659	40.8000	42.5000
41130.155	16	17	0.1659	40.8000	42.5000
41240.864	15	17	0.1660	40.8000	42.5000
41298.375	14	17	0.1661	40.8000	42.5000
41379.707	13	17	0.1662	40.8000	42.5000
41390.129	12	17	0.1662	40.8000	42.5000
41418.989	11	17	0.1663	40.8000	45.0000
41470.784	10	17	0.1663	40.8000	45.0000
41470.784	9	17	0.1663	40.8000	45.0000
41515.820	8	17	0.1664	40.8000	45.0000
41567.160	7	17	0.1664	40.8000	45.0000
41693.566	6	17	0.1665	40.8000	45.0000
41794.743	5	17	0.1665	40.8000	45.0000
41794.743	4	17	0.1665	40.8000	45.0000
42124.440	3	17	0.1667	40.8000	45.0000
42153.972	2	17	0.1667	40.8000	45.0000
42675.062	1	17	0.1668	40.8000	45.0000
42675.062	0	17	0.1668	40.8000	45.0000
42675.062	0	18	0.1668	43.2000	45.0000
42708.858	0	19	0.1668	45.6000	45.0000
42708.858	0	20	0.1668	48.0000	45.0000
42708.885	0	21	0.1668	50.4000	45.0000
42727.460	0	22	0.1668	52.8000	45.0000
42760.513	0	23	0.1668	55.2000	45.0000
42831.898	0	24	0.1668	57.6000	45.0000
42875.919	0	25	0.1668	60.0000	45.0000
43011.773	1	25	0.1668	60.0000	45.0000
43029.371	2	25	0.1668	60.0000	45.0000
43046.969	3	25	0.1668	60.0000	45.0000
43064.568	4	25	0.1668	60.0000	45.0000
43082.166	5	25	0.1668	60.0000	45.0000
43099.764	6	25	0.1668	60.0000	45.0000
43117.362	7	25	0.1668	60.0000	45.0000
43129.128	6	25	0.1668	60.0000	45.0000
43134.961	7	25	0.1668	60.0000	45.0000
43152.559	8	25	0.1668	60.0000	45.0000
43170.157	9	25	0.1668	60.0000	45.0000
43178.023	8	25	0.1669	60.0000	45.0000
43187.756	9	25	0.1669	60.0000	45.0000
43205.354	10	25	0.1669	60.0000	45.0000
43222.952	11	25	0.1669	60.0000	45.0000
43240.551	12	25	0.1669	60.0000	45.0000
43258.149	13	25	0.1669	60.0000	45.0000
43275.747	14	25	0.1669	60.0000	45.0000
43293.346	15	25	0.1670	60.0000	45.0000
43310.944	16	25	0.1670	60.0000	45.0000
43328.542	17	25	0.1670	60.0000	45.0000
43346.140	18	25	0.1671	60.0000	45.0000
43375.122	19	25	0.1671	60.0000	45.0000
43392.406	20	25	0.1671	60.0000	45.0000
43392.612	19	25	0.1671	60.0000	45.0000
43409.690	20	25	0.1672	60.0000	45.0000
43426.974	21	25	0.1672	60.0000	45.0000
43444.258	22	25	0.1672	60.0000	45.0000
43461.542	23	25	0.1673	60.0000	45.0000
43478.826	24	25	0.1673	60.0000	45.0000
43496.110	25	25	0.1673	60.0000	45.0000
43513.394	26	25	0.1674	60.0000	45.0000
43530.677	27	25	0.1674	60.0000	45.0000
43547.961	28	25	0.1675	60.0000	45.0000
43565.245	29	25	0.1675	60.0000	45.0000
43582.529	30	25	0.1676	60.0000	45.0000
43599.813	31	25	0.1676	60.0000	45.0000
43617.097	32	25	0.1677	60.0000	45.0000
43634.381	33	25	0.1677	60.0000	45.0000
43651.665	34	25	0.1678	60.0000	45.0000
43668.949	35	25	0.1678	60.0000	45.0000
43682.866	36	25	0.1679	60.0000	45.0000
43696.784	37	25	0.1679	60.0000	45.0000
43710.701	38	25	0.1680	60.0000	45.0000
43724.618	39	25	0.1680	60.0000	45.0000
43738.536	40	25	0.1681	60.0000	45.0000
43752.453	41	25	0.1681	60.0000	45.0000
43766.371	42	25	0.1682	60.0000	45.0000
43780.288	43	25	0.1682	60.0000	45.0000
43794.205	44	25	0.1683	60.0000	45.0000
43808.123	45	25	0.1684	60.0000	45.0000
43822.040	46	25	0.1684	60.0000	45.0000
43835.958	47	25	0.1685	60.0000	45.0000
43849.875	48	25	0.1685	60.0000	45.0000
43863.792	49	25	0.1686	60.0000	45.0000
43877.710	50	25	0.1687	60.0000	45.0000
43891.627	51	25	0.1687	60.0000	45.0000
43905.545	52	25	0.1688	60.0000	45.0000
43919.462	53	25	0.1689	60.0000	45.0000
43933.379	54	25	0.1689	60.0000	45.0000
43947.297	55	25	0.1690	60.0000	45.0000
